datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-08-17 18:00:00+00:00,30.903125,33.72971715408822,49.544755009163254,41.06573,1.1029173135757446
2024-08-17 19:00:00+00:00,28.197812499999998,34.96514640239376,55.10512336060902,42.95784,1.7041974067687988
2024-08-17 20:00:00+00:00,25.4925,40.23086875363919,58.493194930099975,61.65927,2.7681612968444824
2024-08-17 21:00:00+00:00,23.131875,37.26978871280624,50.12710039504339,43.992725,3.646883249282837
2024-08-17 22:00:00+00:00,20.771250000000002,37.117690539959234,58.57655363166235,42.40507,4.10574197769165
2024-08-17 23:00:00+00:00,18.410625,33.73986777841756,44.430606628918,36.49028,3.930903434753418
2024-08-18 00:00:00+00:00,16.05,29.674450410408493,28.42175886367758,28.163286,3.3789894580841064
2024-08-18 01:00:00+00:00,19.882812499999996,27.98980567392364,26.490160039059734,26.809835,2.9719347953796387
2024-08-18 02:00:00+00:00,23.715625000000006,33.12512410381996,25.491707498415558,25.962622,6.741297721862793
2024-08-18 03:00:00+00:00,27.548437500000002,32.53346729985562,24.751694610411537,24.726814,10.756359100341797
2024-08-18 04:00:00+00:00,31.38125,30.992714664776482,23.429360853964216,23.58494,11.748470306396484
2024-08-18 05:00:00+00:00,25.758125,26.475313301694616,20.44482661512256,20.824575,10.540070533752441
2024-08-18 06:00:00+00:00,20.134999999999998,19.55374155899256,18.304168341276462,18.58611,4.17728853225708
2024-08-18 07:00:00+00:00,22.17875,20.497738993777777,21.25095057652071,21.603085,1.3299177885055542
2024-08-18 08:00:00+00:00,24.2225,23.190288292504043,23.34707364988598,23.338982,2.0484390258789062
2024-08-18 09:00:00+00:00,44.25270833333333,38.640117252002426,64.01196866867912,79.21811,4.5295796394348145
2024-08-18 10:00:00+00:00,64.28291666666667,125.42601499562736,61.23911543286463,82.92654,12.546024322509766
2024-08-18 11:00:00+00:00,84.31312499999999,141.11637023523966,72.66548462077388,80.61195,14.000194549560547
2024-08-18 12:00:00+00:00,104.34333333333332,152.76551744670607,116.12956511247748,135.0675,11.919053077697754
2024-08-18 13:00:00+00:00,84.88218749999999,89.3134768257616,88.64792972902937,90.662186,9.446149826049805
2024-08-18 14:00:00+00:00,65.42104166666667,49.5602712557341,84.8296597747261,85.01982,6.804422378540039
2024-08-18 15:00:00+00:00,45.959895833333334,42.990148022894694,76.34844321979604,81.273186,4.96266508102417
2024-08-18 16:00:00+00:00,26.49875,30.412071494670418,28.87485882119712,33.858616,3.0958902835845947
2024-08-18 17:00:00+00:00,27.6009375,29.466426873910233,27.748996985555436,33.073788,1.1187877655029297
2024-08-18 18:00:00+00:00,28.703125,30.201745236516768,44.96505766492972,30.702145,1.6176912784576416
2024-08-18 19:00:00+00:00,29.8053125,29.03093716670782,43.03386514843824,28.21973,3.251173973083496
2024-08-18 20:00:00+00:00,30.907499999999995,32.797081302571904,49.16677248085147,25.130941,5.643399715423584
2024-08-18 21:00:00+00:00,29.264062499999998,37.76094644522712,42.86486865395729,26.26316,7.602856159210205
2024-08-18 22:00:00+00:00,27.620624999999997,25.150026165781224,22.66787183353121,23.53461,7.1899800300598145
2024-08-18 23:00:00+00:00,25.9771875,22.19064451647203,21.660602599511463,21.358913,5.303853988647461
2024-08-19 00:00:00+00:00,24.33375,21.488613871131495,21.63445621090709,20.66716,3.439263343811035
2024-08-19 01:00:00+00:00,26.54875,22.13733739755249,22.276898464636645,21.589346,2.5649313926696777
2024-08-19 02:00:00+00:00,28.76375,27.61093518260259,25.797683853364386,25.255646,3.5614066123962402
2024-08-19 03:00:00+00:00,30.97875,32.23766042042043,28.31777252060991,27.153276,5.202892780303955
2024-08-19 04:00:00+00:00,33.19375,35.87418770762347,27.536082347116114,27.205425,6.084404945373535
2024-08-19 05:00:00+00:00,27.279375,31.515981791992015,25.87387588146376,23.945179,5.733139991760254
2024-08-19 06:00:00+00:00,21.365000000000002,19.05024248221776,19.28981151329229,20.183813,2.620673656463623
2024-08-19 07:00:00+00:00,24.624375,22.94872688146853,22.277099260757574,22.560055,1.0060216188430786
2024-08-19 08:00:00+00:00,27.88375,24.11317295515957,23.737868766015445,24.162079,2.00628399848938
2024-08-19 09:00:00+00:00,27.946145833333333,43.09781957733854,38.58238254623348,48.54382,4.951548099517822
2024-08-19 10:00:00+00:00,28.008541666666666,47.43437881298225,36.95458486739835,53.259624,6.800677299499512
2024-08-19 11:00:00+00:00,28.070937500000003,45.926907110009466,52.11054441427548,67.20097,6.388210773468018
2024-08-19 12:00:00+00:00,28.133333333333336,42.95943614280635,77.78498057760066,82.83618,4.679569721221924
2024-08-19 13:00:00+00:00,54.96625,42.57856875701974,60.338637492998195,63.988033,3.2844576835632324
2024-08-19 14:00:00+00:00,81.79916666666666,60.48276761914847,48.27865267282027,54.54615,9.320633888244629
2024-08-19 15:00:00+00:00,108.63208333333334,74.04562135838798,35.47018023897155,51.965263,11.371992111206055
2024-08-19 16:00:00+00:00,135.465,37.036171291418235,26.101920358879244,26.84736,10.687223434448242
2024-08-19 17:00:00+00:00,109.0240625,45.03010805998374,28.1266728348987,28.634386,9.97618293762207
2024-08-19 18:00:00+00:00,82.583125,42.8732641103395,29.529780043779745,28.457172,8.496923446655273
2024-08-19 19:00:00+00:00,56.142187500000006,38.5798726490742,32.74625193267429,29.389223,6.884759426116943
2024-08-19 20:00:00+00:00,29.70125,35.40985971123328,30.12714914436889,33.050068,4.747532367706299
2024-08-19 21:00:00+00:00,30.7115625,29.246812906936785,29.30169067479926,29.063602,1.4956300258636475
2024-08-19 22:00:00+00:00,31.721875,28.085875446836017,28.41715472107922,27.388514,1.5154937505722046
2024-08-19 23:00:00+00:00,32.7321875,27.843587440120146,26.9518995852182,25.999136,2.821582555770874
2024-08-20 00:00:00+00:00,33.7425,29.819056867593055,26.05994498095161,25.322008,4.7972798347473145
2024-08-20 01:00:00+00:00,35.590625,34.32781081056185,26.64221536372889,25.924229,6.659117221832275
2024-08-20 02:00:00+00:00,37.43875,39.4526056965112,28.633671672268644,27.086872,7.801177024841309
2024-08-20 03:00:00+00:00,39.286874999999995,43.20240173785492,28.57258742024531,30.386194,7.726968288421631
2024-08-20 04:00:00+00:00,41.135,36.27664869729138,27.363925097396343,28.253523,6.777072906494141
2024-08-20 05:00:00+00:00,30.119999999999997,32.402447878604974,25.45610682849925,25.87586,5.707223415374756
2024-08-20 06:00:00+00:00,19.105,20.93696334290216,21.64918638053114,21.571405,2.5100929737091064
2024-08-20 07:00:00+00:00,24.275,23.33004296327147,23.048949648594302,24.191133,0.5269383788108826
2024-08-20 08:00:00+00:00,29.445,26.29917150254546,25.29307599206926,26.140217,1.6258268356323242
2024-08-20 09:00:00+00:00,29.779583333333335,34.50888783480263,45.68560485876247,28.561867,5.2206902503967285
2024-08-20 10:00:00+00:00,30.11416666666667,44.86444136385963,29.45124439961282,29.118279,8.42034912109375
2024-08-20 11:00:00+00:00,30.44875,43.539295686976864,28.862659162942517,28.570986,9.047147750854492
2024-08-20 12:00:00+00:00,30.783333333333335,38.82481579667012,27.61185452291876,27.851477,7.157519340515137
2024-08-20 13:00:00+00:00,29.188125,39.95778236946432,48.35130785889204,45.0249,4.665350437164307
2024-08-20 14:00:00+00:00,27.592916666666667,38.551629116697605,56.48909328614599,61.46713,2.688397169113159
2024-08-20 15:00:00+00:00,25.997708333333335,31.88384363243341,76.6946581601659,79.32533,2.005237102508545
2024-08-20 16:00:00+00:00,24.4025,31.875687715648525,78.73392502821898,78.05619,2.123973846435547
2024-08-20 17:00:00+00:00,25.5078125,38.16590276697032,80.11953819240489,87.59874,2.657482862472534
2024-08-20 18:00:00+00:00,26.613125,42.12446480603261,55.048469476228036,71.62988,4.2010602951049805
2024-08-20 19:00:00+00:00,27.7184375,45.35352562211431,51.84727650300149,50.855362,5.823877811431885
2024-08-20 20:00:00+00:00,28.82375,35.87418770762347,28.262724427926734,27.745804,6.407351016998291
2024-08-20 21:00:00+00:00,29.8034375,34.93131728863774,26.93299394916676,28.882893,5.745924472808838
2024-08-20 22:00:00+00:00,30.783124999999995,32.35533577360502,27.14030235723049,33.672195,4.6195268630981445
2024-08-20 23:00:00+00:00,31.7628125,32.01907886610338,27.311412354784675,33.66869,3.8106696605682373
2024-08-21 00:00:00+00:00,32.7425,30.63218328952165,27.305468431178745,34.420055,3.5653369426727295
2024-08-21 01:00:00+00:00,30.2128125,32.162390845486534,30.128331435434454,34.435356,3.7175025939941406
2024-08-21 02:00:00+00:00,27.683125,31.054348180251118,30.028169157257565,32.18191,3.214505195617676
2024-08-21 03:00:00+00:00,25.153437500000003,31.64396276327536,33.29818605070602,30.19307,2.808783769607544
2024-08-21 04:00:00+00:00,22.62375,30.50369882873917,39.87862874700596,31.305216,2.6123552322387695
2024-08-21 05:00:00+00:00,20.991875,26.656382535325193,25.70479921970931,25.778297,2.5826973915100098
2024-08-21 06:00:00+00:00,19.36,18.92799526457973,18.964262213898138,18.935286,2.8822648525238037
2024-08-21 07:00:00+00:00,22.476249999999997,23.975127682071207,23.17824135017387,23.710514,3.2083394527435303
2024-08-21 08:00:00+00:00,25.5925,32.327849137328045,25.49946715498907,25.371695,5.890168190002441
2024-08-21 09:00:00+00:00,26.057291666666668,40.89646800348709,28.026749114037944,27.895142,8.546307563781738
2024-08-21 10:00:00+00:00,26.522083333333335,42.06453439194209,28.744589229912947,28.528278,7.570289611816406
2024-08-21 11:00:00+00:00,26.986875,36.214433644180446,32.36052755930095,31.461151,4.951427936553955
2024-08-21 12:00:00+00:00,27.451666666666668,26.12366650523461,63.76374013262777,30.674688,3.2149899005889893
2024-08-21 13:00:00+00:00,120.0959375,30.226076542487416,38.84302895564247,28.703129,2.6847026348114014
2024-08-21 14:00:00+00:00,212.74020833333333,74.64463517270237,28.047643986648573,28.699162,13.886736869812012
2024-08-21 15:00:00+00:00,305.38447916666667,52.39161355115894,26.3108094028692,28.355782,15.019291877746582
2024-08-21 16:00:00+00:00,398.02875,52.65626357520148,25.89796467697361,27.123745,14.43844223022461
2024-08-21 17:00:00+00:00,304.2065625,53.88583003335241,26.927879094456554,26.97541,14.532703399658203
2024-08-21 18:00:00+00:00,210.384375,43.30405605209004,27.16175646700195,28.171827,13.400933265686035
2024-08-21 19:00:00+00:00,116.56218749999998,46.42866180560147,27.777502723781282,29.183895,11.28046989440918
2024-08-21 20:00:00+00:00,22.740000000000002,40.89646800348709,28.337552860317157,28.054192,8.35305404663086
2024-08-21 21:00:00+00:00,23.3625,28.225630117603444,27.94129366023615,26.92927,0.6525270342826843
2024-08-21 22:00:00+00:00,23.985,27.52951295222974,27.28535038270438,27.374166,0.07620573043823242
2024-08-21 23:00:00+00:00,24.6075,26.819946515459606,26.308314877715237,26.59297,1.3094792366027832
2024-08-22 00:00:00+00:00,25.23,27.761955999168197,26.919135759523343,24.770664,3.41206693649292
2024-08-22 01:00:00+00:00,23.0040625,33.40021645223526,25.431527117730575,27.032001,6.306734085083008
2024-08-22 02:00:00+00:00,20.778125000000003,34.27658874809598,25.843124217750884,26.790577,7.18321418762207
2024-08-22 03:00:00+00:00,18.552187500000002,30.04001266754573,24.492434555852657,26.611187,5.911547660827637
2024-08-22 04:00:00+00:00,16.32625,25.36704897692299,23.764801555034914,24.850935,3.9473681449890137
2024-08-22 05:00:00+00:00,15.825625,23.536611228691886,22.68279225083574,22.542408,2.7891502380371094
2024-08-22 06:00:00+00:00,15.325,19.163310359547136,19.22074813575523,19.581238,3.229867696762085
2024-08-22 07:00:00+00:00,24.932499999999997,24.212981770550254,22.79934067620399,23.423431,4.409574031829834
2024-08-22 08:00:00+00:00,34.54,36.464848846563754,25.359274555095684,26.008667,11.290559768676758
2024-08-22 09:00:00+00:00,34.50625,40.44350676258276,26.017904512632064,27.128004,13.688329696655273
2024-08-22 10:00:00+00:00,34.4725,37.728537605965414,26.110890917652135,27.395863,11.299296379089355
2024-08-22 11:00:00+00:00,34.43875,34.46617040921429,26.335476328583017,28.419767,6.060497283935547
2024-08-22 12:00:00+00:00,34.405,29.075721415598256,26.40057600087405,28.702599,2.821824789047241
2024-08-22 13:00:00+00:00,39.0128125,38.16590276697032,81.3673627336435,85.48503,2.569230556488037
2024-08-22 14:00:00+00:00,43.620625000000004,47.41357378104553,85.41295123787457,92.66059,4.153393745422363
2024-08-22 15:00:00+00:00,48.2284375,46.25991585198382,101.04336937504372,92.08544,6.097681522369385
2024-08-22 16:00:00+00:00,52.83625,39.937559374907835,257.4919093811801,115.283165,7.158417224884033
2024-08-22 17:00:00+00:00,44.5790625,56.04670639709227,94.30634042199918,85.190956,7.426264762878418
2024-08-22 18:00:00+00:00,36.321875,46.595941812466386,80.72268190655805,76.25415,5.457716941833496
2024-08-22 19:00:00+00:00,28.064687499999998,40.34821312938461,79.08138758251539,76.67649,3.222395181655884
2024-08-22 20:00:00+00:00,19.807499999999994,25.729676871148133,25.164236747402832,24.515856,1.805463194847107
2024-08-22 21:00:00+00:00,22.467187499999998,25.729676871148133,25.080057905087408,24.863384,1.1688032150268555
2024-08-22 22:00:00+00:00,25.126875,26.417337971140476,25.80886449575277,25.731121,2.447772741317749
2024-08-22 23:00:00+00:00,27.7865625,32.465080221248634,26.02841440051016,25.977314,5.77796745300293
2024-08-23 00:00:00+00:00,30.44625,36.20775525962183,25.400822032344195,25.851849,9.645305633544922
2024-08-23 01:00:00+00:00,29.565625,31.73559915048039,24.23033814113963,24.438274,10.8504638671875
2024-08-23 02:00:00+00:00,28.685000000000002,27.324948718316527,23.436746955384123,22.961971,8.6194429397583
2024-08-23 03:00:00+00:00,27.804375,22.781270030414813,22.218171318322366,21.493382,4.602062702178955
2024-08-23 04:00:00+00:00,26.923750000000002,20.45776927786734,21.018884325347532,20.478827,2.4434008598327637
2024-08-23 05:00:00+00:00,20.366875,20.414447218324888,20.417897434234277,20.860046,2.0532989501953125
2024-08-23 06:00:00+00:00,13.81,18.3444729617754,19.13011877386219,19.689919,1.4557678699493408
2024-08-23 07:00:00+00:00,26.693125000000002,23.190288292504043,23.193766655369995,24.429153,1.2491118907928467
2024-08-23 08:00:00+00:00,39.57625,45.882614298976165,31.99868150842734,31.244955,7.509783744812012
2024-08-23 09:00:00+00:00,39.68135416666667,72.70663728167587,31.065314930394045,31.301079,13.75595474243164
2024-08-23 10:00:00+00:00,39.78645833333333,61.82416105359498,31.23138112632488,33.013905,12.739819526672363
2024-08-23 11:00:00+00:00,39.8915625,45.882614298976165,31.01548119690729,32.853027,7.374473571777344
2024-08-23 12:00:00+00:00,39.99666666666666,31.133082494917538,30.813152303519402,32.756714,3.2313854694366455
2024-08-23 13:00:00+00:00,36.1790625,30.196879104739047,32.05247423268677,37.122784,2.3677477836608887
2024-08-23 14:00:00+00:00,32.36145833333333,35.51207384354584,67.09415070831707,48.69962,2.3265328407287598
2024-08-23 15:00:00+00:00,28.543854166666666,38.569763090752225,39.60933566576478,47.727222,2.6539227962493896
2024-08-23 16:00:00+00:00,24.72625,41.220515478218566,35.95372215881873,50.3896,2.923051357269287
2024-08-23 17:00:00+00:00,27.1021875,39.271412745467885,41.75511794838331,47.87409,2.958976984024048
2024-08-23 18:00:00+00:00,29.478125000000002,34.43068543164426,42.354472685204115,35.090157,4.476324081420898
2024-08-23 19:00:00+00:00,31.854062500000005,35.653993513852726,26.5225228973482,29.360586,6.632880210876465
2024-08-23 20:00:00+00:00,34.230000000000004,23.252324736509017,21.498086822715162,21.884722,8.038607597351074
2024-08-23 21:00:00+00:00,32.745625000000004,29.888782387664378,24.853186836157118,24.386515,7.746404647827148
2024-08-23 22:00:00+00:00,31.261250000000004,31.279562379773257,26.412453394251667,26.219402,5.131781101226807
2024-08-23 23:00:00+00:00,29.776875,29.088674226836726,28.086455459451937,27.676691,3.0250282287597656
2024-08-24 00:00:00+00:00,28.2925,29.30234703288815,28.645784951094882,31.364414,2.272592306137085
2024-08-24 01:00:00+00:00,28.8196875,28.14140957278738,27.57753829195336,28.352087,2.3930130004882812
2024-08-24 02:00:00+00:00,29.346875,28.781657766889158,27.09326837580502,27.347197,3.318786859512329
2024-08-24 03:00:00+00:00,29.8740625,29.59067448995517,25.96009012383101,27.136343,4.5035834312438965
2024-08-24 04:00:00+00:00,30.40125,28.498415367154553,24.57881289544674,25.798742,5.157504558563232
2024-08-24 05:00:00+00:00,22.670624999999998,22.761438224889698,21.005695907583597,22.440525,5.0926055908203125
2024-08-24 06:00:00+00:00,14.94,18.383095879646806,17.549006991575844,18.844503,2.2519497871398926
2024-08-24 07:00:00+00:00,26.411875000000002,24.252927625926997,24.113787345778523,24.861444,0.7514522075653076
2024-08-24 08:00:00+00:00,37.88375,33.73276376515532,38.1956823744584,34.970978,4.277917861938477
2024-08-24 09:00:00+00:00,37.68739583333333,45.5732331560309,51.09105525531289,36.280205,11.86009693145752
2024-08-24 10:00:00+00:00,37.49104166666667,50.46957789573913,37.643683044461014,37.0942,11.679994583129883
2024-08-24 11:00:00+00:00,37.2946875,44.12423227284354,37.05405863524573,37.086704,7.497054100036621
2024-08-24 12:00:00+00:00,37.098333333333336,32.615166061966576,47.51942436690374,37.139973,3.5624101161956787
2024-08-24 13:00:00+00:00,34.6725,30.081938695321025,42.08485101708493,37.84982,2.3860113620758057
2024-08-24 14:00:00+00:00,32.24666666666667,30.423921332598052,30.47405015420628,33.36384,2.2754292488098145
2024-08-24 15:00:00+00:00,29.820833333333333,30.19245752769697,29.180490612031473,31.499638,2.6517422199249268
2024-08-24 16:00:00+00:00,27.395,33.51468404589699,45.020402079069406,40.843365,3.1249051094055176
2024-08-24 17:00:00+00:00,25.158125,31.03434476726802,28.252133982539245,30.42782,3.4305920600891113
