datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-08-05 22:00:00+00:00,39.15875,36.093653702988135,35.453962263203486,35.592037,-1.9036543369293213
2024-08-05 23:00:00+00:00,47.018750000000004,43.535499990759334,43.716006367334025,40.20843,-1.3991416692733765
2024-08-06 00:00:00+00:00,54.878750000000004,46.56038590403273,49.03918572610353,48.600044,-1.228354573249817
2024-08-06 01:00:00+00:00,46.40656250000001,55.26628416474722,54.94174660271931,52.65717,0.8194763660430908
2024-08-06 02:00:00+00:00,37.934375,42.7919257028655,41.33059232874522,39.45961,2.698467254638672
2024-08-06 03:00:00+00:00,29.462187500000002,31.413819498253137,30.722104221871337,30.41422,2.092846393585205
2024-08-06 04:00:00+00:00,20.99,24.258934054106287,23.600407048297527,24.690727,0.46638888120651245
2024-08-06 05:00:00+00:00,20.167499999999997,19.58959546312687,19.001752624760744,19.894852,-0.22475062310695648
2024-08-06 06:00:00+00:00,19.345,19.30482355812701,18.366044749754753,18.225674,0.47544214129447937
2024-08-06 07:00:00+00:00,22.353749999999998,22.977407682524852,22.4855130120982,23.051027,1.1372716426849365
2024-08-06 08:00:00+00:00,25.3625,27.653953975174968,26.05713095989116,26.37979,1.0680733919143677
2024-08-06 09:00:00+00:00,26.077708333333337,29.08905188702123,27.951360792892835,28.495499,3.2196521759033203
2024-08-06 10:00:00+00:00,26.792916666666667,27.289513760812355,26.220710539127168,29.048897,4.770699977874756
2024-08-06 11:00:00+00:00,27.508125,27.181233552743315,26.581399149649812,31.132637,5.017418384552002
2024-08-06 12:00:00+00:00,28.223333333333333,28.288439850976285,27.31175911145811,31.836054,3.2759389877319336
2024-08-06 13:00:00+00:00,27.7709375,29.17783020053626,28.495980281787904,30.613083,1.2955684661865234
2024-08-06 14:00:00+00:00,27.31854166666667,27.70234412296069,27.287116531521278,29.83861,0.11325391381978989
2024-08-06 15:00:00+00:00,26.866145833333334,29.076450240833292,28.191770030274434,28.196157,0.5229789614677429
2024-08-06 16:00:00+00:00,26.41375,27.633306070468127,26.465169773759353,26.861334,0.1911783218383789
2024-08-06 17:00:00+00:00,25.176249999999996,27.653953975174968,26.22087609606969,26.318958,0.7634525895118713
2024-08-06 18:00:00+00:00,23.93875,27.389792209927776,25.07770498042049,24.475739,-0.10095598548650742
2024-08-06 19:00:00+00:00,22.70125,24.05288584935809,23.43868500536543,23.366398,-0.9501055479049683
2024-08-06 20:00:00+00:00,21.46375,22.053950814515833,21.808411718657275,21.80433,-1.6305428743362427
2024-08-06 21:00:00+00:00,22.3084375,22.053950814515833,21.869864772861337,21.73344,-2.04491925239563
2024-08-06 22:00:00+00:00,23.153125000000003,22.83483157482167,23.04648680086846,23.203331,-1.8120067119598389
2024-08-06 23:00:00+00:00,23.997812500000002,24.05288584935809,23.535642013103505,23.817966,-1.0941990613937378
2024-08-07 00:00:00+00:00,24.8425,24.718984977026842,24.092478536035173,24.616327,-1.0535993576049805
2024-08-07 01:00:00+00:00,36.050000000000004,26.56305171270208,25.055623498532253,25.196749,-1.0595026016235352
2024-08-07 02:00:00+00:00,47.2575,43.001763083489074,41.76300560280725,42.080284,1.2523969411849976
2024-08-07 03:00:00+00:00,58.465,46.73419036366067,45.616097095036935,46.39299,1.474562168121338
2024-08-07 04:00:00+00:00,69.6725,44.742420734958316,44.00777624769123,44.560116,0.06975111365318298
2024-08-07 05:00:00+00:00,44.81125,43.22205904919941,42.156059080584605,37.719357,-0.12524902820587158
2024-08-07 06:00:00+00:00,19.95,23.55090279556099,23.060258887587636,22.613337,1.0117186307907104
2024-08-07 07:00:00+00:00,24.746875,20.789127929353562,20.090118582115107,20.638195,1.5625650882720947
2024-08-07 08:00:00+00:00,29.54375,29.17783020053626,28.349985818490538,29.050386,1.7082394361495972
2024-08-07 09:00:00+00:00,33.090312499999996,33.007192791811505,32.634653206230105,31.713364,1.5305589437484741
2024-08-07 10:00:00+00:00,36.636874999999996,45.02905985631621,43.3095549718076,41.084766,3.6289875507354736
2024-08-07 11:00:00+00:00,40.1834375,37.91431696646504,48.579527808729324,36.78771,4.027351379394531
2024-08-07 12:00:00+00:00,43.730000000000004,42.57121875089808,41.61018476379729,38.570587,2.940052032470703
2024-08-07 13:00:00+00:00,42.123437499999994,45.31013168313472,43.40829685882271,40.772385,1.7581473588943481
2024-08-07 14:00:00+00:00,40.516875,41.557748743894784,40.92009913667548,37.318512,0.5982732772827148
2024-08-07 15:00:00+00:00,38.9103125,36.33225282709672,36.121422622337036,35.054394,0.6907395720481873
2024-08-07 16:00:00+00:00,37.30375,34.816288701641284,32.40096862190675,35.480843,0.4656774401664734
2024-08-07 17:00:00+00:00,45.811875,36.225636024255635,33.9183174626668,33.739235,-0.8816118240356445
2024-08-07 18:00:00+00:00,54.31999999999999,39.18058489546855,40.322885243862665,40.05772,-1.4820687770843506
2024-08-07 19:00:00+00:00,62.82812499999999,51.80653920831037,48.53425828392537,44.08463,-1.7390656471252441
2024-08-07 20:00:00+00:00,71.33624999999999,46.680597134192205,52.924691735618,42.417664,-1.8836978673934937
2024-08-07 21:00:00+00:00,60.185,46.680597134192205,52.50491311388987,42.43656,-2.0287294387817383
2024-08-07 22:00:00+00:00,49.03375,42.240337049323855,45.77618116504794,40.527637,-1.8650888204574585
2024-08-07 23:00:00+00:00,37.8825,38.94593568316226,39.34203895387934,39.16891,-1.46512770652771
2024-08-08 00:00:00+00:00,26.73125,29.648378985005596,28.85878572145217,29.982204,-0.6959435939788818
2024-08-08 01:00:00+00:00,25.108125,27.852364944685842,27.089992088458985,25.564425,-0.73129802942276
2024-08-08 02:00:00+00:00,23.485,27.804725159969337,26.536717683175695,25.479715,-0.4636611044406891
2024-08-08 03:00:00+00:00,21.861874999999998,26.61006449307241,25.631972741301784,25.185982,-0.2520091235637665
2024-08-08 04:00:00+00:00,20.23875,28.319474692633,24.899483572862874,23.464851,-0.27627286314964294
2024-08-08 05:00:00+00:00,19.529375,22.06140911560079,20.936120711377438,19.645138,0.39388665556907654
2024-08-08 06:00:00+00:00,18.82,17.611792370222343,17.161128271944797,17.442654,1.261029601097107
2024-08-08 07:00:00+00:00,24.669375000000002,22.770022035255153,21.93000289626645,22.465319,2.776243209838867
2024-08-08 08:00:00+00:00,30.51875,30.965231357045063,30.21541411068477,30.665907,3.7958641052246094
2024-08-08 09:00:00+00:00,63.29322916666666,35.75108305900828,34.45637888082765,34.342636,4.123536586761475
2024-08-08 10:00:00+00:00,96.06770833333333,81.37170461192973,87.47797904226952,68.88077,4.276308059692383
2024-08-08 11:00:00+00:00,128.8421875,135.93517699992316,122.09974786679213,103.27137,3.0264337062835693
2024-08-08 12:00:00+00:00,161.61666666666667,109.32620449123999,109.69573655582445,125.25569,2.4372665882110596
2024-08-08 13:00:00+00:00,147.8125,139.90447454886638,128.79585169341104,149.88525,1.3933076858520508
2024-08-08 14:00:00+00:00,134.00833333333333,133.92588741437658,124.78434278217821,112.51992,0.8187410831451416
2024-08-08 15:00:00+00:00,120.20416666666665,91.89260258094822,88.69028200551456,106.64939,0.4744311273097992
2024-08-08 16:00:00+00:00,106.39999999999999,81.17550697848269,84.84099510611624,84.374725,0.1740160882472992
2024-08-08 17:00:00+00:00,84.6521875,76.7261842942923,85.65549343022407,84.16202,-1.0745251178741455
2024-08-08 18:00:00+00:00,62.904374999999995,86.18790648043004,77.78758785461125,74.52376,-1.5746057033538818
2024-08-08 19:00:00+00:00,41.15656249999999,66.79187636502222,93.50018202571418,55.51091,-1.7766940593719482
2024-08-08 20:00:00+00:00,19.408749999999998,47.33747102047493,58.95572048468273,44.66139,-1.864611268043518
2024-08-08 21:00:00+00:00,19.4625,30.636688852063834,27.077208993552887,58.54044,-1.7162036895751953
2024-08-08 22:00:00+00:00,19.51625,28.9455106573015,24.720487894360726,43.534336,-1.3833372592926025
2024-08-08 23:00:00+00:00,19.57,26.16231538311672,22.835203036011812,22.207825,-0.8524010181427002
2024-08-09 00:00:00+00:00,19.623750000000005,22.31024547747502,21.07244193815895,21.869032,-0.40810731053352356
2024-08-09 01:00:00+00:00,24.431562500000002,22.185145117855466,20.852327981291385,21.460453,0.6564598679542542
2024-08-09 02:00:00+00:00,29.239375000000003,29.185876459055162,28.59492963442333,28.346516,1.6781949996948242
2024-08-09 03:00:00+00:00,34.04718750000001,31.618403490469067,31.067046440174266,30.53833,1.2775051593780518
2024-08-09 04:00:00+00:00,38.855000000000004,31.229633604567965,30.542026378989945,30.854027,1.147314429283142
2024-08-09 05:00:00+00:00,30.195,27.72299202766753,27.22225288399572,28.659988,1.3906437158584595
2024-08-09 06:00:00+00:00,21.535,18.226348980089373,17.66752278116878,20.369774,1.4047913551330566
2024-08-09 07:00:00+00:00,23.358125,22.595058317448117,21.347782711782145,21.521606,1.2991068363189697
2024-08-09 08:00:00+00:00,25.18125,26.630712397779252,25.976029637410406,25.449045,1.0484085083007812
2024-08-09 09:00:00+00:00,32.5709375,29.03672931926332,28.1202849412931,27.759153,0.8992665410041809
2024-08-09 10:00:00+00:00,39.960625,47.04195459746526,42.849540957830335,48.065914,0.6309419870376587
2024-08-09 11:00:00+00:00,47.3503125,53.12249326943995,47.52602719969372,54.21048,0.6424538493156433
2024-08-09 12:00:00+00:00,54.74,55.44849828488151,55.38004507460435,57.692318,0.4810561537742615
2024-08-09 13:00:00+00:00,51.98906250000001,65.02372376704002,58.27529154293542,63.56392,0.5129374861717224
2024-08-09 14:00:00+00:00,49.238125,81.1745111514809,84.41596006450939,62.113842,0.30669140815734863
2024-08-09 15:00:00+00:00,46.4871875,71.60677337341575,82.0165606226842,60.90054,0.20497757196426392
2024-08-09 16:00:00+00:00,43.736250000000005,58.14857239855335,81.38365845893242,58.424843,0.6684568524360657
2024-08-09 17:00:00+00:00,40.972812499999996,54.87125316955745,73.09836305758785,56.949604,0.6299342513084412
2024-08-09 18:00:00+00:00,38.209374999999994,42.07549001407167,54.64317166413514,38.465477,0.44348564743995667
2024-08-09 19:00:00+00:00,35.4459375,30.595883321034943,28.74069294437036,36.587845,0.550987184047699
2024-08-09 20:00:00+00:00,32.6825,26.65211066555531,25.384762176580594,29.102669,0.751875102519989
2024-08-09 21:00:00+00:00,31.202812499999997,26.61006449307241,25.2750047049813,27.115421,0.6747096180915833
2024-08-09 22:00:00+00:00,29.723124999999996,26.61006449307241,25.812161741865957,27.539694,0.563134491443634
2024-08-09 23:00:00+00:00,28.2434375,27.633306070468127,26.601118389261504,27.014942,0.25273171067237854
2024-08-10 00:00:00+00:00,26.763749999999998,27.653953975174968,26.182787052745777,25.783655,0.7548560500144958
2024-08-10 01:00:00+00:00,32.2109375,26.630712397779252,25.943645013544618,25.370483,1.0340235233306885
2024-08-10 02:00:00+00:00,37.658125,36.15101454536672,34.32766026907348,34.820812,1.1195018291473389
2024-08-10 03:00:00+00:00,43.1053125,42.896710723460096,42.013408221757054,39.288822,1.5134278535842896
2024-08-10 04:00:00+00:00,48.5525,49.311837556583676,46.004771733411964,50.080643,1.057239294052124
2024-08-10 05:00:00+00:00,38.166250000000005,43.687508292169,40.9627689901158,40.552296,1.0769658088684082
2024-08-10 06:00:00+00:00,27.78,22.977407682524852,22.514410308532483,24.417345,1.308751106262207
2024-08-10 07:00:00+00:00,23.380000000000003,22.318509717058518,21.222022900424097,21.533295,0.9190448522567749
2024-08-10 08:00:00+00:00,18.98,24.826660931723243,23.945083590022872,23.753521,1.3265535831451416
2024-08-10 09:00:00+00:00,23.209166666666672,24.442901523268034,23.698618754502604,24.355276,1.8485900163650513
2024-08-10 10:00:00+00:00,27.438333333333333,29.590640822785016,28.76623321669375,28.149443,0.3028267025947571
2024-08-10 11:00:00+00:00,31.6675,31.70818119793283,30.699861888947634,30.902473,-0.3318619430065155
2024-08-10 12:00:00+00:00,35.89666666666667,38.947488702447764,34.44952536760549,35.524384,-0.5888952016830444
2024-08-10 13:00:00+00:00,33.315,41.896552666641064,39.46015677889602,39.81979,-0.6084498763084412
2024-08-10 14:00:00+00:00,30.733333333333334,35.14280211675487,32.922253080932286,33.35682,-0.5149635672569275
2024-08-10 15:00:00+00:00,28.151666666666667,31.676307289416133,29.935807359390495,29.604782,-0.9628191590309143
2024-08-10 16:00:00+00:00,25.57,28.217171348522708,28.340806335276785,26.918337,-1.2358216047286987
2024-08-10 17:00:00+00:00,26.216875,27.6339330748143,27.441760951164436,25.753311,-1.0002723932266235
2024-08-10 18:00:00+00:00,26.863749999999996,26.595722470674087,27.379801916282727,27.19312,-1.5690371990203857
2024-08-10 19:00:00+00:00,27.510624999999997,31.090809191141684,27.819624515361436,28.211761,-1.7514084577560425
2024-08-10 20:00:00+00:00,28.1575,28.01963634356096,28.58010603951732,27.974373,-1.620889663696289
2024-08-10 21:00:00+00:00,26.67125,30.09557456221732,28.75967525431827,28.316515,-1.165132761001587
2024-08-10 22:00:00+00:00,25.185,26.78148358257362,25.72118058293745,26.091415,-0.5647351145744324
2024-08-10 23:00:00+00:00,23.69875,25.131222358842795,24.521682729848227,23.982655,-0.6351325511932373
2024-08-11 00:00:00+00:00,22.2125,23.542638555977494,23.141061897548663,22.860462,-0.3753237724304199
2024-08-11 01:00:00+00:00,22.311875,22.770022035255153,22.013271152029567,21.856503,0.7684493660926819
2024-08-11 02:00:00+00:00,22.41125,23.55090279556099,22.98558449474014,22.863674,0.9901599884033203
2024-08-11 03:00:00+00:00,22.510624999999997,27.071824053702297,24.05647295748228,22.619783,1.2218210697174072
2024-08-11 04:00:00+00:00,22.609999999999996,27.071824053702297,24.191619069665894,22.612173,0.8618094325065613
2024-08-11 05:00:00+00:00,20.5675,22.770022035255153,21.926574046326817,22.030634,0.9770625829696655
2024-08-11 06:00:00+00:00,18.525,19.61942992740345,19.105651962428176,19.635754,1.7471846342086792
2024-08-11 07:00:00+00:00,57.528124999999996,22.205793022562307,20.790187529537643,21.140835,2.535513401031494
2024-08-11 08:00:00+00:00,96.53125,70.00024658518882,74.0294394034935,70.41098,4.000202655792236
2024-08-11 09:00:00+00:00,82.07135416666667,80.55870147193433,104.90368939565435,77.11954,4.8268632888793945
2024-08-11 10:00:00+00:00,67.61145833333333,68.15878794216198,66.53241511741838,63.038685,4.341268062591553
2024-08-11 11:00:00+00:00,53.151562500000004,51.303969561544115,50.997021647229346,51.34811,3.5669877529144287
2024-08-11 12:00:00+00:00,38.69166666666667,48.37837361900007,48.47551529200694,45.4616,2.750530958175659
2024-08-11 13:00:00+00:00,40.563437500000006,34.03519288580833,34.76814679577179,32.86659,2.246227741241455
2024-08-11 14:00:00+00:00,42.435208333333335,37.45143308769341,36.59622922544673,35.036636,1.9300283193588257
2024-08-11 15:00:00+00:00,44.306979166666665,43.687508292169,40.84994463720613,40.271683,1.8587218523025513
2024-08-11 16:00:00+00:00,46.17875,43.938587436131556,43.14619637348021,39.251175,4.89092493057251
2024-08-11 17:00:00+00:00,43.63875,43.54512741141424,42.50346106739609,41.820747,6.095712184906006
2024-08-11 18:00:00+00:00,41.098749999999995,38.73814499926906,38.65571003540559,37.429733,4.7375168800354
2024-08-11 19:00:00+00:00,38.558749999999996,37.45143308769341,36.665924472123635,35.146606,2.9688239097595215
2024-08-11 20:00:00+00:00,36.01875,35.92451487153748,33.674511319168964,34.64724,1.444740653038025
2024-08-11 21:00:00+00:00,36.194374999999994,33.87570201209849,31.896467706263234,33.580986,0.9167625308036804
2024-08-11 22:00:00+00:00,36.37,34.95283312888553,33.89458727001551,33.730694,0.4218251407146454
2024-08-11 23:00:00+00:00,36.545625,32.986544887104664,32.57962691769592,31.66744,0.12084626406431198
2024-08-12 00:00:00+00:00,36.72125,33.007192791811505,33.04976159679772,32.121582,1.9506959915161133
2024-08-12 01:00:00+00:00,33.944375,33.40876172562065,33.30898363288902,32.541485,3.5743155479431152
2024-08-12 02:00:00+00:00,31.167499999999997,31.179340815269956,29.86691272050877,28.901306,4.295534133911133
2024-08-12 03:00:00+00:00,28.390625,27.897406504019372,27.397436642258892,27.225193,3.244269371032715
2024-08-12 04:00:00+00:00,25.61375,26.630712397779252,24.805724592631716,25.437563,1.5367976427078247
2024-08-12 05:00:00+00:00,19.889375,21.197754127748357,20.468140072448897,20.903965,2.3563849925994873
2024-08-12 06:00:00+00:00,14.165,15.451191657065529,15.291003406766157,16.092,2.623883008956909
2024-08-12 07:00:00+00:00,18.200625,23.45739819982847,22.651479703622982,22.151464,1.9983710050582886
2024-08-12 08:00:00+00:00,22.23625,34.102555847539904,33.24354872796243,34.172867,4.035236358642578
2024-08-12 09:00:00+00:00,28.731354166666662,24.432246999303302,24.0443472923126,25.727594,6.158206462860107
2024-08-12 10:00:00+00:00,35.22645833333333,33.57399625301749,31.808860001111512,33.112667,5.400389671325684
2024-08-12 11:00:00+00:00,41.721562500000005,39.05123838050044,39.47914726168817,40.236034,3.408076763153076
2024-08-12 12:00:00+00:00,48.21666666666667,48.37837361900007,50.07890315731964,45.35733,1.9032928943634033
2024-08-12 13:00:00+00:00,83.98750000000001,54.05850389999665,57.22125218950645,52.196156,1.6411945819854736
2024-08-12 14:00:00+00:00,119.75833333333334,93.61717014808113,98.63426642276427,100.38897,1.414760947227478
2024-08-12 15:00:00+00:00,155.52916666666667,132.1127141408005,145.15578429738363,141.28203,0.36722999811172485
2024-08-12 16:00:00+00:00,191.3,134.78616898172473,134.79290205209458,118.45036,2.063098192214966
2024-08-12 17:00:00+00:00,156.539375,117.74769861072569,127.39205923730553,118.195404,4.7226362228393555
2024-08-12 18:00:00+00:00,121.77875000000002,108.60825824814471,110.17391278431717,107.42321,2.488166570663452
2024-08-12 19:00:00+00:00,87.018125,85.73922535162548,82.62867564972017,102.16649,1.0423637628555298
2024-08-12 20:00:00+00:00,52.2575,65.94024701692688,57.23971876673549,84.719444,-0.05118008330464363
2024-08-12 21:00:00+00:00,44.578125,47.51251915853027,42.53159554979731,57.985497,0.16900905966758728
