datetime_utc,actual,mean_pred,std_pred,q05,q95
2024-02-19 14:00:00+00:00,24.337202,28.879574,1.5345228,26.436947,31.162329
2024-02-19 15:00:00+00:00,23.97036,22.944471,0.6328504,22.03235,24.079943
2024-02-19 16:00:00+00:00,23.244196,20.396473,0.64123607,19.159094,21.358889
2024-02-19 17:00:00+00:00,22.418142,19.27456,0.7618154,18.090828,20.49192
2024-02-19 18:00:00+00:00,20.394075,18.45823,1.0218704,16.579754,19.782814
2024-02-19 19:00:00+00:00,18.289928,18.411678,1.111637,16.273968,19.940804
2024-02-19 20:00:00+00:00,17.504314,20.298931,1.3598555,18.565546,22.599846
2024-02-19 21:00:00+00:00,22.273048,23.671257,1.5532581,20.917639,25.958654
2024-02-19 22:00:00+00:00,31.341375,29.226248,1.5953193,26.939905,31.900558
2024-02-19 23:00:00+00:00,33.052116,33.244743,2.353331,29.579895,37.467575
2024-02-20 00:00:00+00:00,30.851864,30.565224,1.7842282,27.619446,33.789238
2024-02-20 01:00:00+00:00,28.612085,25.758339,1.2151496,23.83059,27.774155
2024-02-20 02:00:00+00:00,27.470213,22.665966,0.7510603,21.643625,24.059427
2024-02-20 03:00:00+00:00,24.53494,21.361551,0.6009148,20.317928,22.354073
2024-02-20 04:00:00+00:00,21.807827,20.022999,0.5640619,19.12606,20.916794
2024-02-20 05:00:00+00:00,23.234035,18.87799,0.72842187,17.69784,20.174763
2024-02-20 06:00:00+00:00,22.884377,19.101381,0.61129034,18.078407,19.988674
2024-02-20 07:00:00+00:00,22.197443,19.853802,0.48164552,19.128538,20.684158
2024-02-20 08:00:00+00:00,23.62457,21.020117,0.64245147,20.138544,22.161882
2024-02-20 09:00:00+00:00,25.674442,23.418505,0.59857863,22.449724,24.392916
2024-02-20 10:00:00+00:00,28.631752,26.693996,0.98479354,25.172049,28.490099
2024-02-20 11:00:00+00:00,47.46112,29.405107,1.2892745,27.424604,31.474964
2024-02-20 12:00:00+00:00,49.629723,38.600563,3.0047107,34.12463,43.978043
2024-02-20 13:00:00+00:00,29.137995,40.464302,3.840942,34.050804,47.786926
2024-02-20 14:00:00+00:00,23.304893,30.266151,1.7112868,27.827545,33.328316
2024-02-20 15:00:00+00:00,22.478174,22.343605,0.5431858,21.564295,23.36767
2024-02-20 16:00:00+00:00,21.406445,19.587133,0.576769,18.727953,20.30741
2024-02-20 17:00:00+00:00,18.866817,18.014984,0.8549525,16.491632,19.159641
2024-02-20 18:00:00+00:00,18.066906,16.579067,1.2095021,14.655337,18.25756
2024-02-20 19:00:00+00:00,17.308458,16.644222,1.1079568,15.038747,18.40598
2024-02-20 20:00:00+00:00,16.830921,18.256115,0.9791481,16.6875,19.90654
2024-02-20 21:00:00+00:00,18.032917,22.164703,1.481139,19.665169,24.756876
2024-02-20 22:00:00+00:00,26.806408,25.80325,1.2234784,23.921936,27.877277
2024-02-20 23:00:00+00:00,30.402657,30.11553,1.8060142,27.591482,33.915863
2024-02-21 00:00:00+00:00,26.712517,28.857187,1.6850822,26.332796,31.8957
2024-02-21 01:00:00+00:00,23.934937,23.107195,0.78189,21.73565,24.378412
2024-02-21 02:00:00+00:00,21.38993,19.558811,0.5950241,18.57626,20.516415
2024-02-21 03:00:00+00:00,19.682297,17.582855,0.9400874,16.176159,19.124485
2024-02-21 04:00:00+00:00,17.4997,16.768276,1.2023679,14.679248,18.673687
2024-02-21 05:00:00+00:00,18.295334,15.114605,1.4642528,12.574202,17.366825
2024-02-21 06:00:00+00:00,18.609795,15.648988,1.258748,13.494864,17.633566
2024-02-21 07:00:00+00:00,17.952154,16.601795,1.000461,14.950303,18.157421
2024-02-21 08:00:00+00:00,19.283102,17.83384,0.8817894,16.455746,19.221127
2024-02-21 09:00:00+00:00,22.540188,19.691269,0.62115234,18.72997,20.518476
2024-02-21 10:00:00+00:00,22.508333,24.135187,0.70804775,23.13295,25.340187
2024-02-21 11:00:00+00:00,38.32068,25.071089,0.80504024,23.738127,26.591255
2024-02-21 12:00:00+00:00,40.275085,32.004967,1.753424,29.149601,34.746284
2024-02-21 13:00:00+00:00,25.332146,33.42012,2.1564777,30.176544,37.32937
2024-02-21 14:00:00+00:00,20.058908,25.24898,0.90503496,23.88749,26.995222
2024-02-21 15:00:00+00:00,19.095768,19.455818,0.68983084,18.389687,20.442156
2024-02-21 16:00:00+00:00,18.719347,17.095749,1.0814719,15.238998,18.798494
2024-02-21 17:00:00+00:00,17.38686,16.446207,1.3859763,13.860403,18.328064
2024-02-21 18:00:00+00:00,16.706802,15.214926,1.6736422,12.56024,17.66586
2024-02-21 19:00:00+00:00,15.24016,15.459908,1.6014063,12.404373,17.64447
2024-02-21 20:00:00+00:00,15.2531395,16.364925,1.4783549,13.881653,18.483997
2024-02-21 21:00:00+00:00,16.976519,18.606113,1.1486099,16.811058,20.627918
2024-02-21 22:00:00+00:00,24.656485,22.363049,1.4103414,19.925735,24.521408
2024-02-21 23:00:00+00:00,27.06958,27.513287,1.2551994,25.552961,29.747332
2024-02-22 00:00:00+00:00,26.592575,25.714247,0.976906,24.098156,27.365286
2024-02-22 01:00:00+00:00,24.472939,21.83334,0.92844963,20.26659,23.349455
2024-02-22 02:00:00+00:00,23.617853,19.1292,0.7263359,17.884224,20.247227
2024-02-22 03:00:00+00:00,19.897127,18.047321,0.9035412,16.507856,19.385416
2024-02-22 04:00:00+00:00,18.340012,16.372711,1.3195547,14.203124,18.46365
2024-02-22 05:00:00+00:00,19.363186,15.332402,1.4579054,12.702845,17.796352
2024-02-22 06:00:00+00:00,19.172619,15.788828,1.4127812,13.362369,18.069313
2024-02-22 07:00:00+00:00,18.160482,16.603645,1.2672195,14.140275,18.64293
2024-02-22 08:00:00+00:00,18.799377,17.50753,0.862224,16.325642,18.928812
2024-02-22 09:00:00+00:00,19.86033,18.827837,0.69109684,17.512302,19.915543
2024-02-22 10:00:00+00:00,22.072392,21.037216,0.6623878,19.933392,21.983433
2024-02-22 11:00:00+00:00,31.525099,23.804361,0.7111173,22.7647,24.935677
2024-02-22 12:00:00+00:00,35.921013,27.877983,1.2113472,26.183043,29.735956
2024-02-22 13:00:00+00:00,27.089714,30.035692,1.7595268,27.220974,33.233063
2024-02-22 14:00:00+00:00,24.210905,25.924164,0.96333164,24.31582,27.555489
2024-02-22 15:00:00+00:00,24.689928,22.05168,0.5371105,21.205318,22.890453
2024-02-22 16:00:00+00:00,23.474218,21.049623,0.76778495,19.883121,22.234648
2024-02-22 17:00:00+00:00,22.125385,20.490398,0.6360122,19.582926,21.617777
2024-02-22 18:00:00+00:00,21.237684,19.974974,0.76973104,18.772448,21.105007
2024-02-22 19:00:00+00:00,20.097233,19.834091,0.76617783,18.749718,21.26234
2024-02-22 20:00:00+00:00,21.302456,22.052227,1.003456,20.372047,23.690153
2024-02-22 21:00:00+00:00,22.936876,25.658869,1.0825958,24.00921,27.818583
2024-02-22 22:00:00+00:00,30.374668,28.361483,1.266501,26.266893,30.518969
2024-02-22 23:00:00+00:00,30.453712,31.418238,1.4582642,28.849142,33.806324
2024-02-23 00:00:00+00:00,27.532745,29.116632,1.424447,26.91341,31.764057
2024-02-23 01:00:00+00:00,25.03992,24.476614,0.8938511,23.136036,26.003017
2024-02-23 02:00:00+00:00,20.610817,21.338118,0.5731911,20.425621,22.296824
2024-02-23 03:00:00+00:00,17.920198,18.84095,0.7812758,17.38955,19.939287
2024-02-23 04:00:00+00:00,15.118952,16.620348,1.2842317,14.395176,18.529957
2024-02-23 05:00:00+00:00,14.497249,14.80835,1.5507722,12.051836,16.883009
2024-02-23 06:00:00+00:00,13.760024,13.529923,1.8042965,10.714338,16.23666
2024-02-23 07:00:00+00:00,13.169196,13.260246,2.117024,9.358503,16.345062
2024-02-23 08:00:00+00:00,13.44709,14.134993,1.9197707,10.738062,17.592205
2024-02-23 09:00:00+00:00,14.957597,14.883814,1.5425879,12.181404,17.04559
2024-02-23 10:00:00+00:00,16.500462,16.508461,1.2058212,14.352977,18.262714
2024-02-23 11:00:00+00:00,24.491142,17.90768,0.924414,16.14619,19.240246
2024-02-23 12:00:00+00:00,28.209322,21.49409,0.7626003,20.412521,22.779533
2024-02-23 13:00:00+00:00,27.061405,24.10349,0.7845159,22.974646,25.243135
2024-02-23 14:00:00+00:00,26.84048,23.673363,0.7264722,22.64913,24.814037
2024-02-23 15:00:00+00:00,26.468115,23.020046,0.6736226,21.879025,24.03359
2024-02-23 16:00:00+00:00,24.670912,22.803596,0.6756675,21.668468,23.899382
2024-02-23 17:00:00+00:00,20.99895,22.285038,0.7516396,21.145622,23.61077
2024-02-23 18:00:00+00:00,18.940748,20.36375,0.77732867,19.084866,21.809177
2024-02-23 19:00:00+00:00,18.349308,19.354687,0.7170353,18.187578,20.386333
2024-02-23 20:00:00+00:00,17.849283,19.496948,0.6765363,18.397024,20.519018
2024-02-23 21:00:00+00:00,17.172241,19.916576,0.8259534,18.46926,21.179878
2024-02-23 22:00:00+00:00,20.47241,19.62582,0.57019675,18.689468,20.539303
2024-02-23 23:00:00+00:00,23.67839,20.304451,0.7417771,19.16182,21.638565
2024-02-24 00:00:00+00:00,22.985725,21.325449,0.81659836,19.9773,22.873524
2024-02-24 01:00:00+00:00,21.429726,19.939987,0.5518518,19.153788,20.880198
2024-02-24 02:00:00+00:00,20.125534,18.514992,0.7599323,17.207037,19.57697
2024-02-24 03:00:00+00:00,18.533245,16.967892,1.0612206,15.351538,18.656364
2024-02-24 04:00:00+00:00,17.68613,16.197224,1.3299553,13.976667,18.08546
2024-02-24 05:00:00+00:00,17.080784,15.144562,1.5342773,12.840599,17.522268
2024-02-24 06:00:00+00:00,17.657421,14.953912,1.6898968,12.270874,17.521503
2024-02-24 07:00:00+00:00,17.48986,15.581516,1.5972576,13.024445,17.958378
2024-02-24 08:00:00+00:00,17.699324,16.403488,1.2426302,14.392148,18.394478
2024-02-24 09:00:00+00:00,18.05237,17.714329,0.97918737,16.16228,19.279575
2024-02-24 10:00:00+00:00,20.076809,19.174402,0.6559693,18.165483,20.260246
2024-02-24 11:00:00+00:00,21.628912,21.33013,0.7785312,19.995956,22.569147
2024-02-24 12:00:00+00:00,23.994253,22.909306,0.7195104,21.65094,24.027836
2024-02-24 13:00:00+00:00,24.819252,23.466627,0.7284782,22.436707,24.638344
2024-02-24 14:00:00+00:00,25.115692,23.237667,0.67212695,22.316109,24.418158
2024-02-24 15:00:00+00:00,26.142462,22.339188,0.7558009,21.08386,23.259756
2024-02-24 16:00:00+00:00,24.737055,22.153368,0.73374796,20.928558,23.274393
2024-02-24 17:00:00+00:00,24.269842,21.05791,0.788291,19.896137,22.216923
2024-02-24 18:00:00+00:00,21.308086,21.09097,0.8962854,19.760088,22.645353
2024-02-24 19:00:00+00:00,20.721195,20.608135,1.0191262,19.104061,22.657066
2024-02-24 20:00:00+00:00,20.6167,21.10183,1.2012584,19.390625,22.96428
2024-02-24 21:00:00+00:00,23.083763,22.876863,1.0632296,21.05857,24.53243
2024-02-24 22:00:00+00:00,27.545784,25.333294,0.8447277,24.249105,26.803646
2024-02-24 23:00:00+00:00,35.833427,27.490086,1.1916409,25.97343,29.830526
2024-02-25 00:00:00+00:00,32.38531,29.26064,1.3101526,27.2216,31.397758
2024-02-25 01:00:00+00:00,29.186363,27.212902,1.2810158,25.221573,29.444925
2024-02-25 02:00:00+00:00,26.408817,23.963722,0.85868376,22.676292,25.501839
2024-02-25 03:00:00+00:00,25.758324,21.68548,0.6687317,20.610416,22.725779
2024-02-25 04:00:00+00:00,21.199518,20.467113,0.63573915,19.557592,21.507488
2024-02-25 05:00:00+00:00,20.564648,18.718735,0.68895924,17.55596,19.787983
2024-02-25 06:00:00+00:00,18.498251,17.81488,0.81992495,16.233168,19.029675
2024-02-25 07:00:00+00:00,16.834005,17.21479,0.9735305,15.600714,18.644531
2024-02-25 08:00:00+00:00,18.406525,17.212027,1.0573323,15.551625,19.056782
2024-02-25 09:00:00+00:00,19.868694,18.278296,0.78536683,17.035942,19.738974
2024-02-25 10:00:00+00:00,21.0109,20.074713,0.4655623,19.354317,20.826603
2024-02-25 11:00:00+00:00,26.423244,22.316896,0.681134,21.052553,23.297895
2024-02-25 12:00:00+00:00,25.408676,25.612728,0.82256675,24.361395,26.96288
2024-02-25 13:00:00+00:00,20.091774,25.09346,1.022849,23.573463,26.955763
2024-02-25 14:00:00+00:00,17.350437,21.26555,0.63633335,20.08762,22.217981
2024-02-25 15:00:00+00:00,15.905952,17.422401,1.1435513,15.392349,19.153782
2024-02-25 16:00:00+00:00,14.622556,14.232715,1.7744523,11.313874,16.895735
2024-02-25 17:00:00+00:00,14.063056,12.355673,2.4324763,8.134861,16.26395
2024-02-25 18:00:00+00:00,12.207333,11.876337,2.5563703,7.5459986,15.565852
2024-02-25 19:00:00+00:00,12.303875,11.745966,2.0967348,8.37709,14.631533
2024-02-25 20:00:00+00:00,13.453711,13.260565,2.2231026,9.623621,16.664284
2024-02-25 21:00:00+00:00,15.258319,15.802809,1.795143,13.331817,18.513794
2024-02-25 22:00:00+00:00,22.611673,18.002419,1.2686172,15.834107,19.936514
2024-02-25 23:00:00+00:00,35.05684,24.051037,1.5773149,21.391266,26.528522
2024-02-26 00:00:00+00:00,28.910227,28.28996,1.4733021,26.106161,30.625841
2024-02-26 01:00:00+00:00,24.556553,24.463232,1.0449537,22.94187,25.910557
2024-02-26 02:00:00+00:00,22.42489,19.67527,0.7104052,18.454248,20.70879
2024-02-26 03:00:00+00:00,19.65774,17.72661,0.9019696,16.202415,19.151058
2024-02-26 04:00:00+00:00,19.3527,16.510643,1.2758856,14.297294,18.43013
2024-02-26 05:00:00+00:00,22.643429,15.812797,1.3369884,13.666098,17.762955
2024-02-26 06:00:00+00:00,21.061354,17.04918,1.0032458,15.491018,18.56345
2024-02-26 07:00:00+00:00,19.621494,17.861294,0.78717947,16.519978,18.979996
2024-02-26 08:00:00+00:00,22.021334,18.940514,0.57501644,18.028946,19.844471
2024-02-26 09:00:00+00:00,23.237377,21.776354,0.84783065,20.352867,23.27777
2024-02-26 10:00:00+00:00,25.331686,25.24315,0.7630828,24.045061,26.42873
2024-02-26 11:00:00+00:00,43.33783,27.224174,1.0160145,25.649199,28.999939
2024-02-26 12:00:00+00:00,41.868713,35.52009,2.5666473,31.062183,39.63273
2024-02-26 13:00:00+00:00,24.318748,36.51586,2.9285235,32.30346,41.698685
2024-02-26 14:00:00+00:00,22.628588,26.347616,1.0915405,24.654707,28.148441
2024-02-26 15:00:00+00:00,23.041168,21.048313,0.60263985,19.891172,22.087088
2024-02-26 16:00:00+00:00,20.278227,19.26941,0.6357986,18.09887,20.122486
2024-02-26 17:00:00+00:00,19.353138,17.7611,1.0150504,15.941768,19.062126
2024-02-26 18:00:00+00:00,17.72847,16.36883,1.3886424,13.949162,18.64247
2024-02-26 19:00:00+00:00,16.895973,16.207613,1.5779521,13.504452,18.396938
2024-02-26 20:00:00+00:00,16.519606,18.326971,0.934209,16.47826,19.72321
2024-02-26 21:00:00+00:00,17.554531,21.399763,1.3463997,19.19296,23.503935
2024-02-26 22:00:00+00:00,23.118473,24.766466,1.1460916,23.116444,26.664291
2024-02-26 23:00:00+00:00,26.339407,27.707294,1.0922256,25.959768,29.615532
2024-02-27 00:00:00+00:00,23.919283,25.39808,1.1160786,23.617397,27.194084
2024-02-27 01:00:00+00:00,18.507513,20.793888,0.69742167,19.71836,22.011415
2024-02-27 02:00:00+00:00,17.328688,17.35561,1.0119884,15.799474,19.102802
2024-02-27 03:00:00+00:00,16.125742,15.155298,1.613308,12.35298,17.507473
2024-02-27 04:00:00+00:00,14.420846,14.180051,1.9771878,10.872836,17.180147
2024-02-27 05:00:00+00:00,13.5639,13.251287,1.9996142,10.476011,16.107506
2024-02-27 06:00:00+00:00,12.803032,12.245295,2.0466938,9.054132,15.908369
2024-02-27 07:00:00+00:00,13.046165,12.501417,1.9745793,9.078615,15.571531
2024-02-27 08:00:00+00:00,13.536175,13.540174,1.7852054,10.704097,16.455147
2024-02-27 09:00:00+00:00,14.592157,15.145926,1.4379035,12.792647,17.522465
2024-02-27 10:00:00+00:00,16.78483,16.598988,1.1021558,14.936856,18.435986
2024-02-27 11:00:00+00:00,24.978615,18.311966,0.9087622,16.780014,19.68282
2024-02-27 12:00:00+00:00,24.849182,21.67736,0.78550774,20.55444,23.007084
2024-02-27 13:00:00+00:00,20.998976,21.458466,0.6926986,20.446625,22.56759
2024-02-27 14:00:00+00:00,19.109526,19.47445,0.50881845,18.539238,20.326239
2024-02-27 15:00:00+00:00,20.050991,17.565754,0.9444469,15.79756,18.988235
2024-02-27 16:00:00+00:00,20.660294,16.659985,1.1659999,14.853451,18.617027
2024-02-27 17:00:00+00:00,20.399479,16.887531,1.233361,15.014832,18.75556
2024-02-27 18:00:00+00:00,20.816103,17.118706,1.0101657,15.477855,18.785757
2024-02-27 19:00:00+00:00,19.270252,18.18916,0.85160553,16.314217,19.302856
2024-02-27 20:00:00+00:00,20.177427,19.628368,0.7252722,18.301962,20.774488
2024-02-27 21:00:00+00:00,21.610477,22.356493,0.9510372,20.991732,24.062601
2024-02-27 22:00:00+00:00,23.239092,25.1282,0.80219096,23.924437,26.403908
2024-02-27 23:00:00+00:00,26.630531,25.448036,0.71891785,24.387535,26.54557
2024-02-28 00:00:00+00:00,23.906193,24.514736,0.80139595,23.25935,25.740395
2024-02-28 01:00:00+00:00,21.009197,21.062737,0.6798548,20.209698,22.408926
2024-02-28 02:00:00+00:00,17.54628,18.325855,0.77981496,17.04314,19.62767
2024-02-28 03:00:00+00:00,15.928132,16.076454,1.2718754,13.910443,17.962746
2024-02-28 04:00:00+00:00,12.015405,14.251764,1.7739173,11.40705,17.092613
2024-02-28 05:00:00+00:00,10.47407,12.161612,2.3189356,8.215838,15.899214
2024-02-28 06:00:00+00:00,10.138328,10.698778,2.5268226,5.9890223,14.3756075
2024-02-28 07:00:00+00:00,9.656428,9.665403,2.5367923,5.478589,13.724011
2024-02-28 08:00:00+00:00,9.408084,10.519133,2.5963452,6.417408,14.920386
2024-02-28 09:00:00+00:00,9.962616,11.669279,2.3790374,7.946449,15.682033
2024-02-28 10:00:00+00:00,11.86728,12.520874,2.2247524,9.166822,16.078056
2024-02-28 11:00:00+00:00,20.359577,14.11977,1.8647246,10.481611,16.774132
2024-02-28 12:00:00+00:00,22.20867,18.017939,0.8382374,16.684635,19.199444
2024-02-28 13:00:00+00:00,21.678308,19.553364,0.6041092,18.58539,20.607523
2024-02-28 14:00:00+00:00,23.600487,19.2691,0.63524264,18.248625,20.211586
2024-02-28 15:00:00+00:00,25.207024,19.884207,0.63235086,18.927582,20.884089
2024-02-28 16:00:00+00:00,25.356268,20.925007,0.66904885,19.988848,22.059954
2024-02-28 17:00:00+00:00,25.459723,21.866304,0.663169,20.848593,22.868153
2024-02-28 18:00:00+00:00,24.609379,22.867313,0.626601,21.691105,23.94314
2024-02-28 19:00:00+00:00,23.910416,23.429659,0.7080171,22.250237,24.751583
2024-02-28 20:00:00+00:00,23.29566,24.222588,0.75909674,23.004368,25.601574
2024-02-28 21:00:00+00:00,23.237638,24.956184,0.7882273,23.811018,26.466166
2024-02-28 22:00:00+00:00,29.08127,24.946165,0.7511352,23.639757,26.062164
2024-02-28 23:00:00+00:00,36.83886,27.480162,1.0392071,25.835512,29.211304
2024-02-29 00:00:00+00:00,33.290672,29.71101,1.6543573,26.978897,32.061913
2024-02-29 01:00:00+00:00,31.994583,26.478159,1.1159389,24.624353,28.180958
2024-02-29 02:00:00+00:00,28.73822,23.809782,0.8544674,22.45851,25.186872
2024-02-29 03:00:00+00:00,26.312496,21.78775,0.5706869,20.990948,22.701136
2024-02-29 04:00:00+00:00,22.762072,20.363468,0.5215606,19.532597,21.32592
2024-02-29 05:00:00+00:00,22.645117,18.75211,0.6755439,17.65887,19.968632
2024-02-29 06:00:00+00:00,22.528164,18.604042,0.747151,17.627445,19.895277
2024-02-29 07:00:00+00:00,22.411211,18.945652,0.6071946,17.89962,19.755894
2024-03-01 05:00:00+00:00,19.838236,20.361399,0.58970934,19.450016,21.420351
2024-03-01 06:00:00+00:00,19.484348,19.342659,0.5883793,18.463804,20.212389
2024-03-01 07:00:00+00:00,19.30449,18.466576,0.7599131,17.187038,19.521252
2024-03-01 08:00:00+00:00,19.840214,18.737865,0.6003746,17.666977,19.691204
2024-03-01 09:00:00+00:00,20.889412,20.276184,0.54666555,19.400358,21.048256
2024-03-01 10:00:00+00:00,25.848476,22.811644,0.67654,21.761124,23.952045
2024-03-01 11:00:00+00:00,51.06491,26.68992,1.1317115,24.937061,28.639668
2024-03-01 12:00:00+00:00,47.468597,39.978363,3.5934682,34.853844,46.021088
2024-03-01 13:00:00+00:00,27.506792,40.89579,4.079807,34.510372,48.25489
2024-03-01 14:00:00+00:00,25.07608,29.702925,1.645548,27.37192,32.117294
2024-03-01 15:00:00+00:00,24.471603,23.46456,0.6801665,22.450823,24.510098
2024-03-01 16:00:00+00:00,23.508638,21.685867,0.7370814,20.399532,22.755123
2024-03-01 17:00:00+00:00,23.228054,20.24574,0.7172916,19.338596,21.765532
2024-03-01 18:00:00+00:00,22.58473,19.420815,0.8297513,18.031986,20.610703
2024-03-01 19:00:00+00:00,22.177666,19.97276,0.83018947,18.565382,21.119358
2024-03-01 20:00:00+00:00,22.449766,23.662373,1.1224741,21.432587,25.451313
2024-03-01 21:00:00+00:00,22.562967,27.185032,1.1836534,25.314287,29.141954
2024-03-01 22:00:00+00:00,26.834826,28.935547,1.4323301,26.776299,31.35551
2024-03-01 23:00:00+00:00,29.697836,31.209759,1.4914081,28.70035,33.491272
2024-03-02 00:00:00+00:00,26.308115,29.839123,1.5888458,27.290321,32.58492
2024-03-02 01:00:00+00:00,24.356192,25.544447,0.9039123,24.16229,27.140495
2024-03-02 02:00:00+00:00,23.540377,22.430773,0.64009774,21.37297,23.38989
2024-03-02 03:00:00+00:00,20.175203,20.811226,0.57661086,19.88462,21.769
2024-03-02 04:00:00+00:00,17.74499,18.949635,0.7302937,17.784916,19.979942
2024-03-02 05:00:00+00:00,21.177513,17.232468,0.96250725,15.771576,18.886684
2024-03-02 06:00:00+00:00,20.165867,17.927109,0.9242615,16.350452,19.229172
2024-03-02 07:00:00+00:00,18.652029,18.263824,0.8237438,16.959436,19.39748
2024-03-02 08:00:00+00:00,19.145206,18.630913,0.67229587,17.450287,19.649391
2024-03-02 09:00:00+00:00,20.275116,19.459444,0.5611155,18.404762,20.259722
2024-03-02 10:00:00+00:00,19.043612,21.545166,0.68543684,20.577595,22.766161
2024-03-02 11:00:00+00:00,22.95041,22.102901,0.7974389,20.88913,23.507542
2024-03-02 12:00:00+00:00,25.36162,22.18897,0.6321124,21.246258,23.335304
2024-03-02 13:00:00+00:00,26.680906,22.704464,0.5832205,21.834942,23.706186
2024-03-02 14:00:00+00:00,28.402481,23.60005,0.5591727,22.746758,24.48191
2024-03-02 15:00:00+00:00,29.26609,24.708048,0.6786304,23.646616,25.74685
2024-03-02 16:00:00+00:00,27.567905,25.552479,0.8278162,24.301802,26.915129
2024-03-02 17:00:00+00:00,25.209719,25.469069,0.8181288,24.279629,26.749582
2024-03-02 18:00:00+00:00,23.570583,24.331762,0.66394293,23.228064,25.455992
2024-03-02 19:00:00+00:00,19.73157,23.59312,0.7246538,22.538017,24.912012
2024-03-02 20:00:00+00:00,18.126678,21.789883,0.88409424,20.508656,23.331348
