datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-07-03 17:00:00+00:00,23.928853783333334,25.3585068,28.6990036875,32.08741991666667,36.884431625000005,42.97464397499999,48.639045220833324,40.1460925,32.08741991666667
2024-07-03 18:00:00+00:00,25.835613145833335,28.248219000000002,31.777858645833334,36.25166470833334,42.12947083333333,48.95442931666667,51.36225006249999,43.33383466666667,36.25166470833334
2024-07-03 19:00:00+00:00,28.374472891666667,30.60091791666667,35.084722854166664,39.90691475,46.36226691666667,51.906734416666666,55.493024237499974,46.16319158333334,39.90691475
2024-07-03 20:00:00+00:00,30.004047087500005,32.9340511,37.18710525,43.614731875000004,50.3553291875,56.43483883333333,59.14305975,52.00847925,43.614731875000004
2024-07-03 21:00:00+00:00,30.02356724166667,33.608632183333334,38.45340885416667,47.434835625000005,55.2229298125,62.050696925000004,66.63196622916666,60.03348741666666,47.434835625000005
2024-07-03 22:00:00+00:00,29.996910366666672,33.003917075000004,38.46735491666667,46.388726625000004,54.72963741666666,61.891270916666656,66.94243216666666,55.35609208333334,46.388726625000004
2024-07-03 23:00:00+00:00,28.82613245416667,32.16197354166667,36.45636404166667,42.946825041666656,49.985160916666665,57.20418378333333,61.94932844583333,51.39114433333333,42.946825041666656
2024-07-04 00:00:00+00:00,25.342627416666666,28.61697268333333,33.18396014583334,36.98455141666667,42.416094666666666,48.44621888333334,52.48871777499996,40.23599158333334,36.98455141666667
2024-07-04 01:00:00+00:00,23.703003608333333,25.8026721,29.862802333333335,34.31288283333333,38.02485316666667,42.55615045833335,46.60236159999998,37.46464616666666,34.31288283333333
2024-07-04 02:00:00+00:00,21.2232533375,22.5306559,24.495711208333333,27.283468749999997,31.0818624375,35.181501508333334,38.52058540416666,34.79572475,27.283468749999997
2024-07-04 03:00:00+00:00,19.2343955125,20.85694725,22.89028833333333,24.80959725,27.45563572916667,30.892474725,33.61564876249998,31.81342633333334,24.80959725
2024-07-04 04:00:00+00:00,16.822426220833336,17.78546366666667,19.095808583333337,21.571529583333334,24.2673181875,27.2497368,30.932446249999998,26.919529333333333,21.571529583333334
2024-07-04 05:00:00+00:00,15.332478795833334,16.324357450000004,17.982649875000003,19.732387791666667,22.23594104166667,24.952239325000004,26.86370247083332,22.023657,19.732387791666667
2024-07-04 06:00:00+00:00,13.747161195833334,14.5618369,16.077999020833335,18.009913124999997,19.957859,22.272953275,23.837796025,18.838552083333333,18.009913124999997
2024-07-04 07:00:00+00:00,12.780504204166666,13.641603008333332,14.685361854166667,16.17823033333333,17.8276755,18.916953225,19.607433795833334,15.180296750000002,16.17823033333333
2024-07-04 08:00:00+00:00,12.800858333333332,13.644717416666666,14.633593770833334,16.119500541666667,17.790564516666674,18.719493366666672,19.521928137499998,14.534763750000002,16.119500541666667
2024-07-04 09:00:00+00:00,13.795587333333332,14.53092213333333,15.669878958333332,17.00410791666667,18.439395625000003,20.174292100000002,21.51737992916667,15.645946166666668,17.00410791666667
2024-07-04 10:00:00+00:00,15.134028637500002,16.305297941666666,17.746825520833333,19.166000333333336,21.072840166666666,22.709833141666667,23.895652274999993,15.646647500000002,19.166000333333336
2024-07-04 11:00:00+00:00,18.4472837625,19.20212518333334,20.8710595625,22.755588708333335,24.885430624999998,28.752858983333333,31.31931913333333,13.947987083333333,22.755588708333335
2024-07-04 12:00:00+00:00,19.0667165125,20.02492641666667,21.68353075,23.6411915,26.645239124999996,30.23283885,33.07715154583333,18.482725666666667,23.6411915
2024-07-04 13:00:00+00:00,21.096041166666666,22.324805475,24.703505937500005,27.77760175,31.520016374999997,36.34015566666667,39.29585297083333,27.361636166666667,27.77760175
2024-07-04 14:00:00+00:00,22.94664605,24.468004166666663,27.758926625,31.599423875,35.957544625,42.66698275000001,46.4834163333333,28.303285416666668,31.599423875
2024-07-04 15:00:00+00:00,24.464378162499997,26.707995375,30.24945575,34.063785208333336,39.7744665,45.94695291666667,50.87874730833332,34.11415091666667,34.063785208333336
2024-07-04 16:00:00+00:00,26.6259597375,29.129445341666674,32.99832475,37.52811570833333,43.235292875,50.69380436666667,55.199305291666626,38.6595845,37.52811570833333
2024-07-04 17:00:00+00:00,28.190159700000002,30.549447833333335,35.117512104166664,39.930289083333335,46.9980065,53.59363589166667,58.206248833333326,40.69212766666667,39.930289083333335
2024-07-04 18:00:00+00:00,30.004190250000004,32.9340511,36.7684759375,41.72365629166667,50.326203666666665,57.257844325,62.80633182499997,43.06267591666667,41.72365629166667
2024-07-04 19:00:00+00:00,30.004190250000004,32.9340511,37.518404833333335,42.54509945833334,51.211646125,58.46076890833336,64.20246487916664,44.378194416666666,42.54509945833334
2024-07-04 20:00:00+00:00,32.16085562916667,34.84718741666667,38.78937425,46.96448625,56.7785495,64.08896108333333,71.54491999999995,52.90566175,46.96448625
2024-07-04 21:00:00+00:00,31.7803266375,35.58535691666666,40.44644675,48.97074616666667,57.60303312500001,67.29287678333334,75.79798308333334,56.30102291666665,48.97074616666667
2024-07-04 22:00:00+00:00,31.5405547125,35.43342426666667,38.7659171875,45.405071875000004,54.00451825,64.08896108333333,69.42218397499997,50.135212249999995,45.405071875000004
2024-07-04 23:00:00+00:00,31.877534916666665,33.88093825,37.75144975,43.16200016666667,51.46549683333333,58.83742031666668,64.09594938749999,46.632938833333334,43.16200016666667
2024-07-05 00:00:00+00:00,27.044756583333335,29.268501925,32.75634383333333,36.940949208333336,42.441689770833335,47.35135376666668,52.22887076666662,38.79082091666667,36.940949208333336
2024-07-05 01:00:00+00:00,25.656874970833332,27.092440883333335,30.60434516666667,33.95928333333333,38.00396460416667,42.22803786666667,44.972355720833335,41.37013208333333,33.95928333333333
2024-07-05 02:00:00+00:00,21.636358791666666,22.736459124999996,24.371334125,28.024831874999997,31.825274166666667,36.939892650000004,40.42604184583333,33.566764416666665,28.024831874999997
2024-07-05 03:00:00+00:00,19.99903245416667,21.012812308333334,22.99958416666667,25.966395416666668,28.965255000000003,32.033600575,33.75990036249999,29.738564166666666,25.966395416666668
2024-07-05 04:00:00+00:00,17.717434320833338,18.692989733333334,20.395030354166668,22.452882250000002,24.816089979166666,27.242178783333333,29.054289208333334,24.083330333333336,22.452882250000002
2024-07-05 05:00:00+00:00,16.173598000000002,16.743625341666668,18.177656833333334,19.520275833333336,21.096154916666663,22.466341375,23.37633239583333,20.405647249999998,19.520275833333336
2024-07-05 06:00:00+00:00,14.157725004166668,14.741074566666668,16.11214108333333,17.422431958333334,18.527035375000004,19.5804292,20.61966567916667,16.703419416666666,17.422431958333334
2024-07-05 07:00:00+00:00,13.05042175,13.723507799999997,14.527512166666664,15.496759875000002,16.512915020833333,17.838765291666668,18.49026539583333,15.246169416666667,15.496759875000002
2024-07-05 08:00:00+00:00,12.307006000000001,13.021802775000001,14.088882604166665,14.983429833333332,16.11603285416667,17.000962083333338,18.247969808333334,14.788924,14.983429833333332
2024-07-05 09:00:00+00:00,13.361545170833331,14.106028641666667,14.90296075,16.224702291666667,17.118723083333332,18.2475345,18.795252554166662,16.378030333333335,16.224702291666667
2024-07-05 10:00:00+00:00,12.688249020833334,13.902734008333335,15.456305916666667,16.89692591666667,18.726942395833337,19.66663846666667,20.747577849999995,19.8171275,16.89692591666667
2024-07-05 11:00:00+00:00,13.108938133333334,14.243027525,16.397839229166664,18.692718541666668,20.6200159375,22.360470666666668,23.855779691666665,24.434104583333333,18.692718541666668
2024-07-05 12:00:00+00:00,16.307444583333332,17.02349476666667,18.48936304166667,19.99497875,21.898520729166666,24.295343283333334,26.390277987499978,24.96446883333333,19.99497875
2024-07-05 13:00:00+00:00,19.008542800000004,19.959837,21.925411895833335,24.377112333333333,27.1539234375,30.512343041666668,32.10342780416666,28.45119025,24.377112333333333
2024-07-05 14:00:00+00:00,20.0399484,21.242160666666667,23.251214666666666,25.798333458333335,29.4933496875,33.874793833333335,36.773966416666646,33.12812258333333,25.798333458333335
2024-07-05 15:00:00+00:00,22.339903470833335,23.575173383333336,26.701676166666665,29.549768625,34.32312379166666,38.81459708333334,42.88717369583329,43.031603749999995,29.549768625
2024-07-05 16:00:00+00:00,25.523125754166664,27.265056474999994,30.6422105625,35.01813791666667,39.424773916666666,44.36008767500002,49.89524755833334,44.21240158333333,35.01813791666667
2024-07-05 17:00:00+00:00,27.764945104166664,29.741768733333334,33.296626895833334,36.71907579166667,42.155935666666664,48.045671299999995,51.77737977083333,49.406150833333335,36.71907579166667
2024-07-05 18:00:00+00:00,28.28974089583333,30.813652683333334,34.39795316666667,38.364093583333336,44.22288704166667,49.35794379166666,52.12630564166664,54.41084433333333,38.364093583333336
2024-07-05 19:00:00+00:00,29.53323775,31.873208233333333,35.018029750000004,39.58546425,45.736083125,51.517127075,54.72976325416666,60.81261816666667,39.58546425
2024-07-05 20:00:00+00:00,31.124801150000003,33.356225083333335,37.75036927083333,43.63545320833333,50.501932770833335,55.488238183333344,60.905301483333325,66.73796891666667,43.63545320833333
2024-07-05 21:00:00+00:00,32.37662559166667,34.50814283333333,38.387832125,44.974844749999995,52.45388435416666,57.96125526666667,62.68912515416662,70.94540341666668,44.974844749999995
2024-07-05 22:00:00+00:00,30.796597716666668,32.708678325,37.392572916666666,42.79869516666667,48.745446208333334,54.644849083333334,58.956405549999964,66.19329941666666,42.79869516666667
2024-07-05 23:00:00+00:00,27.014477754166666,29.869073083333333,35.4011296875,39.31872241666667,45.062058791666665,51.133236108333335,54.6490885,59.176493083333334,39.31872241666667
2024-07-06 00:00:00+00:00,23.640395966666667,25.978064083333333,30.36750425,34.75769233333334,38.993564666666664,43.563321183333336,46.0540873125,46.71923050000001,34.75769233333334
2024-07-06 01:00:00+00:00,24.262892641666664,26.1934032,30.71030654166666,34.39795316666667,38.2943468125,41.964109633333344,44.3157891375,40.831076083333336,34.39795316666667
2024-07-06 02:00:00+00:00,21.661234341666663,22.791495283333337,25.10871008333334,28.851115375,32.51739210416667,35.755886583333336,37.92221437083333,36.087128916666664,28.851115375
2024-07-06 03:00:00+00:00,19.93847507916667,21.642501925,23.69248789583333,26.509098249999997,29.352348583333335,32.118988724999994,33.87872395,27.823657750000002,26.509098249999997
2024-07-06 04:00:00+00:00,18.228078454166663,19.13156202066667,20.620403000000003,22.435140333333337,24.455519895833334,26.781369816666665,28.35199479583333,25.39038591666667,22.435140333333337
2024-07-06 05:00:00+00:00,15.835111533333334,16.897208650000003,18.530422520833334,19.898386000000002,21.17242183333334,22.566976583333332,23.610059754166667,23.090918833333333,19.898386000000002
2024-07-06 06:00:00+00:00,14.186703091666667,14.938213183333334,16.329669750000004,17.737513458333332,18.9861079375,20.07414,20.53207741666667,20.19937841666667,17.737513458333332
2024-07-06 07:00:00+00:00,12.651402995833333,13.763354833333333,14.766304958333333,16.20060995833333,17.50663816666667,18.639756058333337,19.489051487499996,17.675159583333336,16.20060995833333
2024-07-06 08:00:00+00:00,12.600923083333333,13.162073925,14.453859166666666,15.529472625,16.67852897916667,17.86859744166667,18.488210758333334,16.973247916666672,15.529472625
2024-07-06 09:00:00+00:00,12.696076987500001,13.649288291666668,14.878446166666667,16.197481208333333,17.234155895833332,18.218240700000003,19.04265375,16.25418091666667,16.197481208333333
2024-07-06 10:00:00+00:00,13.041169358333331,13.880862400000003,15.294353833333334,16.924661500000003,18.758728770833333,19.876271799999998,20.73485807666667,15.814816166666667,16.924661500000003
2024-07-06 11:00:00+00:00,14.134597333333334,14.960754941666668,16.6590586875,19.003586958333337,21.180933874999997,23.560787,25.533299545833327,16.89635841666667,19.003586958333337
2024-07-06 12:00:00+00:00,16.612502000000003,17.96219734166667,19.16897675,21.234386916666665,23.10445585416667,25.357925825000002,26.89208638333333,20.750698583333335,21.234386916666665
2024-07-06 13:00:00+00:00,19.81485264166667,20.977433433333335,23.059659541666665,26.006234,29.0248553125,31.99773433333333,34.38262855416667,24.254972749999997,26.006234
2024-07-06 14:00:00+00:00,21.283431104166663,22.763042175000006,25.579093645833336,29.10548779166667,32.681394875,35.695999083333334,38.813860875,28.203863166666665,29.10548779166667
2024-07-06 15:00:00+00:00,24.06850802916667,26.293573458333334,30.202878791666667,35.062586249999995,39.14056733333333,43.77938259166668,48.04950260416665,34.13179925,35.062586249999995
2024-07-06 16:00:00+00:00,26.351363583333335,27.697671225,32.623896520833334,37.467976625,42.58598008333333,48.586305333333335,52.70461192499999,36.52200783333333,37.467976625
2024-07-06 17:00:00+00:00,26.8025642625,29.53323775,34.5604675,40.263227083333334,46.55916058333333,54.00451825,60.06189876666665,41.50181308333333,40.263227083333334
2024-07-06 18:00:00+00:00,26.8025642625,30.557119766666666,35.79501883333334,43.10001941666667,50.74435429166667,59.04182458333333,63.569700695833305,45.50044716666667,43.10001941666667
2024-07-06 19:00:00+00:00,27.109798583333333,32.293329533333335,37.75144975,46.05241879166667,54.28432074999999,62.12829407500001,67.55892298749998,54.839065500000004,46.05241879166667
2024-07-06 20:00:00+00:00,30.57351661666667,34.26753695,42.713973833333334,51.60737566666666,60.34890037500001,71.47457969999999,79.78383756249983,64.68019566666668,51.60737566666666
2024-07-06 21:00:00+00:00,31.80606305416667,35.392080058333335,44.01140266666667,53.31860570833334,63.999874166666665,74.46311715000002,86.79888041666663,65.97091366666666,53.31860570833334
2024-07-06 22:00:00+00:00,26.0989949125,31.513175158333336,40.2013840625,50.86045104166667,59.020367500000006,70.75281648333333,75.0773657458333,62.030837166666664,50.86045104166667
2024-07-06 23:00:00+00:00,25.851602833333327,31.228726333333334,38.2050196875,47.30840041666667,54.37445283333333,62.646027341666674,69.39373472499999,52.88033041666665,47.30840041666667
2024-07-07 00:00:00+00:00,26.1662409375,28.644645133333334,34.5041125,40.340838375000004,45.736991812499994,51.90384559166667,56.79147825416665,43.70597200000001,40.340838375000004
2024-07-07 01:00:00+00:00,22.30388483333333,25.205375958333338,30.3742280625,35.66733095833334,40.249616875,46.45172420833333,50.08034474583333,37.28627758333334,35.66733095833334
2024-07-07 02:00:00+00:00,21.63904666666667,23.918109433333335,28.123087354166667,32.378351708333334,36.03249241666667,39.36930125833334,42.368263574999986,28.506409083333335,32.378351708333334
2024-07-07 03:00:00+00:00,20.158090933333334,21.555383,23.743089729166666,26.559149750000003,29.48695897916667,32.37021581666667,35.78062912083332,24.74505016666667,26.559149750000003
2024-07-07 04:00:00+00:00,18.971651925,20.141128333333338,21.812836354166667,24.214691291666668,26.252849895833332,28.963952400000004,30.97617758333333,22.181810833333333,24.214691291666668
