datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2024-04-18 18:00:00+00:00,11.306875,14.263926,0.11299136,11.76389,13.316343,15.497314,17.214758
2024-04-18 19:00:00+00:00,12.069684,14.455134,0.10645444,11.844961,13.363153,15.57629,17.315815
2024-04-18 20:00:00+00:00,12.8324995,14.8355,0.10236008,12.563897,13.95746,15.888207,17.279612
2024-04-18 21:00:00+00:00,16.499063,15.292657,0.10499844,12.343526,14.264457,16.63186,18.444946
2024-04-18 22:00:00+00:00,20.165625,17.025433,0.070980884,14.82145,16.300632,17.990438,18.826172
2024-04-18 23:00:00+00:00,23.83219,19.746315,0.058407594,17.946938,19.05642,20.568127,21.687525
2024-04-19 00:00:00+00:00,27.498749,22.47594,0.054934315,20.44824,21.667824,23.193668,24.736649
2024-04-19 01:00:00+00:00,24.312502,25.084564,0.053915717,23.242168,24.03092,26.092922,27.421402
2024-04-19 02:00:00+00:00,21.126247,22.330048,0.052177105,20.345966,21.633293,23.022068,24.125988
2024-04-19 03:00:00+00:00,17.94,18.752125,0.051530804,16.990913,18.19545,19.39574,20.540525
2024-04-19 04:00:00+00:00,14.75375,16.642504,0.061661504,14.951445,15.981908,17.255835,18.4491
2024-04-19 05:00:00+00:00,11.481876,15.432136,0.097307846,13.307413,14.352889,16.55066,18.426832
2024-04-19 06:00:00+00:00,8.210001,14.449641,0.1109759,11.994818,13.196573,15.843055,17.047691
2024-04-19 07:00:00+00:00,15.945625,14.23909,0.11917885,11.416569,12.828941,15.468859,18.155935
2024-04-19 08:00:00+00:00,23.681248,18.029081,0.044195235,16.545698,17.483778,18.641459,19.417507
2024-04-19 09:00:00+00:00,24.699686,25.559208,0.05933951,23.025208,24.430191,26.73286,27.865967
2024-04-19 10:00:00+00:00,25.718126,26.695324,0.059916664,24.384155,25.457329,27.861982,29.546679
2024-04-19 11:00:00+00:00,26.736563,25.937618,0.06137283,23.434761,24.834927,26.972244,28.727638
2024-04-19 12:00:00+00:00,27.755,25.591288,0.056392856,23.50536,24.55731,26.472393,28.171663
2024-04-19 13:00:00+00:00,25.841877,25.456375,0.0549182,23.389433,24.310566,26.454067,27.544466
2024-04-19 14:00:00+00:00,23.928745,23.373697,0.052616317,21.440578,22.548203,24.442223,25.654888
2024-04-19 15:00:00+00:00,22.015623,21.399761,0.05040499,19.315691,20.664785,22.445875,23.075489
2024-04-19 16:00:00+00:00,20.1025,20.531878,0.0406577,18.995548,19.967068,21.21076,21.838213
2024-04-19 17:00:00+00:00,20.068436,19.415005,0.04141187,18.227467,18.785646,19.977234,20.75045
2024-04-19 18:00:00+00:00,20.03437,19.441427,0.046123583,17.948572,18.874857,20.104548,20.979816
2024-04-19 19:00:00+00:00,20.000307,19.76502,0.05164958,18.26059,18.883398,20.595589,21.298887
2024-04-19 20:00:00+00:00,19.966248,20.161922,0.05160983,18.582075,19.30973,21.065912,21.897549
2024-04-19 21:00:00+00:00,25.465317,20.561504,0.049785815,18.920433,19.703545,21.49091,22.225355
2024-04-19 22:00:00+00:00,30.964376,26.131939,0.050136898,23.866926,25.170864,27.094296,28.336853
2024-04-19 23:00:00+00:00,36.463436,32.015175,0.07909429,28.26418,30.128935,33.926006,36.479767
2024-04-20 00:00:00+00:00,41.962498,36.128155,0.11287337,30.619001,33.67258,38.72474,44.294052
2024-04-20 01:00:00+00:00,37.715942,37.26931,0.10689452,31.334393,34.529346,40.48546,44.079018
2024-04-20 02:00:00+00:00,33.469376,33.575314,0.082889594,29.575817,31.54678,35.718075,39.016026
2024-04-20 03:00:00+00:00,29.222813,27.714249,0.06519294,25.055046,26.48279,29.100147,31.432068
2024-04-20 04:00:00+00:00,24.976248,21.990509,0.059517175,20.142475,21.122639,22.794151,24.466608
2024-04-20 05:00:00+00:00,25.39063,17.401434,0.068539344,15.402944,16.568993,18.283508,19.269506
2024-04-20 06:00:00+00:00,25.805002,17.447369,0.07348085,15.435059,16.53128,18.393967,19.659636
2024-04-20 07:00:00+00:00,27.294369,21.063244,0.06359797,18.8109,20.087975,22.035507,23.585228
2024-04-20 08:00:00+00:00,28.783747,24.072418,0.057589553,21.64006,23.106995,25.056786,26.460411
2024-04-20 09:00:00+00:00,30.706562,26.723757,0.06020329,24.16777,25.5165,28.054594,29.145996
2024-04-20 10:00:00+00:00,32.629375,28.83065,0.066089675,25.658161,27.732342,30.162498,32.054256
2024-04-20 11:00:00+00:00,34.55219,30.217066,0.07321368,27.124828,28.708849,31.872358,34.34726
2024-04-20 12:00:00+00:00,36.474995,31.245583,0.07634299,27.906937,29.755087,32.813484,35.21364
2024-04-20 13:00:00+00:00,33.18813,31.522724,0.08010045,27.504227,30.02959,33.47798,36.10912
2024-04-20 14:00:00+00:00,29.901257,27.80215,0.07193783,25.040813,26.52466,28.748562,32.1212
2024-04-20 15:00:00+00:00,26.614376,24.1523,0.062654644,22.06542,23.199703,25.11353,26.831495
2024-04-20 16:00:00+00:00,23.327507,22.027771,0.052896522,19.985561,21.183353,23.034924,23.804668
2024-04-20 17:00:00+00:00,22.012814,20.217772,0.04854006,18.421442,19.694883,20.8042,22.013954
2024-04-20 18:00:00+00:00,20.698128,19.660881,0.045948934,18.198315,19.004463,20.47668,21.336723
2024-04-20 19:00:00+00:00,19.38344,19.466663,0.050992724,17.488031,18.717096,20.284164,21.227766
2024-04-20 20:00:00+00:00,18.068752,18.16044,0.05868552,16.332104,17.399004,18.889652,20.25405
2024-04-20 21:00:00+00:00,29.140003,17.099936,0.06916602,15.128477,16.308496,18.00476,19.246168
2024-04-20 22:00:00+00:00,40.211254,24.774572,0.07792114,21.984213,23.456566,26.109695,28.181938
2024-04-20 23:00:00+00:00,51.2825,36.757572,0.12813689,30.237772,33.221603,39.64139,45.55026
2024-04-21 00:00:00+00:00,62.35375,44.710438,0.15066732,35.263294,39.56792,49.885246,57.853977
2024-04-21 01:00:00+00:00,51.6378,53.109394,0.16362232,41.979546,46.97998,59.30496,70.8624
2024-04-21 02:00:00+00:00,40.92189,43.450127,0.11594344,35.44007,40.599907,46.64293,52.36554
2024-04-21 03:00:00+00:00,30.205942,31.9429,0.08755757,27.660217,30.168741,33.3683,37.64447
2024-04-21 04:00:00+00:00,19.490002,22.001339,0.07652239,19.672579,20.86604,23.210985,25.05919
2024-04-21 05:00:00+00:00,20.645,15.684913,0.08845287,13.232106,14.755654,16.791521,18.045458
2024-04-21 06:00:00+00:00,21.8,15.897289,0.08393652,13.711944,14.922164,16.932878,18.044195
2024-04-21 07:00:00+00:00,23.919373,18.06516,0.048762716,16.545832,17.426432,18.759804,19.666212
2024-04-21 08:00:00+00:00,26.03875,20.994967,0.04752976,19.243692,20.303122,21.676151,22.84172
2024-04-21 09:00:00+00:00,27.841146,23.853405,0.039383974,22.374767,23.234364,24.472456,25.50274
2024-04-21 10:00:00+00:00,29.643541,26.418737,0.057423394,24.11822,25.456211,27.43047,29.192196
2024-04-21 11:00:00+00:00,31.445934,28.267368,0.053555433,25.747183,27.202263,29.249456,30.690071
2024-04-21 12:00:00+00:00,33.248337,29.403303,0.0636992,26.977728,28.009422,30.59949,32.8465
2024-04-21 13:00:00+00:00,28.447813,30.644642,0.06972104,27.40083,28.87183,32.154827,34.47532
2024-04-21 14:00:00+00:00,23.647293,24.543165,0.052968886,22.34108,23.665516,25.436918,27.172289
2024-04-21 15:00:00+00:00,18.846767,19.498695,0.051151536,17.674685,18.851477,20.329565,21.098774
2024-04-21 16:00:00+00:00,14.046246,16.979336,0.06782904,14.763935,16.253172,17.88788,18.892483
2024-04-21 17:00:00+00:00,13.755003,15.07863,0.10631778,12.681128,14.0301075,16.30916,18.387018
2024-04-21 18:00:00+00:00,13.463748,14.946843,0.08688533,12.974346,14.046686,15.851004,17.22737
2024-04-21 19:00:00+00:00,13.172501,15.105218,0.10825698,12.277046,14.028441,16.476782,17.650053
2024-04-21 20:00:00+00:00,12.881246,14.205671,0.107059844,11.653198,13.046508,15.480658,17.042116
2024-04-21 21:00:00+00:00,13.5371895,14.19435,0.13195902,11.396041,12.8487835,15.722124,17.976566
2024-04-21 22:00:00+00:00,14.193126,14.507669,0.11616961,11.659021,13.323397,15.724329,17.649302
2024-04-21 23:00:00+00:00,14.849063,15.302566,0.10894655,12.342766,14.190297,16.911522,18.516073
2024-04-22 00:00:00+00:00,15.504998,15.80589,0.08466459,13.429405,14.926382,16.932022,17.637157
2024-04-22 01:00:00+00:00,17.57094,16.326473,0.071804695,14.182986,15.665018,17.216543,18.300972
2024-04-22 02:00:00+00:00,19.636871,17.535778,0.05976934,15.637038,16.818766,18.368542,19.184933
2024-04-22 03:00:00+00:00,21.70281,19.122828,0.07410315,16.851013,18.100143,20.178148,21.44412
2024-04-22 04:00:00+00:00,23.768751,19.64827,0.08354038,17.077896,18.623465,20.622105,22.528286
2024-04-22 05:00:00+00:00,24.731874,19.252764,0.07942257,16.74971,18.411453,20.24029,21.744293
2024-04-22 06:00:00+00:00,25.695,19.055233,0.070223704,17.027157,18.019093,20.094315,21.444244
2024-04-22 07:00:00+00:00,20.043125,21.007,0.058237284,18.981627,20.24733,21.800549,23.171413
2024-04-22 08:00:00+00:00,14.391251,18.847761,0.0411664,17.406754,18.41885,19.377993,19.970337
2024-04-22 09:00:00+00:00,17.410107,17.572392,0.054752685,15.903555,16.902761,18.365002,19.069366
2024-04-22 10:00:00+00:00,20.428959,18.885687,0.033355918,17.680616,18.55979,19.347248,19.775866
2024-04-22 11:00:00+00:00,23.447815,21.265238,0.034530353,20.225159,20.71449,21.71718,22.865084
2024-04-22 12:00:00+00:00,26.46667,23.96411,0.041655917,22.56349,23.240107,24.547897,25.911736
2024-04-22 13:00:00+00:00,25.70656,25.626642,0.050920233,23.715601,24.571817,26.75193,27.823452
2024-04-22 14:00:00+00:00,24.946457,23.891197,0.052893404,22.116657,22.995285,24.856125,26.156597
2024-04-22 15:00:00+00:00,24.186356,21.68198,0.046987217,19.945812,21.004702,22.475918,23.233189
2024-04-22 16:00:00+00:00,23.426252,20.741196,0.04620874,18.909563,20.104633,21.471117,22.191525
2024-04-22 17:00:00+00:00,19.617813,20.385235,0.048646394,18.572624,19.742334,21.024206,22.045938
2024-04-22 18:00:00+00:00,15.809377,17.734182,0.048927255,16.098646,17.141773,18.433083,19.13185
2024-04-22 19:00:00+00:00,12.000938,16.492697,0.076893345,14.646224,15.6027155,17.433361,18.87119
2024-04-22 20:00:00+00:00,8.192499,14.637587,0.109914474,12.228879,13.597671,15.530446,18.260616
2024-04-22 21:00:00+00:00,9.1171875,12.592699,0.1474053,9.368393,11.414585,13.896877,16.3435
2024-04-22 22:00:00+00:00,10.041874,13.225124,0.14190623,10.22924,12.105071,14.467579,17.039341
2024-04-22 23:00:00+00:00,10.966561,14.462414,0.10931844,11.913685,13.221452,15.659342,17.31995
2024-04-23 00:00:00+00:00,11.891251,15.133396,0.107114576,12.556536,14.23925,16.284359,18.229906
2024-04-23 01:00:00+00:00,16.709688,15.842031,0.08331671,13.686224,14.901413,16.878887,17.779453
2024-04-23 02:00:00+00:00,21.52813,18.893095,0.06080069,16.820791,18.250814,19.633274,20.756186
2024-04-23 03:00:00+00:00,26.346563,24.163864,0.06137274,22.033558,23.214825,25.11874,26.739452
2024-04-23 04:00:00+00:00,31.164997,26.368786,0.08035174,23.307655,24.63765,27.811731,30.676218
2024-04-23 05:00:00+00:00,15.225002,27.877882,0.088434026,24.12095,26.177784,29.772713,32.31931
2024-04-23 06:00:00+00:00,0.0,15.843411,0.07889476,13.43868,15.08516,16.776934,18.06266
2024-04-23 07:00:00+00:00,8.276249,7.73556,0.28180173,4.3519917,6.0587616,9.592246,12.180852
2024-04-23 08:00:00+00:00,17.267498,12.41652,0.16542348,9.135309,11.31556,13.975109,16.037231
2024-04-23 09:00:00+00:00,20.378124,22.67299,0.07721755,20.097012,21.23983,23.956623,25.753555
2024-04-23 10:00:00+00:00,23.48875,23.528759,0.069548935,20.83551,22.302164,24.666185,26.727558
2024-04-23 11:00:00+00:00,26.599375,24.512703,0.06142396,22.030487,23.365307,25.810442,26.752764
2024-04-23 12:00:00+00:00,29.709995,27.174023,0.06687287,24.73692,25.741125,28.229446,30.419785
2024-04-23 13:00:00+00:00,28.682186,27.140745,0.06642942,24.508562,25.801916,28.487001,30.22075
2024-04-23 14:00:00+00:00,27.654375,25.783915,0.062394463,23.13256,24.746824,26.825443,28.65351
2024-04-23 15:00:00+00:00,26.626564,24.792332,0.06015962,22.16517,23.658192,26.128008,27.125359
2024-04-23 16:00:00+00:00,25.598751,23.833782,0.055335544,22.099552,22.819023,24.758293,26.373466
2024-04-23 17:00:00+00:00,23.427195,23.228949,0.045725208,21.703136,22.535198,23.902868,25.102686
2024-04-23 18:00:00+00:00,21.255627,21.393204,0.038813833,20.08444,20.844816,21.948341,22.769253
2024-04-23 19:00:00+00:00,19.084063,19.807755,0.031259663,18.842316,19.370163,20.20264,20.920063
2024-04-23 20:00:00+00:00,16.912498,19.21136,0.031047191,18.278116,18.86712,19.5806,20.245218
2024-04-23 21:00:00+00:00,17.773123,18.212515,0.03900254,17.100315,17.805956,18.76476,19.271933
2024-04-23 22:00:00+00:00,18.63375,18.45398,0.040947963,17.325512,18.037422,19.0831,19.68547
2024-04-23 23:00:00+00:00,19.494373,18.999405,0.041389637,17.689802,18.605265,19.457706,20.46484
2024-04-24 00:00:00+00:00,20.355001,19.926361,0.03449004,18.77322,19.449665,20.398119,21.222313
2024-04-24 01:00:00+00:00,26.320627,21.680607,0.047660027,20.109524,20.991714,22.51809,23.417465
2024-04-24 02:00:00+00:00,32.286247,27.602522,0.052081864,25.279692,26.628199,28.628408,30.214
2024-04-24 03:00:00+00:00,38.25188,32.807907,0.08998805,28.648582,31.064182,34.627632,38.715073
2024-04-24 04:00:00+00:00,44.2175,34.40841,0.10138563,29.177933,31.548262,37.615273,39.829453
2024-04-24 05:00:00+00:00,28.13875,34.53088,0.102048576,29.46782,32.25306,37.45597,40.29698
2024-04-24 06:00:00+00:00,12.059999,21.535671,0.06290818,19.597189,20.41681,22.473198,23.83006
2024-04-24 07:00:00+00:00,29.411873,15.506388,0.09015727,13.106892,14.632659,16.60679,17.914331
2024-04-24 08:00:00+00:00,46.76375,21.126364,0.037909776,19.955643,20.621372,21.555397,22.69281
2024-04-24 09:00:00+00:00,41.982815,40.916584,0.12163926,33.16273,38.029095,45.088768,49.44973
2024-04-24 10:00:00+00:00,37.20187,37.755894,0.09539608,32.0757,35.535896,40.338524,44.335472
2024-04-24 11:00:00+00:00,32.420933,31.320133,0.081154235,27.748856,29.36679,33.462563,36.123898
2024-04-24 12:00:00+00:00,27.639997,27.388306,0.06197254,24.862709,26.189865,28.558311,30.188967
2024-04-24 13:00:00+00:00,26.453753,23.45719,0.04567568,21.873817,22.660826,24.152756,25.210678
2024-04-24 14:00:00+00:00,25.267502,22.345345,0.051948853,20.503933,21.577393,22.956444,24.606396
2024-04-24 15:00:00+00:00,24.08125,22.325783,0.05747005,20.09915,21.438423,23.24495,24.625067
2024-04-24 16:00:00+00:00,22.895002,21.590767,0.055944175,19.7954,20.56353,22.315952,23.84132
2024-04-24 17:00:00+00:00,21.68469,20.29213,0.0570885,18.421938,19.524681,21.180317,22.108282
2024-04-24 18:00:00+00:00,20.474377,19.154835,0.050259925,17.51534,18.45271,19.81303,20.922592
2024-04-24 19:00:00+00:00,19.264065,17.984585,0.05268438,16.297873,17.378193,18.789968,19.359325
2024-04-24 20:00:00+00:00,18.053755,17.41093,0.055065762,15.838706,16.811642,18.195501,18.992844
2024-04-24 21:00:00+00:00,17.824688,16.924034,0.058471747,15.217824,16.313374,17.673412,18.674881
2024-04-24 22:00:00+00:00,17.595627,16.829895,0.062371153,15.182039,15.906267,17.691723,18.500631
2024-04-24 23:00:00+00:00,17.366562,16.981518,0.064560786,14.764206,16.23327,17.802557,18.504993
2024-04-25 00:00:00+00:00,17.1375,17.318798,0.05707601,15.77607,16.570232,18.123865,19.046011
2024-04-25 01:00:00+00:00,26.184063,17.29509,0.05948145,15.647886,16.647926,17.983015,18.891188
2024-04-25 02:00:00+00:00,35.230625,24.015778,0.060283966,21.434357,23.16966,25.101454,26.392157
2024-04-25 03:00:00+00:00,44.277184,34.285194,0.1032055,28.991426,31.981739,36.83912,40.5134
2024-04-25 04:00:00+00:00,53.32375,37.804268,0.1118294,31.51553,34.9762,40.255768,45.142387
2024-04-25 05:00:00+00:00,30.011877,40.917244,0.13960491,32.200066,37.195297,45.04249,51.99152
2024-04-25 06:00:00+00:00,6.699999,23.965336,0.074375644,20.775942,22.841476,25.348057,26.823095
2024-04-25 07:00:00+00:00,15.323124,13.644211,0.15137927,9.947287,12.502991,15.328433,16.893385
2024-04-25 08:00:00+00:00,23.946247,16.55138,0.07495643,14.480308,15.594013,17.594887,18.446148
2024-04-25 09:00:00+00:00,25.511772,24.25712,0.057970554,22.124264,23.372524,25.04929,27.018166
2024-04-25 10:00:00+00:00,27.077293,25.953167,0.057949267,23.801405,24.851095,27.051954,28.746214
2024-04-25 11:00:00+00:00,28.642815,25.691576,0.056095596,23.361362,24.649725,26.639793,28.068722
2024-04-25 12:00:00+00:00,30.208338,26.747913,0.06106583,24.395365,25.456326,27.622522,29.865847
2024-04-25 13:00:00+00:00,27.163122,26.583244,0.06243855,24.513409,25.29756,27.577007,29.958754
2024-04-25 14:00:00+00:00,24.117908,23.484756,0.054636873,21.398026,22.511211,24.365715,25.92601
2024-04-25 15:00:00+00:00,21.07271,20.163845,0.05517541,18.343073,19.598402,20.840633,22.116894
2024-04-25 16:00:00+00:00,18.027502,18.317417,0.04954394,16.806467,17.736645,19.012344,19.678291
2024-04-25 17:00:00+00:00,16.674686,17.061668,0.061237864,15.3938265,16.40453,17.882248,18.741241
2024-04-25 18:00:00+00:00,15.321875,16.142542,0.07195846,14.369385,15.284059,16.908606,18.41038
2024-04-25 19:00:00+00:00,13.969062,15.888224,0.09045205,13.797545,14.686104,17.1743,18.658066
2024-04-25 20:00:00+00:00,12.616251,14.79344,0.113451704,12.063185,13.640999,16.187181,17.403492
2024-04-25 21:00:00+00:00,12.448748,14.029655,0.11855889,11.393801,12.80941,15.633953,16.703838
2024-04-25 22:00:00+00:00,12.28125,13.750374,0.13056673,11.046494,12.495074,14.911365,17.85215
2024-04-25 23:00:00+00:00,12.11375,13.51392,0.1367392,10.740036,12.371835,15.065973,16.804016
2024-04-26 00:00:00+00:00,11.946248,13.665314,0.12870395,10.804013,12.285488,15.243515,17.159729
2024-04-26 01:00:00+00:00,13.613125,13.813914,0.12851241,11.312816,12.69342,15.216034,16.914314
2024-04-26 02:00:00+00:00,15.279999,14.371759,0.12173015,11.701888,13.006748,15.523535,17.63742
2024-04-26 03:00:00+00:00,16.946873,15.267416,0.09508267,12.899868,14.364402,16.234922,18.004583
2024-04-26 04:00:00+00:00,18.61375,15.6715,0.10452222,13.117773,14.547796,17.03124,18.89216
2024-04-26 05:00:00+00:00,14.269371,15.421119,0.107655264,12.788565,14.406028,16.672825,18.439608
2024-04-26 06:00:00+00:00,9.924999,14.316427,0.1265087,10.980558,13.156875,15.732493,17.991146
2024-04-26 07:00:00+00:00,23.966877,13.1389265,0.1623525,10.029126,11.598824,14.54892,18.008417
2024-04-26 08:00:00+00:00,38.00876,17.903328,0.055380117,16.211494,17.32695,18.558899,19.766739
2024-04-26 09:00:00+00:00,31.769896,33.326355,0.102154486,28.886013,30.932323,34.922897,40.450985
2024-04-26 10:00:00+00:00,25.531044,27.92376,0.064016506,25.06469,26.571154,29.154694,31.129427
2024-04-26 11:00:00+00:00,19.292189,21.195372,0.048607893,19.691435,20.495138,21.841404,23.07418
2024-04-26 12:00:00+00:00,13.053334,18.482107,0.03809903,17.346287,17.97844,18.937689,19.742592
2024-04-26 13:00:00+00:00,14.392814,15.4796715,0.08289028,13.337585,14.693391,16.652367,17.547306
2024-04-26 14:00:00+00:00,15.73229,15.685604,0.09466185,13.482693,14.730555,16.723417,18.572193
2024-04-26 15:00:00+00:00,17.071774,16.356762,0.070958525,14.549932,15.499384,17.152594,18.337982
2024-04-26 16:00:00+00:00,18.41125,17.254452,0.053435214,15.939356,16.548367,17.927979,19.006214
2024-04-26 17:00:00+00:00,19.295624,17.700304,0.053292282,16.088202,17.023453,18.375183,19.55333
2024-04-26 18:00:00+00:00,20.180002,18.119526,0.047610085,16.403835,17.501797,18.84162,19.540014
2024-04-26 19:00:00+00:00,21.064375,18.146448,0.047626,16.529985,17.731794,18.792973,19.633162
2024-04-26 20:00:00+00:00,21.948748,18.350052,0.041895542,17.085024,17.85126,18.950462,19.52018
2024-04-26 21:00:00+00:00,18.372814,18.555449,0.047433536,17.058598,18.05455,19.216238,19.869894
2024-04-26 22:00:00+00:00,14.796875,17.259539,0.05866534,15.220492,16.610905,18.016464,18.6393
2024-04-26 23:00:00+00:00,11.220938,15.7330475,0.08254148,13.876926,14.864359,16.730787,18.42807
2024-04-27 00:00:00+00:00,7.645001,14.393431,0.118997246,11.8055,13.076254,15.743938,17.305103
2024-04-27 01:00:00+00:00,9.651251,12.9868355,0.15653957,9.802166,11.505358,14.670187,17.03292
2024-04-27 02:00:00+00:00,11.6575,13.956451,0.122182146,10.957449,12.827547,15.426777,17.048048
2024-04-27 03:00:00+00:00,13.663752,14.993273,0.10246648,12.49474,13.837204,16.135824,17.530895
2024-04-27 04:00:00+00:00,15.670002,15.484556,0.089590125,13.099527,14.474761,16.60094,17.708086
2024-04-27 05:00:00+00:00,11.779999,16.081455,0.07957081,13.828908,15.186341,17.161762,18.128262
2024-04-27 06:00:00+00:00,7.8899994,15.259308,0.1083862,12.497037,14.165574,16.63592,18.030727
2024-04-27 07:00:00+00:00,11.924374,14.11147,0.12394979,11.414002,13.128834,15.199901,17.736788
