ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-04-05 04:00:00+00:00,21.13125,27.015625,14.4453125,48.71875,25.991979183934816
2024-04-05 05:00:00+00:00,11.680625000000001,23.859375,10.6875,50.625,22.23454847646073
2024-04-05 06:00:00+00:00,2.23,21.234375,4.62109375,55.5,15.81253155242252
2024-04-05 07:00:00+00:00,11.15,44.65625,14.96875,90.375,50.45655859020867
2024-04-05 08:00:00+00:00,20.07,61.71875,22.796875,112.75,72.67507104793374
2024-04-05 09:00:00+00:00,18.313333333333333,51.75,17.015625,98.875,52.98620933641185
2024-04-05 10:00:00+00:00,16.55666666666667,40.5625,15.4140625,77.375,38.28250433110121
2024-04-05 11:00:00+00:00,14.8,30.390625,14.65625,56.28125,26.19492829928885
2024-04-05 12:00:00+00:00,13.043333333333335,22.3125,12.34375,39.96875,14.84795388792785
2024-04-05 13:00:00+00:00,12.843125000000002,18.59375,11.5234375,30.71875,13.69519448792471
2024-04-05 14:00:00+00:00,12.642916666666668,17.0,11.390625,25.921875,12.794941611727388
2024-04-05 15:00:00+00:00,12.442708333333334,16.234375,11.6171875,23.125,12.656370118614284
2024-04-05 16:00:00+00:00,12.2425,15.9609375,11.875,22.515625,12.174609071711515
2024-04-05 17:00:00+00:00,13.5153125,15.7265625,11.578125,22.15625,12.488957898988705
2024-04-05 18:00:00+00:00,14.788124999999999,15.828125,11.2890625,22.328125,13.58739781515689
2024-04-05 19:00:00+00:00,16.060937499999998,16.40625,11.90625,22.6875,15.066741100334237
2024-04-05 20:00:00+00:00,17.33375,17.109375,12.4609375,23.109375,16.789262764839105
2024-04-05 21:00:00+00:00,18.3053125,17.3125,12.3125,22.921875,16.546288949712423
2024-04-05 22:00:00+00:00,19.276874999999997,17.390625,12.5234375,22.609375,16.70018583536831
2024-04-05 23:00:00+00:00,20.248437499999998,17.6875,13.1171875,22.75,16.786288766661855
2024-04-06 00:00:00+00:00,21.22,19.328125,17.015625,21.71875,19.703314837554462
2024-04-06 01:00:00+00:00,21.5075,20.421875,17.734375,25.71875,20.672908294563708
2024-04-06 02:00:00+00:00,21.795,22.859375,17.96875,33.46875,21.109162264414756
2024-04-06 03:00:00+00:00,22.0825,25.46875,17.28125,42.0,21.78704703269151
2024-04-06 04:00:00+00:00,22.37,25.515625,15.8828125,46.90625,21.99659731418116
2024-04-06 05:00:00+00:00,10.690000000000001,19.53125,11.890625,43.875,15.97015621323634
2024-04-06 06:00:00+00:00,-0.9899999999999998,13.9375,6.6328125,43.34375,5.637507865540771
2024-04-06 07:00:00+00:00,11.474374999999998,25.171875,9.890625,64.375,7.085757436981931
2024-04-06 08:00:00+00:00,23.93875,37.9375,15.1171875,83.5,18.312502817835757
2024-04-06 09:00:00+00:00,29.572812499999998,33.46875,12.265625,76.75,21.71221158438305
2024-04-06 10:00:00+00:00,35.206875,26.421875,11.8046875,60.9375,22.60469255039449
2024-04-06 11:00:00+00:00,40.840937499999995,22.0625,13.3515625,46.84375,24.763206642884484
2024-04-06 12:00:00+00:00,46.474999999999994,18.28125,12.5859375,35.375,26.679289526186587
2024-04-06 13:00:00+00:00,39.72031249999999,17.328125,12.5078125,28.765625,29.830743077204843
2024-04-06 14:00:00+00:00,32.965624999999996,16.65625,12.265625,24.640625,26.260863557545793
2024-04-06 15:00:00+00:00,26.210937499999996,16.625,12.5625,22.46875,23.182889427269206
2024-04-06 16:00:00+00:00,19.456249999999997,16.5,12.8515625,21.546875,19.455452535293965
2024-04-06 17:00:00+00:00,19.011562499999997,17.0,13.34375,21.75,16.722072446152342
2024-04-06 18:00:00+00:00,18.566875,17.140625,13.421875,21.734375,16.903343522145946
2024-04-06 19:00:00+00:00,18.122187500000003,17.796875,14.21875,22.265625,17.376648970418444
2024-04-06 20:00:00+00:00,17.677500000000002,17.96875,14.21875,22.515625,17.893121797140726
2024-04-06 21:00:00+00:00,18.841250000000002,18.828125,14.4140625,23.84375,17.78524296859232
2024-04-06 22:00:00+00:00,20.005000000000003,19.78125,14.90625,25.3125,18.69626531468132
2024-04-06 23:00:00+00:00,21.16875,19.953125,15.03125,26.140625,19.619449158018725
2024-04-07 00:00:00+00:00,22.3325,21.734375,19.375,22.890625,22.042752831001266
2024-04-07 01:00:00+00:00,22.78625,21.84375,19.0,25.234375,22.654916997722935
2024-04-07 02:00:00+00:00,23.240000000000002,22.0,18.078125,28.9375,22.326482718355784
2024-04-07 03:00:00+00:00,23.69375,22.65625,16.8125,33.9375,22.478312827586457
2024-04-07 04:00:00+00:00,24.1475,22.171875,14.9921875,38.03125,22.728460046808543
2024-04-07 05:00:00+00:00,19.03875,18.796875,11.7109375,38.90625,17.17780018156058
2024-04-07 06:00:00+00:00,13.93,16.203125,7.98046875,42.25,9.81010945195775
2024-04-07 07:00:00+00:00,22.255,25.9375,11.375,60.65625,18.53283300058601
2024-04-07 08:00:00+00:00,30.58,36.09375,15.6015625,76.75,28.5880564860227
2024-04-07 09:00:00+00:00,37.37500000000001,35.6875,14.96875,76.75,32.17735608251226
2024-04-07 10:00:00+00:00,44.169999999999995,32.6875,15.296875,69.25,37.76045779479281
2024-04-07 11:00:00+00:00,50.96499999999999,30.203125,16.515625,60.625,43.99093848057165
2024-04-07 12:00:00+00:00,57.75999999999999,27.25,16.234375,51.8125,49.32151665096084
2024-04-07 13:00:00+00:00,47.841562499999995,25.0,15.953125,43.84375,49.47597565691726
2024-04-07 14:00:00+00:00,37.923125,22.65625,15.53125,36.6875,40.77668653401862
2024-04-07 15:00:00+00:00,28.004687499999992,19.984375,14.5,29.921875,31.96328473409619
2024-04-07 16:00:00+00:00,18.08625,18.15625,13.7734375,25.75,23.331412618665336
2024-04-07 17:00:00+00:00,17.5928125,18.0,13.71875,24.375,18.14748714791984
2024-04-07 18:00:00+00:00,17.099375000000002,18.328125,13.84375,24.359375,17.866388346565934
2024-04-07 19:00:00+00:00,16.6059375,18.375,14.046875,24.203125,17.634951502791907
2024-04-07 20:00:00+00:00,16.1125,18.796875,14.3359375,24.84375,17.197537132731917
2024-04-07 21:00:00+00:00,16.449375,19.34375,14.4609375,25.609375,17.5187487190082
2024-04-07 22:00:00+00:00,16.786250000000003,20.09375,15.0703125,26.46875,18.606628161352475
2024-04-07 23:00:00+00:00,17.123125,20.171875,15.2890625,26.640625,19.278078424527386
2024-04-08 00:00:00+00:00,17.46,18.296875,16.375,19.53125,18.052193610614985
2024-04-08 01:00:00+00:00,19.6159375,18.921875,16.9375,21.5,18.52219293206981
2024-04-08 02:00:00+00:00,21.771875,19.875,17.03125,24.65625,20.11222801320487
2024-04-08 03:00:00+00:00,23.927812499999998,20.578125,16.546875,27.640625,21.770050087769974
2024-04-08 04:00:00+00:00,26.08375,20.03125,15.4921875,29.140625,22.77935948199096
2024-04-08 05:00:00+00:00,18.366875,16.921875,12.9453125,27.8125,21.16042738999886
2024-04-08 06:00:00+00:00,10.649999999999999,14.1328125,8.8828125,29.109375,16.75687641789873
2024-04-08 07:00:00+00:00,23.650624999999998,24.796875,11.9765625,48.1875,22.635233905914532
2024-04-08 08:00:00+00:00,36.65125,34.6875,14.390625,65.0625,34.51627421219224
2024-04-08 09:00:00+00:00,59.112604166666664,37.53125,14.5,70.5625,42.676664570860105
2024-04-08 10:00:00+00:00,81.57395833333335,37.21875,15.1953125,69.0,57.297589125491584
2024-04-08 11:00:00+00:00,104.0353125,37.1875,17.15625,65.9375,72.12033480684285
2024-04-08 12:00:00+00:00,126.49666666666667,35.625,17.515625,61.0,85.81441398564216
2024-04-08 13:00:00+00:00,99.6878125,32.71875,17.375,53.625,90.62967755811577
2024-04-08 14:00:00+00:00,72.87895833333334,27.6875,16.46875,43.59375,69.78558440353457
2024-04-08 15:00:00+00:00,46.07010416666667,21.5625,15.0,32.0625,49.510181277205334
2024-04-08 16:00:00+00:00,19.26125,16.765625,13.65625,23.140625,30.09483928585948
2024-04-08 17:00:00+00:00,17.806875,16.609375,14.40625,20.734375,17.17455943939637
2024-04-08 18:00:00+00:00,16.3525,17.0625,14.7265625,20.1875,16.754153533827715
2024-04-08 19:00:00+00:00,14.898125,17.28125,15.09375,19.828125,15.74070878744968
2024-04-08 20:00:00+00:00,13.44375,17.234375,15.0390625,19.8125,14.810833074498394
2024-04-08 21:00:00+00:00,14.3521875,17.65625,14.9375,20.625,14.027133622761419
2024-04-08 22:00:00+00:00,15.260625000000001,18.296875,15.0859375,21.65625,14.592758679435303
2024-04-08 23:00:00+00:00,16.1690625,18.28125,14.9375,21.9375,14.859151706167918
2024-04-09 00:00:00+00:00,17.0775,16.6875,13.6875,18.6875,16.345574833591165
2024-04-09 01:00:00+00:00,17.7675,17.796875,14.984375,21.28125,18.24985544438116
2024-04-09 02:00:00+00:00,18.4575,19.140625,15.46875,25.5,19.651974101027513
2024-04-09 03:00:00+00:00,19.1475,20.96875,16.328125,30.15625,21.383479446175194
2024-04-09 04:00:00+00:00,19.8375,21.921875,16.59375,34.09375,22.651897518743013
2024-04-09 05:00:00+00:00,16.35125,18.546875,13.7109375,33.46875,18.234442190921232
2024-04-09 06:00:00+00:00,12.865,15.140625,7.59765625,35.875,13.954792408774441
2024-04-09 07:00:00+00:00,15.908750000000001,36.03125,14.890625,69.6875,26.067046171264742
2024-04-09 08:00:00+00:00,18.9525,58.125,21.734375,103.75,34.86691086958495
2024-04-09 09:00:00+00:00,19.29104166666667,72.75,25.109375,126.8125,46.13318268169391
2024-04-09 10:00:00+00:00,19.629583333333336,82.375,28.171875,140.75,57.23603003866639
2024-04-09 11:00:00+00:00,19.968125,89.8125,30.921875,149.125,69.22087671591567
2024-04-09 12:00:00+00:00,20.30666666666667,89.9375,30.109375,147.625,77.91409362650225
2024-04-09 13:00:00+00:00,19.484687499999996,79.4375,26.59375,130.5,59.39949094496819
2024-04-09 14:00:00+00:00,18.662708333333335,60.03125,21.875,100.8125,43.578017412966176
2024-04-09 15:00:00+00:00,17.84072916666667,35.90625,15.8046875,62.90625,28.335973684409105
2024-04-09 16:00:00+00:00,17.01875,19.140625,11.859375,34.5625,14.812009446632533
2024-04-09 17:00:00+00:00,15.3353125,15.3046875,12.8203125,23.328125,15.490340325947322
2024-04-09 18:00:00+00:00,13.651875000000002,15.6484375,13.2890625,20.5,14.378553587345529
2024-04-09 19:00:00+00:00,11.9684375,15.7265625,13.3046875,18.921875,12.961143764869119
2024-04-09 20:00:00+00:00,10.285,15.796875,13.4140625,18.515625,11.397630095157727
2024-04-09 21:00:00+00:00,12.309375,16.3125,13.625,19.734375,11.228947573340964
2024-04-09 22:00:00+00:00,14.33375,16.96875,13.8359375,20.984375,13.076920406292677
2024-04-09 23:00:00+00:00,16.358125,17.140625,13.9140625,21.453125,14.68142924981295
2024-04-10 00:00:00+00:00,18.3825,16.9375,13.859375,18.125,18.31597660799921
2024-04-10 01:00:00+00:00,20.203125,17.375,14.3359375,19.015625,19.869066097548117
2024-04-10 02:00:00+00:00,22.02375,18.8125,15.296875,21.5,20.97810423020109
2024-04-10 03:00:00+00:00,23.844375,19.71875,15.3984375,23.25,21.96913834065912
2024-04-10 04:00:00+00:00,25.665,19.375,14.625,24.296875,22.607315273801536
2024-04-10 05:00:00+00:00,24.3375,16.078125,12.328125,22.703125,20.35813550026421
2024-04-10 06:00:00+00:00,23.009999999999998,12.90625,8.609375,24.28125,18.682648763245492
2024-04-10 07:00:00+00:00,20.023125,23.171875,12.03125,45.65625,23.29492717545883
2024-04-10 08:00:00+00:00,17.03625,34.59375,15.34375,68.1875,24.58731825064962
2024-04-10 09:00:00+00:00,18.195520833333333,36.15625,13.046875,76.375,22.88144698304004
2024-04-10 10:00:00+00:00,19.354791666666664,34.15625,11.640625,74.8125,23.90298703259063
2024-04-10 11:00:00+00:00,20.514062499999998,32.90625,12.6640625,71.1875,25.22241452941472
2024-04-10 12:00:00+00:00,21.673333333333332,30.71875,13.109375,65.1875,24.619235035800912
2024-04-10 13:00:00+00:00,24.394687499999996,27.0,13.1484375,54.9375,22.104659124519856
2024-04-10 14:00:00+00:00,27.116041666666664,22.5625,12.828125,43.53125,21.313313129855395
2024-04-10 15:00:00+00:00,29.837395833333332,18.34375,12.25,32.125,21.320760305582162
2024-04-10 16:00:00+00:00,32.558749999999996,15.4296875,11.7265625,24.40625,21.956579163167305
2024-04-10 17:00:00+00:00,28.013437499999995,15.3046875,12.171875,21.421875,24.103741023070896
2024-04-10 18:00:00+00:00,23.468124999999997,15.59375,12.265625,20.109375,20.82696591807855
2024-04-10 19:00:00+00:00,18.9228125,15.7734375,12.53125,19.4375,17.361150908416644
2024-04-10 20:00:00+00:00,14.377499999999998,15.3203125,12.0390625,19.015625,13.99036325848408
2024-04-10 21:00:00+00:00,15.44375,16.40625,12.359375,20.46875,12.43950203256071
2024-04-10 22:00:00+00:00,16.509999999999998,17.5,13.0625,21.46875,13.96947022214652
2024-04-10 23:00:00+00:00,17.576249999999998,18.546875,14.0859375,22.0625,15.475991926076418
2024-04-11 00:00:00+00:00,18.642499999999995,18.4375,16.078125,18.859375,18.55800403762237
2024-04-11 01:00:00+00:00,20.388125,19.078125,16.28125,21.390625,19.8500860781692
2024-04-11 02:00:00+00:00,22.13375,20.75,17.03125,25.59375,21.654995668221655
2024-04-11 03:00:00+00:00,23.879375,22.9375,17.96875,30.28125,23.505718389300654
2024-04-11 04:00:00+00:00,25.625,23.34375,17.84375,33.75,25.68669422642808
2024-04-11 05:00:00+00:00,25.8525,20.09375,15.5703125,34.3125,25.986151767843985
2024-04-11 06:00:00+00:00,26.080000000000002,17.171875,12.4765625,38.53125,25.918096638010404
2024-04-11 07:00:00+00:00,25.31625,24.171875,14.265625,57.4375,25.481597542210093
2024-04-11 08:00:00+00:00,24.5525,33.4375,16.078125,79.9375,23.689751151085026
2024-04-11 09:00:00+00:00,24.785625,38.34375,14.65625,95.875,24.51804870815354
2024-04-11 10:00:00+00:00,25.018749999999997,39.4375,13.1015625,102.1875,25.545390484464846
2024-04-11 11:00:00+00:00,25.251875,39.8125,13.28125,102.5625,26.57423540160668
2024-04-11 12:00:00+00:00,25.485,38.4375,13.6171875,97.125,26.29460846742136
2024-04-11 13:00:00+00:00,28.5165625,34.59375,13.734375,84.6875,26.115967432083934
2024-04-11 14:00:00+00:00,31.548125,29.921875,14.3984375,69.4375,28.85841043661207
2024-04-11 15:00:00+00:00,34.5796875,24.90625,14.671875,52.71875,31.38340341997111
2024-04-11 16:00:00+00:00,37.61125,20.90625,14.46875,39.59375,33.841451966727995
2024-04-11 17:00:00+00:00,32.6040625,19.234375,14.28125,31.578125,33.164918032059205
2024-04-11 18:00:00+00:00,27.596874999999997,17.9375,13.4296875,26.859375,27.938180283549702
2024-04-11 19:00:00+00:00,22.5896875,17.0625,12.890625,24.09375,23.16657731866122
2024-04-11 20:00:00+00:00,17.5825,15.9921875,12.0703125,22.5,18.215846265469217
2024-04-11 21:00:00+00:00,17.2353125,16.390625,12.1171875,23.296875,16.311684882523664
2024-04-11 22:00:00+00:00,16.888125000000002,17.046875,12.578125,24.078125,16.886815623967955
2024-04-11 23:00:00+00:00,16.540937500000002,17.75,13.109375,24.90625,17.310658729606935
2024-04-12 00:00:00+00:00,16.19375,17.203125,15.234375,18.015625,17.21728768051604
2024-04-12 01:00:00+00:00,18.365000000000002,17.875,15.0703125,20.546875,18.11065225769034
2024-04-12 02:00:00+00:00,20.536250000000003,19.109375,15.5546875,23.5,20.285661689438975
2024-04-12 03:00:00+00:00,22.7075,21.078125,16.921875,26.59375,22.592669511299682
2024-04-12 04:00:00+00:00,24.87875,22.34375,17.921875,28.640625,24.9158356951485
2024-04-12 05:00:00+00:00,16.086875,21.421875,17.515625,28.234375,26.100989930251373
2024-04-12 06:00:00+00:00,7.295,19.515625,16.390625,27.265625,22.01530664803107
2024-04-12 07:00:00+00:00,19.081249999999997,21.21875,17.34375,31.5625,17.380988084757284
2024-04-12 08:00:00+00:00,30.8675,22.671875,17.5625,36.90625,23.3133110623509
2024-04-12 09:00:00+00:00,32.408541666666665,23.296875,16.4375,42.9375,30.1790122648181
2024-04-12 10:00:00+00:00,33.94958333333334,23.5625,14.9609375,48.40625,31.307624980366533
2024-04-12 11:00:00+00:00,35.490625,23.640625,13.3359375,53.28125,32.406736183524
2024-04-12 12:00:00+00:00,37.031666666666666,24.140625,12.484375,56.8125,33.45945748090804
2024-04-12 13:00:00+00:00,47.8659375,23.796875,12.2265625,56.5,35.52245821980457
2024-04-12 14:00:00+00:00,58.700208333333336,23.546875,12.984375,53.90625,42.78208044384698
2024-04-12 15:00:00+00:00,69.53447916666667,23.125,13.875,49.25,49.93656457114137
2024-04-12 16:00:00+00:00,80.36875,22.515625,14.5078125,44.21875,56.47771995539061
2024-04-12 17:00:00+00:00,64.5209375,21.875,14.7578125,38.9375,59.135538282365566
2024-04-12 18:00:00+00:00,48.673125,20.71875,14.578125,34.0625,47.86316001884257
2024-04-12 19:00:00+00:00,32.8253125,19.046875,14.0859375,29.203125,36.750369235459225
2024-04-12 20:00:00+00:00,16.9775,17.421875,13.4375,25.140625,25.851276247857896
2024-04-12 21:00:00+00:00,16.369374999999998,17.765625,13.8515625,24.265625,17.457840476731903
2024-04-12 22:00:00+00:00,15.76125,18.328125,14.1328125,24.234375,16.984469165887656
2024-04-12 23:00:00+00:00,15.153125,17.953125,13.75,23.546875,16.28498051459884
2024-04-13 00:00:00+00:00,14.545,16.984375,14.5625,18.0,15.747719861801638
2024-04-13 01:00:00+00:00,16.9653125,17.765625,14.5703125,20.546875,16.439645743061202
2024-04-13 02:00:00+00:00,19.385625,19.234375,15.1953125,24.03125,18.52209945771333
2024-04-13 03:00:00+00:00,21.8059375,21.28125,16.578125,27.15625,20.789893273656254
2024-04-13 04:00:00+00:00,24.22625,22.203125,17.375,28.828125,22.945063081130055
2024-04-13 05:00:00+00:00,12.355625,19.078125,15.5859375,25.875,19.400491879507165
2024-04-13 06:00:00+00:00,0.4850000000000003,15.3984375,13.109375,23.5625,9.133941243068499
2024-04-13 07:00:00+00:00,10.89375,18.84375,14.7265625,31.6875,11.099880810308004
2024-04-13 08:00:00+00:00,21.3025,24.53125,16.6875,44.625,23.42517441077988
2024-04-13 09:00:00+00:00,22.248541666666668,29.5,16.515625,59.0625,30.16969660902194
2024-04-13 10:00:00+00:00,23.194583333333334,34.21875,16.15625,72.8125,31.522117309819997
2024-04-13 11:00:00+00:00,24.140625,39.125,16.0625,85.625,33.45710066356262
2024-04-13 12:00:00+00:00,25.08666666666667,42.71875,16.03125,94.1875,34.52782543008884
2024-04-13 13:00:00+00:00,22.893125,43.0625,15.734375,95.0625,39.77187352788505
2024-04-13 14:00:00+00:00,20.699583333333337,40.8125,16.046875,89.75,43.67341331613892
2024-04-13 15:00:00+00:00,18.506041666666665,36.71875,16.3125,79.0625,46.93026181408774
2024-04-13 16:00:00+00:00,16.3125,32.5625,16.15625,67.75,49.83171191776664
2024-04-13 17:00:00+00:00,16.87875,27.796875,14.921875,55.40625,39.434245887696086
2024-04-13 18:00:00+00:00,17.445,22.703125,13.0703125,43.78125,30.794012934238268
2024-04-13 19:00:00+00:00,18.01125,17.9375,11.5078125,33.28125,23.067641731087843
2024-04-13 20:00:00+00:00,18.5775,15.4765625,11.0,26.5,15.61990972996944
2024-04-13 21:00:00+00:00,16.495625,16.125,11.78125,24.96875,16.74737974959529
2024-04-13 22:00:00+00:00,14.41375,16.984375,12.3515625,24.65625,15.739403728962522
2024-04-13 23:00:00+00:00,12.331875,18.09375,13.15625,25.359375,14.38006622726018
2024-04-14 00:00:00+00:00,10.25,12.5625,9.3359375,14.6015625,11.205783269410205
2024-04-14 01:00:00+00:00,13.6578125,13.359375,9.2421875,17.3125,11.85784091931996
2024-04-14 02:00:00+00:00,17.065625,14.5234375,9.671875,19.953125,15.250679236058822
2024-04-14 03:00:00+00:00,20.473437500000003,15.859375,10.53125,22.21875,18.635042927723624
2024-04-14 04:00:00+00:00,23.88125,16.765625,11.3203125,24.15625,21.85279580906267
2024-04-14 05:00:00+00:00,13.238125,15.7890625,10.7109375,24.28125,17.71468938006541
2024-04-14 06:00:00+00:00,2.5949999999999998,14.5703125,10.015625,24.875,6.564660923156152
2024-04-14 07:00:00+00:00,15.066875,16.78125,11.3203125,30.640625,6.768763779973494
2024-04-14 08:00:00+00:00,27.53875,19.328125,12.4453125,38.34375,18.516229126558596
2024-04-14 09:00:00+00:00,24.858229166666668,22.296875,12.84375,48.71875,25.846979597054325
2024-04-14 10:00:00+00:00,22.177708333333335,25.375,13.2421875,59.0625,24.93931847276401
2024-04-14 11:00:00+00:00,19.4971875,28.171875,13.84375,68.25,24.142174706057524
2024-04-14 12:00:00+00:00,16.816666666666666,29.5625,14.296875,73.25,22.974670042663142
2024-04-14 13:00:00+00:00,16.3028125,28.5,13.8671875,71.6875,20.613616962880766
2024-04-14 14:00:00+00:00,15.788958333333333,25.71875,13.1015625,65.0,19.38343526755132
2024-04-14 15:00:00+00:00,15.275104166666667,21.90625,11.8984375,54.375,18.07069667405608
2024-04-14 16:00:00+00:00,14.76125,19.5,11.515625,45.25,16.19589163184464
