datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-06-05 19:00:00+00:00,15.189062499999999,18.54631927453703,16.521516205096116,26.485817805842462,16.521516205096116,26.485817805842462
2024-06-05 20:00:00+00:00,11.639999999999999,15.85005038876514,13.000305492579647,24.860701558074602,13.000305492579647,24.860701558074602
2024-06-05 21:00:00+00:00,11.868749999999999,14.238378750457489,11.55923826502187,21.72223204967976,11.55923826502187,21.72223204967976
2024-06-05 22:00:00+00:00,12.0975,13.356573698883137,12.110054731121068,20.910972254907506,12.110054731121068,20.910972254907506
2024-06-05 23:00:00+00:00,12.32625,12.946594610539297,11.315395059091996,19.260110303822835,11.315395059091996,19.260110303822835
2024-06-06 00:00:00+00:00,12.555,12.178118779675838,10.784657636881679,20.23185226994131,10.784657636881679,20.23185226994131
2024-06-06 01:00:00+00:00,13.4665625,13.201623556577808,11.40121222609256,20.741604044640958,11.40121222609256,20.741604044640958
2024-06-06 02:00:00+00:00,14.378125,14.1505426277272,12.18189816595477,20.13849213669919,12.18189816595477,20.13849213669919
2024-06-06 03:00:00+00:00,15.289687500000001,14.893613450007964,13.883640996878198,20.414782682465056,13.883640996878198,20.414782682465056
2024-06-06 04:00:00+00:00,16.20125,15.786284471373405,14.714200851734391,20.301785568775387,14.714200851734391,20.301785568775387
2024-06-06 05:00:00+00:00,17.653125000000006,16.079943050901214,14.424105355089631,20.841205452474856,14.424105355089631,20.841205452474856
2024-06-06 06:00:00+00:00,19.105,17.682566952694685,15.786497889798335,21.59882899634105,15.786497889798335,21.59882899634105
2024-06-06 07:00:00+00:00,16.444375,20.5947543144776,17.62817934208402,23.2716635865345,17.62817934208402,23.2716635865345
2024-06-06 08:00:00+00:00,13.78375,20.897027344848752,16.71117048984414,27.817346899222926,16.71117048984414,27.817346899222926
2024-06-06 09:00:00+00:00,15.902395833333333,20.081083207921033,15.434384749613615,33.3488215806593,15.434384749613615,33.3488215806593
2024-06-06 10:00:00+00:00,18.02104166666667,17.66253399739938,16.40792653930235,41.91710485987664,16.40792653930235,41.91710485987664
2024-06-06 11:00:00+00:00,20.1396875,19.133815593026537,18.546413086787748,44.927874891269084,18.546413086787748,44.927874891269084
2024-06-06 12:00:00+00:00,22.258333333333336,21.37499355150601,19.89924299158925,100.71560154460771,19.89924299158925,100.71560154460771
2024-06-06 13:00:00+00:00,20.042187500000004,23.846088457139004,21.550233400803478,74.48530577325589,21.550233400803478,74.48530577325589
2024-06-06 14:00:00+00:00,17.82604166666667,19.726975280112722,18.745436892467428,39.32926537606211,18.745436892467428,39.32926537606211
2024-06-06 15:00:00+00:00,15.609895833333335,17.673445201682892,15.057581335359338,28.498656253676316,15.057581335359338,28.498656253676316
2024-06-06 16:00:00+00:00,13.39375,16.458306938452534,13.285857142483216,22.86110502015192,13.285857142483216,22.86110502015192
2024-06-06 17:00:00+00:00,14.4390625,15.367911959973561,12.836293545253527,22.474615524602356,12.836293545253527,22.474615524602356
2024-06-06 18:00:00+00:00,15.484375,14.678077247890077,14.023082699568851,21.476247995558225,14.023082699568851,21.476247995558225
2024-06-06 19:00:00+00:00,16.5296875,15.588785028408267,14.2373447278827,21.514104641221333,14.2373447278827,21.514104641221333
2024-06-06 20:00:00+00:00,17.575,15.903511933848392,14.801330206982323,19.080851094605553,14.801330206982323,19.080851094605553
2024-06-06 21:00:00+00:00,16.196875,17.447184468906112,15.629252608822906,19.140292205545755,15.629252608822906,19.140292205545755
2024-06-06 22:00:00+00:00,14.81875,15.525068874943896,14.761315272095818,19.04788178597762,14.761315272095818,19.04788178597762
2024-06-06 23:00:00+00:00,13.440625,14.821417284843404,14.185160225822806,19.75245946378065,14.185160225822806,19.75245946378065
2024-06-07 00:00:00+00:00,12.0625,13.878796566435685,12.444095061274709,20.444701540499434,12.444095061274709,20.444701540499434
2024-06-07 01:00:00+00:00,13.399375,13.529727336619136,12.01040111708623,21.162892866896097,12.01040111708623,21.162892866896097
2024-06-07 02:00:00+00:00,14.73625,14.197463282451602,13.143795654692596,22.158708125371092,13.143795654692596,22.158708125371092
2024-06-07 03:00:00+00:00,16.073125,15.564464881603225,14.370365242396158,19.765492781557384,14.370365242396158,19.765492781557384
2024-06-07 04:00:00+00:00,17.41,16.501861333579217,15.216877875992752,19.296934995197564,15.216877875992752,19.296934995197564
2024-06-07 05:00:00+00:00,14.73,17.140630620167734,15.076834984093074,20.674747164712162,15.076834984093074,20.674747164712162
2024-06-07 06:00:00+00:00,12.05,14.076433633995167,12.343541248989718,19.683622310569106,12.343541248989718,19.683622310569106
2024-06-07 07:00:00+00:00,18.311875,16.30579917327127,13.57707881871056,22.459183650195968,13.57707881871056,22.459183650195968
2024-06-07 08:00:00+00:00,24.57375,21.45475488518887,17.694670677132237,24.588506817276496,17.694670677132237,24.588506817276496
2024-06-07 09:00:00+00:00,26.7615625,23.830149136943444,21.81473566286403,27.640886034265606,21.81473566286403,27.640886034265606
2024-06-07 10:00:00+00:00,28.949374999999996,27.593739767744005,23.194980783721768,29.093505377502783,23.194980783721768,29.093505377502783
2024-06-07 11:00:00+00:00,31.137187499999996,29.245225230514162,25.408280981703406,31.077486959191514,25.408280981703406,31.077486959191514
2024-06-07 12:00:00+00:00,33.324999999999996,30.608661584203546,26.982800950451473,34.46116307917884,26.982800950451473,34.46116307917884
2024-06-07 13:00:00+00:00,28.610312499999996,30.798459465748667,27.69830324451638,35.350739060870104,27.69830324451638,35.350739060870104
2024-06-07 14:00:00+00:00,23.895624999999995,24.410779340424483,23.085504746449214,30.100209711551223,23.085504746449214,30.100209711551223
2024-06-07 15:00:00+00:00,19.1809375,20.673329353373962,18.682662472384546,25.301013110244607,18.682662472384546,25.301013110244607
2024-06-07 16:00:00+00:00,14.466249999999999,16.638688312032258,15.0201330974309,21.577952196219613,15.0201330974309,21.577952196219613
2024-06-07 17:00:00+00:00,13.1484375,15.77708111277838,13.47581621076162,20.672695999307233,13.47581621076162,20.672695999307233
2024-06-07 18:00:00+00:00,11.830625,14.286646267475245,13.50569867032868,22.360932533059444,13.50569867032868,22.360932533059444
2024-06-07 19:00:00+00:00,10.512812499999999,13.672943963620892,11.595602683053494,21.752193088450163,11.595602683053494,21.752193088450163
2024-06-07 20:00:00+00:00,9.195,13.544421040755498,11.479912278896588,23.50755790676505,11.479912278896588,23.50755790676505
2024-06-07 21:00:00+00:00,9.240312500000002,13.190635420270596,11.750417624168067,23.180538737358738,11.750417624168067,23.180538737358738
2024-06-07 22:00:00+00:00,9.285625,13.103742151911879,11.867347008085247,23.388647220031515,11.867347008085247,23.388647220031515
2024-06-07 23:00:00+00:00,9.330937500000001,12.683648527772652,10.866685217823797,24.15956152891239,10.866685217823797,24.15956152891239
2024-06-08 00:00:00+00:00,9.37625,12.456828634866442,10.565308692520599,24.458274120688813,10.565308692520599,24.458274120688813
2024-06-08 01:00:00+00:00,11.738124999999998,12.750005110537643,11.046486520531118,23.514825625288978,11.046486520531118,23.514825625288978
2024-06-08 02:00:00+00:00,14.100000000000001,13.078625651811349,11.917754146891063,24.453474407718524,11.917754146891063,24.453474407718524
2024-06-08 03:00:00+00:00,16.461875,14.51032004445747,13.363377988859954,23.72190114958468,13.363377988859954,23.72190114958468
2024-06-08 04:00:00+00:00,18.82375,17.350895949482815,14.694404388089563,21.839749747357583,14.694404388089563,21.839749747357583
2024-06-08 05:00:00+00:00,13.841875,18.235151608273767,14.674149523577922,22.583737955027406,14.674149523577922,22.583737955027406
2024-06-08 06:00:00+00:00,8.86,12.593283488193391,10.939891825319789,20.70851743257572,10.939891825319789,20.70851743257572
2024-06-08 07:00:00+00:00,16.478749999999998,16.49846799947925,13.470887352840723,23.59986012954359,13.470887352840723,23.59986012954359
2024-06-08 08:00:00+00:00,24.0975,23.43091056443667,17.342584688758464,26.569921372835882,17.342584688758464,26.569921372835882
2024-06-08 09:00:00+00:00,25.796458333333334,24.225109495262778,23.52494014460419,31.380232032881533,23.52494014460419,31.380232032881533
2024-06-08 10:00:00+00:00,27.495416666666664,26.445852198893018,25.43543307103027,35.47896413021719,25.43543307103027,35.47896413021719
2024-06-08 11:00:00+00:00,29.194374999999997,28.969799725601398,26.87355883714254,51.887015848006556,26.87355883714254,51.887015848006556
2024-06-08 12:00:00+00:00,30.89333333333333,30.34155235562422,27.92424910130054,53.660539263369735,27.92424910130054,53.660539263369735
2024-06-08 13:00:00+00:00,29.6875,31.356923901223976,28.499825120295974,72.9001924993907,28.499825120295974,72.9001924993907
2024-06-08 14:00:00+00:00,28.48166666666667,27.35278846316783,26.342201014955325,52.36661690400991,26.342201014955325,52.36661690400991
2024-06-08 15:00:00+00:00,27.27583333333333,26.283664238685706,23.690382584818323,31.402942928525718,23.690382584818323,31.402942928525718
2024-06-08 16:00:00+00:00,26.07,23.878525123356656,21.195409946364478,28.474478865163146,21.195409946364478,28.474478865163146
2024-06-08 17:00:00+00:00,26.5153125,22.830534975768916,19.751591083063733,26.897062983425965,19.751591083063733,26.897062983425965
2024-06-08 18:00:00+00:00,26.960625,23.979044392539627,18.240248066149494,28.009190459618694,18.240248066149494,28.009190459618694
2024-06-08 19:00:00+00:00,27.4059375,24.616196796137253,18.538266587362905,28.37655748467104,18.538266587362905,28.37655748467104
2024-06-08 20:00:00+00:00,27.851250000000004,24.649046782431263,17.574500317828587,27.741111081749153,17.574500317828587,27.741111081749153
2024-06-08 21:00:00+00:00,26.445625,24.646804074562485,17.74367277982598,28.944152023870082,17.74367277982598,28.944152023870082
2024-06-08 22:00:00+00:00,25.04,22.759222337291526,17.410724166338294,26.911512335636594,17.410724166338294,26.911512335636594
2024-06-08 23:00:00+00:00,23.634375000000002,21.66571390145566,16.665188522609817,25.05394784077705,16.665188522609817,25.05394784077705
2024-06-09 00:00:00+00:00,22.22875,20.275951932192363,15.995052684703706,24.259646696570833,15.995052684703706,24.259646696570833
2024-06-09 01:00:00+00:00,19.6153125,19.0998776694005,15.418434043573162,22.346848374943878,15.418434043573162,22.346848374943878
2024-06-09 02:00:00+00:00,17.001875000000002,16.98114752828604,16.043021372927132,20.51448494073929,16.043021372927132,20.51448494073929
2024-06-09 03:00:00+00:00,14.3884375,15.565513721094781,13.871679173117222,19.940784378964363,13.871679173117222,19.940784378964363
2024-06-09 04:00:00+00:00,11.775,14.606765617854794,12.456238432258953,19.803233126668527,12.456238432258953,19.803233126668527
2024-06-09 05:00:00+00:00,11.24,11.861427884622966,10.44884742642117,19.88625719230605,10.44884742642117,19.88625719230605
2024-06-09 06:00:00+00:00,10.705,10.528032945812178,8.201816896506783,21.641145585843123,8.201816896506783,21.641145585843123
2024-06-09 07:00:00+00:00,15.069375,14.57315245750755,13.677778363621533,23.31193717485955,13.677778363621533,23.31193717485955
2024-06-09 08:00:00+00:00,19.43375,19.694569035668597,15.201508097580918,24.057659859802566,15.201508097580918,24.057659859802566
2024-06-09 09:00:00+00:00,27.2740625,21.438096171669144,19.145095612506495,24.351916552196375,19.145095612506495,24.351916552196375
2024-06-09 10:00:00+00:00,35.114374999999995,29.00087522141168,25.116594254758713,34.76947989963532,25.116594254758713,34.76947989963532
2024-06-09 11:00:00+00:00,42.95468749999999,36.26701725149402,31.18996159490769,46.84427562849526,31.18996159490769,46.84427562849526
2024-06-09 12:00:00+00:00,50.794999999999995,41.23577601664772,36.247883021324,55.62535616667668,36.247883021324,55.62535616667668
2024-06-09 13:00:00+00:00,49.025625,46.811462734619624,40.00515754818404,62.66490276194004,40.00515754818404,62.66490276194004
2024-06-09 14:00:00+00:00,47.256249999999994,42.19152707572253,37.783744878341075,56.1532983597716,37.783744878341075,56.1532983597716
2024-06-09 15:00:00+00:00,45.486875,40.26367495956717,33.72360755628014,48.30771657709585,33.72360755628014,48.30771657709585
2024-06-09 16:00:00+00:00,43.717499999999994,36.79966011027445,30.520158923981775,44.160369742049944,30.520158923981775,44.160369742049944
2024-06-09 17:00:00+00:00,37.722187500000004,36.21383604765332,28.910680999731035,41.23858424658043,28.910680999731035,41.23858424658043
2024-06-09 18:00:00+00:00,31.726875,31.620340597779617,26.165576537640995,38.028868831423885,26.165576537640995,38.028868831423885
2024-06-09 19:00:00+00:00,25.731562500000003,26.920199965511724,23.26038879994904,35.21838000460264,23.26038879994904,35.21838000460264
2024-06-09 20:00:00+00:00,19.736250000000002,22.65307856903836,20.98771460663869,30.875960054573266,20.98771460663869,30.875960054573266
2024-06-09 21:00:00+00:00,17.426875000000003,18.89767965278831,16.05465224404067,26.05490164319318,16.05465224404067,26.05490164319318
2024-06-09 22:00:00+00:00,15.1175,17.60093938177763,14.558283246755781,24.414487761331248,14.558283246755781,24.414487761331248
2024-06-09 23:00:00+00:00,12.808125000000002,15.712770856229206,13.129307358148013,23.118299664389,13.129307358148013,23.118299664389
2024-06-10 00:00:00+00:00,10.49875,14.286128406670596,11.590380325832282,21.07711464931251,11.590380325832282,21.07711464931251
2024-06-10 01:00:00+00:00,11.37875,13.860748285355522,12.045419664355101,21.19243176884542,12.045419664355101,21.19243176884542
2024-06-10 02:00:00+00:00,12.25875,13.438272758124796,12.853704566056424,20.679483045313393,12.853704566056424,20.679483045313393
2024-06-10 03:00:00+00:00,13.13875,13.269807215487383,12.709691638917828,21.580872480466116,12.709691638917828,21.580872480466116
2024-06-10 04:00:00+00:00,14.01875,13.532227939610262,12.439532671833534,21.961751386747824,12.439532671833534,21.961751386747824
2024-06-10 05:00:00+00:00,17.751875,14.194458005071162,12.387815362885219,22.39145870234561,12.387815362885219,22.39145870234561
2024-06-10 06:00:00+00:00,21.485,18.195734862061798,13.650968456577848,22.868117720923387,13.650968456577848,22.868117720923387
2024-06-10 07:00:00+00:00,21.47625,22.398699439569942,17.311862272584307,25.737971753401133,17.311862272584307,25.737971753401133
2024-06-10 08:00:00+00:00,21.4675,22.59125789082352,20.420984587902907,28.12298710456394,20.420984587902907,28.12298710456394
2024-06-10 09:00:00+00:00,21.801041666666666,22.75072225128175,21.4183658697199,29.363984866930227,21.4183658697199,29.363984866930227
2024-06-10 10:00:00+00:00,22.13458333333333,22.689245215454868,21.87976865836474,26.942684383354315,21.87976865836474,26.942684383354315
2024-06-10 11:00:00+00:00,22.468125,23.884588908758804,22.117762692949164,31.488625018114927,22.117762692949164,31.488625018114927
2024-06-10 12:00:00+00:00,22.801666666666666,23.983044782570353,22.600637433949533,36.98531270170222,22.600637433949533,36.98531270170222
2024-06-10 13:00:00+00:00,22.6303125,24.477575892340017,22.721395935323585,40.144217461283795,22.721395935323585,40.144217461283795
2024-06-10 14:00:00+00:00,22.458958333333335,24.026012463659256,22.203054432788935,34.42310740025367,22.203054432788935,34.42310740025367
2024-06-10 15:00:00+00:00,22.287604166666668,23.29469608622129,21.60879849380072,33.90475201338057,21.60879849380072,33.90475201338057
2024-06-10 16:00:00+00:00,22.11625,23.04185799401589,19.11580982322838,32.264931499461795,19.11580982322838,32.264931499461795
2024-06-10 17:00:00+00:00,19.291875,22.786220895310816,18.994666130350556,30.945142007993187,18.994666130350556,30.945142007993187
2024-06-10 18:00:00+00:00,16.4675,19.0760112354595,16.30265770883515,22.96270890831845,16.30265770883515,22.96270890831845
2024-06-10 19:00:00+00:00,13.643125,16.68305428213649,13.834598763580543,20.819245068302592,13.834598763580543,20.819245068302592
