datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-05-10 22:00:00+00:00,10.9215,13.1379375,15.9971875,18.439999999999998,19.702187499999997,21.365687500000003,22.642046875,18.36625,18.439999999999998
2024-05-10 23:00:00+00:00,11.49825,12.512,14.709062499999998,16.9675,18.658046874999997,20.38996875,21.695937499999992,17.019375,16.9675
2024-05-11 00:00:00+00:00,10.909749999999999,12.065000000000001,14.240625000000001,15.969375,17.253203125,18.801125,20.389390624999994,15.6725,15.969375
2024-05-11 01:00:00+00:00,11.811250000000001,12.774999999999999,13.8134375,14.9846875,16.208125,17.69665625,18.696562499999995,16.9203125,14.9846875
2024-05-11 02:00:00+00:00,12.895828125000001,13.65225,15.127500000000001,16.2175,17.4909375,18.709,19.376499999999997,18.168124999999996,16.2175
2024-05-11 03:00:00+00:00,14.685437499999999,15.583562500000001,16.885625,18.18260416666667,19.14,20.280749999999998,20.888343749999997,19.4159375,18.18260416666667
2024-05-11 04:00:00+00:00,15.49784375,16.64625,18.156953124999998,19.10703125,20.118984375,21.1314375,21.702437500000002,20.66375,19.10703125
2024-05-11 05:00:00+00:00,13.247375,14.0095,15.83296875,17.53,19.061875,21.548875,22.82846875,22.681874999999998,17.53
2024-05-11 06:00:00+00:00,11.312500000000002,12.045125,13.9575,16.225,18.86125,21.65065625,23.200046874999998,24.7,16.225
2024-05-11 07:00:00+00:00,13.349375000000002,14.873624999999999,17.161406250000002,19.8009375,22.222239583333334,24.61321875,26.295,23.8275,19.8009375
2024-05-11 08:00:00+00:00,17.706078125,19.230666666666668,21.44375,22.88625,24.1075,25.40696875,26.218578125,22.955,22.88625
2024-05-11 09:00:00+00:00,18.679645833333336,19.24659375,20.54546875,21.865625,23.1053125,24.3335625,25.064531249999998,23.839583333333334,21.865625
2024-05-11 10:00:00+00:00,18.680239583333332,19.541885416666666,20.97,22.490625,23.9325,25.408125,26.21825,24.72416666666667,22.490625
2024-05-11 11:00:00+00:00,18.45415625,19.73678125,21.55546875,23.31098958333333,24.8575,26.162791666666667,27.18587499999999,25.60875,23.31098958333333
2024-05-11 12:00:00+00:00,18.426380208333335,19.69384375,21.726093749999997,23.75734375,25.284635416666667,27.362562500000003,28.44666666666667,26.493333333333336,23.75734375
2024-05-11 13:00:00+00:00,18.7456875,20.19003125,22.681874999999998,24.428125,25.68393229166667,27.429000000000006,28.627812499999997,23.372187500000003,24.428125
2024-05-11 14:00:00+00:00,17.200125,18.581437500000003,20.187552083333337,21.731250000000003,22.759270833333332,23.92059375,24.788125,20.251041666666666,21.731250000000003
2024-05-11 15:00:00+00:00,15.297625,16.525875,17.63328125,18.739687500000002,19.8753125,21.153093749999996,22.266125,17.129895833333332,18.739687500000002
2024-05-11 16:00:00+00:00,13.78921875,14.695,16.110234375,17.221510416666668,18.6225,20.302125,21.716229166666665,14.00875,17.221510416666668
2024-05-11 17:00:00+00:00,12.72875,13.025593749999999,14.813515625,16.634375,18.1146875,19.696385416666665,20.553749999999994,13.9009375,16.634375
2024-05-11 18:00:00+00:00,12.152437500000001,12.887250000000002,14.42375,16.339374999999997,17.931406250000002,19.771562500000005,21.165578125,13.793125,16.339374999999997
2024-05-11 19:00:00+00:00,11.902046875,12.781447916666666,14.131015625,15.7884375,18.319765625,20.8350625,25.493125,13.685312500000002,15.7884375
2024-05-11 20:00:00+00:00,11.0,12.4539375,14.060078125,15.9728125,18.776484375000003,21.260875,25.80884895833333,13.5775,15.9728125
2024-05-11 21:00:00+00:00,10.969999999999999,12.034625,13.614921875000002,14.880625,17.571171875,19.8544375,21.731895833333326,13.3434375,14.880625
2024-05-11 22:00:00+00:00,10.684,11.695375,13.480625,14.6725,16.857421875,18.6060625,20.358812499999992,13.109375,14.6725
2024-05-11 23:00:00+00:00,10.44125,11.46025,12.846328125000001,14.165,16.01546875,17.8515625,18.943640624999993,12.8753125,14.165
2024-05-12 00:00:00+00:00,10.045000000000002,10.915,12.443281250000002,13.816875,15.777031249999999,17.7144375,19.760453124999998,12.64125,13.816875
2024-05-12 01:00:00+00:00,11.1303125,11.984104166666667,13.31125,14.248750000000001,15.8984375,17.61125,18.606062499999993,14.629999999999999,14.248750000000001
2024-05-12 02:00:00+00:00,12.611749999999999,13.34859375,14.42671875,15.50625,17.374218749999997,19.247375,20.42637499999999,16.61875,15.50625
2024-05-12 03:00:00+00:00,13.348260416666667,14.4061875,16.2153125,17.52015625,18.71122395833333,20.603125,21.853927083333325,18.6075,17.52015625
2024-05-12 04:00:00+00:00,14.833828125,16.653208333333332,18.18,19.332291666666666,20.972734374999998,23.38184375,25.664864583333323,20.59625,19.332291666666666
2024-05-12 05:00:00+00:00,14.92528125,16.7896875,18.973125,20.985625,22.578437500000003,25.64375,27.979999999999997,16.963124999999998,20.985625
2024-05-12 06:00:00+00:00,11.738,13.276,15.58375,18.04875,19.991640625,22.177000000000003,23.899604166666666,13.33,18.04875
2024-05-12 07:00:00+00:00,12.2625,13.83146875,15.11765625,17.582552083333333,19.986171874999997,22.63575,24.102072916666668,16.679375,17.582552083333333
2024-05-12 08:00:00+00:00,13.6131875,14.80875,16.95609375,18.982187500000002,21.006249999999998,23.39859375,25.44676562499998,20.028750000000002,18.982187500000002
2024-05-12 09:00:00+00:00,15.956624999999997,17.636135416666665,19.455703125,20.892031250000002,22.661328125,25.40375,26.625249999999994,20.447395833333335,20.892031250000002
2024-05-12 10:00:00+00:00,16.892546874999997,17.977833333333336,19.37375,20.49375,21.9259375,23.587875,24.872385416666663,20.866041666666668,20.49375
2024-05-12 11:00:00+00:00,17.3489375,18.543375,19.67671875,20.91375,21.937604166666667,23.537,24.975484374999994,21.2846875,20.91375
2024-05-12 12:00:00+00:00,17.589067708333335,18.606416666666664,20.03697916666667,21.47828125,22.668333333333333,24.46428125,26.133249999999993,21.703333333333333,21.47828125
2024-05-12 13:00:00+00:00,17.502109375,18.6029375,19.949296874999998,21.347187500000004,22.496875,23.465437499999997,24.745921875,18.0903125,21.347187500000004
2024-05-12 14:00:00+00:00,15.176562500000001,15.748500000000002,16.94875,18.40625,19.795963541666666,21.18203125,22.50668749999999,14.477291666666666,18.40625
2024-05-12 15:00:00+00:00,12.983328125000002,13.784437500000001,14.76,16.2496875,18.092447916666664,19.92321875,21.075984374999997,10.864270833333332,16.2496875
2024-05-12 16:00:00+00:00,10.651250000000001,11.38,12.60265625,14.1609375,15.600156250000001,17.464999999999996,19.21875,7.25125,14.1609375
2024-05-12 17:00:00+00:00,10.19125,10.71125,12.10640625,13.721406250000001,15.05640625,17.124499999999998,19.730093749999995,10.449375,13.721406250000001
2024-05-12 18:00:00+00:00,10.4351875,11.129593750000002,12.1275,13.64625,15.295234375,18.2105,20.37375,13.6475,13.64625
2024-05-12 19:00:00+00:00,10.6511875,11.4185,12.464453124999999,13.776875,15.4975,17.7540625,18.928,16.845625,13.776875
2024-05-12 20:00:00+00:00,11.113734375000002,12.2139375,14.001249999999997,16.10890625,17.7540625,19.72709375,21.40463541666666,20.043750000000003,16.10890625
2024-05-12 21:00:00+00:00,11.757812500000002,13.308125000000002,16.02578125,18.76109375,20.760182291666666,23.295,26.205812499999983,19.2784375,18.76109375
2024-05-12 22:00:00+00:00,12.075,13.7625,16.35265625,18.370729166666663,19.888984375,21.48229166666667,23.959338541666654,18.513125000000002,18.370729166666663
2024-05-12 23:00:00+00:00,12.12696875,14.0095,16.059921875,17.695,19.104296875,20.613374999999998,22.032046875,17.747812500000002,17.695
2024-05-13 00:00:00+00:00,12.3478125,13.908625,15.543333333333331,16.955624999999998,18.29359375,19.3485,20.2390625,16.9825,16.955624999999998
2024-05-13 01:00:00+00:00,14.0384375,14.989375,15.752578125,16.671875,17.60109375,19.019999999999996,19.921869791666666,16.216875,16.671875
2024-05-13 02:00:00+00:00,14.00278125,14.406666666666666,15.57609375,16.429531250000004,17.461015625,18.89925,19.575296874999992,15.451250000000002,16.429531250000004
2024-05-13 03:00:00+00:00,13.695250000000001,14.2386875,15.082187500000002,16.160416666666666,17.651953125,18.921125,19.929822916666662,14.685625,16.160416666666666
2024-05-13 04:00:00+00:00,13.846109375,14.40075,15.329687499999999,16.973125,18.802578125000004,20.239437500000005,21.329333333333334,13.92,16.973125
2024-05-13 05:00:00+00:00,11.950875,12.7668125,13.81875,15.0178125,16.793880208333334,18.282093750000005,19.070437499999993,19.45,15.0178125
2024-05-13 06:00:00+00:00,11.581500000000002,12.6353125,14.71421875,16.954479166666665,19.357109375,21.85375,23.8765,24.98,16.954479166666665
2024-05-13 07:00:00+00:00,14.56675,15.960375,18.15578125,21.40765625,24.3178125,27.651583333333345,29.276692708333332,21.110625,21.40765625
2024-05-13 08:00:00+00:00,17.24696875,18.639343750000002,20.029374999999998,21.549583333333334,23.211328125,25.9525,27.35875,17.24125,21.549583333333334
2024-05-13 09:00:00+00:00,14.4994375,15.588875,17.029999999999998,18.59239583333333,20.368802083333335,23.00270833333333,25.4271875,17.28635416666667,18.59239583333333
2024-05-13 10:00:00+00:00,14.773333333333333,15.614791666666667,17.024531250000003,18.359270833333333,20.381796875,23.052260416666666,26.060734375,17.331458333333334,18.359270833333333
2024-05-13 11:00:00+00:00,15.415218749999998,15.95259375,17.286484375,18.908125,20.985234375,23.601531250000004,25.011604166666665,17.3765625,18.908125
2024-05-13 12:00:00+00:00,14.951078125,16.03889583333333,17.360937500000002,18.921979166666667,20.820364583333333,23.30377083333333,26.041437499999997,17.421666666666667,18.921979166666667
2024-05-13 13:00:00+00:00,15.434005208333334,16.0221875,17.039375,18.12109375,19.234765624999998,20.739749999999997,22.225921875,14.8571875,18.12109375
2024-05-13 14:00:00+00:00,13.770348958333333,14.251875,15.103359375,16.483854166666667,18.117890625,19.33625,20.201312499999997,12.292708333333334,16.483854166666667
2024-05-13 15:00:00+00:00,11.112218750000002,12.23125,13.731328125000001,15.1096875,17.403958333333332,19.476114583333334,20.723020833333337,9.728229166666667,15.1096875
2024-05-13 16:00:00+00:00,8.88590625,10.992125000000001,13.115,14.914635416666666,17.296015625000003,20.2025,21.697999999999993,7.16375,14.914635416666666
2024-05-13 17:00:00+00:00,10.259375,11.456875,12.986015625,14.85484375,17.301015625,20.376500000000004,21.83995833333333,8.498750000000001,14.85484375
2024-05-13 18:00:00+00:00,11.113593750000001,11.91875,12.998828125,14.4853125,17.0909375,19.89602083333333,21.02,9.83375,14.4853125
2024-05-13 19:00:00+00:00,11.701812500000003,12.444375,13.64328125,15.364427083333332,17.371432291666665,19.98134375,21.022687499999996,11.16875,15.364427083333332
2024-05-13 20:00:00+00:00,11.238984375000001,12.43,13.85375,15.7896875,18.063125,20.170593750000002,22.323624999999954,12.50375,15.7896875
2024-05-13 21:00:00+00:00,11.239375,12.229000000000001,13.619375000000002,15.30140625,17.668125,19.959406249999997,21.328624999999995,12.340937499999999,15.30140625
2024-05-13 22:00:00+00:00,10.535,11.78875,13.350234375,14.82828125,17.08734375,19.035375000000002,20.63168749999998,12.178125,14.82828125
2024-05-13 23:00:00+00:00,10.531125,11.639687499999999,12.896796875,14.60875,16.59140625,18.531000000000002,20.053171874999993,12.0153125,14.60875
2024-05-14 00:00:00+00:00,10.479249999999999,11.4491875,12.67984375,14.24515625,15.860624999999999,17.48271875,19.707765624999997,11.852499999999997,14.24515625
2024-05-14 01:00:00+00:00,10.5670625,11.508750000000001,12.815312500000001,14.400625,15.921875,17.67275,19.707765624999997,12.399687499999999,14.400625
2024-05-14 02:00:00+00:00,11.159703125,11.948125,13.2034375,14.490625000000001,16.05,18.088500000000003,19.927822916666663,12.946874999999999,14.490625000000001
2024-05-14 03:00:00+00:00,11.430468750000001,12.2205625,13.518333333333334,14.898697916666666,16.58609375,18.56309375,19.987078125,13.494062499999998,14.898697916666666
2024-05-14 04:00:00+00:00,11.918125,12.616249999999999,13.721953125,15.158124999999998,16.89734375,18.570885416666673,19.9883125,14.04125,15.158124999999998
2024-05-14 05:00:00+00:00,10.860968750000001,12.410187500000001,14.021875,15.7540625,17.350546875,19.688625,21.716145833333318,22.730625000000003,15.7540625
2024-05-14 06:00:00+00:00,12.416343750000001,14.797125,18.191171875,21.513541666666665,23.8765625,26.55375,27.710062499999967,31.42,21.513541666666665
2024-05-14 07:00:00+00:00,15.75215625,17.775520833333335,21.98109375,27.130625000000002,34.327343750000004,41.54018750000001,44.64489583333333,31.016875,27.130625000000002
2024-05-14 08:00:00+00:00,19.947708333333335,22.0545625,25.837109374999997,28.69859375,33.50057291666667,38.1465625,42.38966666666665,30.61375,28.69859375
2024-05-14 09:00:00+00:00,20.44879166666667,22.08475,25.344843750000003,27.738750000000003,31.48109375,36.017812500000005,40.22765625,27.9890625,27.738750000000003
2024-05-14 10:00:00+00:00,20.019354166666666,21.724583333333335,23.85,25.889062499999998,28.090703124999997,33.01759375,36.899249999999995,25.364375000000003,25.889062499999998
2024-05-14 11:00:00+00:00,18.132916666666667,19.909625,22.00609375,23.550885416666667,25.617578125,28.8333125,31.828333333333333,22.7396875,23.550885416666667
2024-05-14 12:00:00+00:00,17.029093749999998,17.775,19.519375,21.40390625,22.91796875,25.454333333333334,26.96666666666667,20.115,21.40390625
2024-05-14 13:00:00+00:00,15.907343750000003,16.59840625,17.630390625,19.267812499999998,20.942265624999997,23.144906250000002,24.023734375,20.565624999999997,19.267812499999998
2024-05-14 14:00:00+00:00,14.021083333333333,15.608562500000001,17.4940625,19.155625,20.948984375000002,22.661875000000002,23.822218749999994,21.01625,19.155625
2024-05-14 15:00:00+00:00,12.790125,14.306875000000002,16.661250000000003,18.83354166666667,20.971406249999998,22.312687500000003,23.426515625000004,21.466875,18.83354166666667
2024-05-14 16:00:00+00:00,11.983749999999999,13.96,16.06203125,18.43125,20.667604166666667,22.281875000000003,23.342499999999998,21.9175,18.43125
2024-05-14 17:00:00+00:00,12.2295,13.780625,15.9775,18.643125,21.125468749999996,22.9046875,24.2153125,19.4234375,18.643125
2024-05-14 18:00:00+00:00,11.615,13.074499999999999,15.504999999999999,17.63109375,18.95010416666667,20.767812499999998,21.808874999999997,16.929375,17.63109375
2024-05-14 19:00:00+00:00,10.239500000000003,11.97,14.085000000000003,15.73890625,17.1984375,18.66484375,20.4821875,14.4353125,15.73890625
2024-05-14 20:00:00+00:00,10.794374999999999,11.94375,13.306796875,14.64109375,16.388828125,17.839437500000003,19.495531249999996,11.94125,14.64109375
2024-05-14 21:00:00+00:00,9.81625,10.71125,12.218828125,13.8671875,15.610781249999999,17.598125,18.7405625,15.1515625,13.8671875
2024-05-14 22:00:00+00:00,10.645375000000001,11.89784375,13.07,14.7340625,16.3865625,18.1205625,19.181385416666664,18.361874999999998,14.7340625
2024-05-14 23:00:00+00:00,12.11478125,13.6705625,15.736171875,17.784166666666668,19.349296875,21.542291666666667,23.523677083333325,21.5721875,17.784166666666668
2024-05-15 00:00:00+00:00,13.275,14.903375,17.8896875,20.503177083333334,22.723255208333335,24.6095625,26.841218749999992,24.7825,20.503177083333334
2024-05-15 01:00:00+00:00,14.778749999999999,16.2450625,19.338515625,23.138125000000002,26.24546875,29.275000000000002,31.927083333333332,23.4678125,23.138125000000002
2024-05-15 02:00:00+00:00,14.523,15.9435625,18.895000000000003,21.49734375,23.916093749999998,26.57103125,28.061749999999982,22.153125,21.49734375
2024-05-15 03:00:00+00:00,13.363125,15.12228125,17.84984375,20.0978125,21.992395833333333,24.187687500000003,25.527046874999996,20.838437499999998,20.0978125
2024-05-15 04:00:00+00:00,13.191593750000001,14.419375,17.001171875,19.204375,20.750234374999998,22.780625,24.297291666666663,19.52375,19.204375
2024-05-15 05:00:00+00:00,12.683749999999998,14.077625000000003,16.239843750000002,18.3940625,20.269140625,22.270000000000003,23.881921874999993,12.936875,18.3940625
2024-05-15 06:00:00+00:00,6.982250000000001,9.369000000000002,14.001249999999999,17.015625,20.5278125,24.567156250000004,26.56375,6.35,17.015625
2024-05-15 07:00:00+00:00,10.48125,12.229000000000001,14.61453125,17.145000000000003,20.119765625,23.659520833333332,25.582968749999996,17.268749999999997,17.145000000000003
2024-05-15 08:00:00+00:00,14.956109375,16.6209375,18.13625,20.67484375,23.642031249999995,26.233750000000004,28.275,28.1875,20.67484375
2024-05-15 09:00:00+00:00,19.98649479166667,21.450343750000002,24.318723958333333,26.3753125,29.423958333333335,33.3698125,37.847843749999974,24.972291666666667,26.3753125
2024-05-15 10:00:00+00:00,19.878765625,21.497562499999997,23.044531250000002,24.576875,26.528333333333332,28.583437500000002,30.735703124999986,21.757083333333338,24.576875
2024-05-15 11:00:00+00:00,16.05725,17.853125,19.8803125,21.3428125,23.572239583333335,26.4999375,28.223020833333322,18.541875,21.3428125
2024-05-15 12:00:00+00:00,11.61271875,14.037041666666667,17.427109375,19.246562500000003,21.3796875,25.10075,27.807312499999995,15.326666666666666,19.246562500000003
2024-05-15 13:00:00+00:00,12.8821875,13.684625,15.214375,17.20791666666667,19.32484375,22.693624999999997,25.852359374999992,16.774375,17.20791666666667
2024-05-15 14:00:00+00:00,12.383187500000002,13.66490625,15.07125,17.068125,18.75270833333333,21.62603125,25.086265624999992,18.222083333333334,17.068125
