datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-06-23 15:00:00+00:00,33.626509166666665,25.703215842716954,11.480177534067762,55.40674757604852,23.502725455568978,43.3841996545473
2024-06-23 16:00:00+00:00,37.150075666666666,29.91341028365168,13.901435483217556,63.987117869138835,25.923983404718772,51.96456994763762
2024-06-23 17:00:00+00:00,40.20017325,35.10540096532752,14.57128071532461,66.4390131910714,26.593828636825826,54.41646526957018
2024-06-23 18:00:00+00:00,42.64572208333333,37.79979487431968,15.417284959458934,72.06386696796115,27.43983288096015,60.04131904645993
2024-06-23 19:00:00+00:00,48.86331466666667,48.26489869977724,20.003172621231123,78.33749582525394,32.02572054273234,66.31494790375272
2024-06-23 20:00:00+00:00,56.55908416666667,53.62344637230334,23.382913769624054,82.44214507158132,35.40546169112527,70.41959715008011
2024-06-23 21:00:00+00:00,64.29970758333333,57.49856847529518,24.109654349917392,85.57331978526807,36.132202271418606,73.55077186376685
2024-06-23 22:00:00+00:00,55.76493966666666,53.88666442537575,24.08087438514052,84.77569843230026,36.10342230664173,72.75315051079905
2024-06-23 23:00:00+00:00,48.335992000000005,46.77066105248168,24.25996099468096,80.26723141326914,36.282508916182174,68.24468349176793
2024-06-24 00:00:00+00:00,40.455320916666665,39.003230993303106,18.141706343158575,74.17860847709262,30.164254264659792,62.15606055559141
2024-06-24 01:00:00+00:00,35.86837658333334,35.168035379665845,15.865149666969858,61.40494899656403,27.887697588471074,49.382401075062816
2024-06-24 02:00:00+00:00,31.226238499999997,29.99980200495567,13.235764900326155,53.03419594968144,25.25831282182737,41.011648028180225
2024-06-24 03:00:00+00:00,26.661446916666666,25.663855072443152,11.212439584010179,47.383770437850835,23.234987505511395,35.36122251634962
2024-06-24 04:00:00+00:00,22.170556583333333,21.949819452831438,7.276377808537978,41.6729481849661,19.298925730039194,29.650400263464885
2024-06-24 05:00:00+00:00,21.40360383333334,21.545278123666478,5.187885346839677,38.94796712540393,17.210433268340893,26.92541920390271
2024-06-24 06:00:00+00:00,18.390092499999998,18.843489813660362,4.475732419762691,37.08764568255605,16.498280341263907,25.065097761054833
2024-06-24 07:00:00+00:00,17.46167466666667,17.776840133607266,3.8152457849652777,35.9590452040042,15.837793706466494,23.936497282502984
2024-06-24 08:00:00+00:00,17.67672425,16.78667084859939,3.7151416526718446,35.9590452040042,15.73768957417306,23.936497282502984
2024-06-24 09:00:00+00:00,18.193965000000006,17.18124473031059,2.8448506086587457,35.9590452040042,14.867398530159962,23.936497282502984
2024-06-24 10:00:00+00:00,20.36036316666667,17.695408501245538,3.4600755458384924,36.300772683833344,15.482623467339709,24.278224762332126
2024-06-24 11:00:00+00:00,23.427747333333333,20.40764599295815,4.720662491963404,37.32275162736566,16.74321041346462,25.300203705864448
2024-06-24 12:00:00+00:00,24.522146250000002,23.838017933093298,6.828942621363341,41.15253668106553,18.851490542864557,29.12998875956431
2024-06-24 13:00:00+00:00,26.500339749999995,29.600828198027024,9.573219547247811,49.46695682329312,21.595767468749028,37.4444089017919
2024-06-24 14:00:00+00:00,27.902419749999996,30.909802217220157,9.699152128484206,51.67293230801491,21.721700049985422,39.65038438651369
2024-06-24 15:00:00+00:00,32.275956,32.43091686931089,11.599287363386432,56.867786745662,23.62183528488765,44.84523882416079
2024-06-24 16:00:00+00:00,35.83806516666667,33.45620688957724,14.535989948164064,62.34577212514884,26.55853786966528,50.32322420364763
2024-06-24 17:00:00+00:00,38.49632941666667,33.82151530314082,15.816217842139222,65.17336378569256,27.83876576364044,53.150815864191344
2024-06-24 18:00:00+00:00,38.6423615,35.44279038685016,16.464026919059407,67.12497430151295,28.486574840560625,55.10242638001173
2024-06-24 19:00:00+00:00,40.6049395,37.71058459785558,18.404970944089328,71.94318298425955,30.427518865590542,59.920635062758336
2024-06-24 20:00:00+00:00,45.82442475,42.26982206247889,19.818528278236244,81.95410721990301,31.841076199737458,69.9315592984018
2024-06-24 21:00:00+00:00,48.714754,49.60884580336482,23.341234715078002,84.16664089993787,35.36378263657922,72.14409297843666
2024-06-24 22:00:00+00:00,45.71303341666666,43.96789557158669,20.310602447126108,78.01301205031072,32.33315036862732,65.9904641288095
2024-06-24 23:00:00+00:00,43.555591416666665,39.57148039188802,18.26616327909786,73.61974251074652,30.288711200599078,61.597194589245305
2024-06-25 00:00:00+00:00,36.83562791666667,30.525296141247114,14.931829097805965,59.62764663236085,26.95437701930718,47.605098710859636
2024-06-25 01:00:00+00:00,35.29428091666667,28.963549468562597,14.493819979073182,54.872416589880515,26.516367900574398,42.8498686683793
2024-06-25 02:00:00+00:00,25.891442833333333,26.822799137943218,11.6622425803645,48.777103267037376,23.684790501865717,36.75455534553616
2024-06-25 03:00:00+00:00,23.389121833333334,23.818954937853306,9.15255503129722,45.725439291277766,21.175102952798436,33.70289136977655
2024-06-25 04:00:00+00:00,16.847201833333337,20.41549385156021,6.027929623839173,40.37391374335104,18.05047754534039,28.351365821849825
2024-06-25 05:00:00+00:00,15.625190250000003,19.769427067697787,4.711287639411362,37.68642987035632,16.733835560912578,25.663881948855103
2024-06-25 06:00:00+00:00,15.2406145,17.003706634370356,2.956580654146393,36.09152268683903,14.979128575647609,24.068974765337813
2024-06-25 07:00:00+00:00,14.174690416666666,16.15584130049982,2.540399134540902,35.9590452040042,14.562947056042118,23.936497282502984
2024-06-25 08:00:00+00:00,13.55732008333333,15.901674214251726,2.8086906091455504,35.9590452040042,14.831238530646766,23.936497282502984
2024-06-25 09:00:00+00:00,13.801517583333332,17.00387403997974,3.8224588366421166,35.9590452040042,15.845006758143333,23.936497282502984
2024-06-25 10:00:00+00:00,15.708056916666667,19.65573582426321,5.454298177464848,37.31576129995953,17.476846098966064,25.293213378458315
2024-06-25 11:00:00+00:00,17.407458500000004,21.718689001375996,6.95030405719203,39.48750939266604,18.972851978693246,27.464961471164823
2024-06-25 12:00:00+00:00,19.6546375,23.01829761375474,7.525522560020084,44.68326309434366,19.5480704815213,32.660715172842444
2024-06-25 13:00:00+00:00,21.178190250000004,23.668304212211535,9.268242167301276,46.02255589890589,21.290790088802492,34.00000797740468
2024-06-25 14:00:00+00:00,25.099903833333332,24.95967438526184,9.896003715189563,49.13753411216543,21.91855163669078,37.11498619066422
2024-06-25 15:00:00+00:00,29.340223750000003,27.906857888650777,11.534065349558114,51.48403908955533,23.55661327105933,39.46149116805412
2024-06-25 16:00:00+00:00,32.29750058333334,30.55967947773893,13.717671800289606,56.095814938432696,25.740219721790822,44.07326701693148
2024-06-25 17:00:00+00:00,34.48729825,31.88235120377189,15.179453457892452,59.29189203403882,27.202001379393668,47.2693441125376
2024-06-25 18:00:00+00:00,37.119574166666666,32.911544980186896,16.115034754883034,62.813348777792235,28.13758267638425,50.79080085629102
2024-06-25 19:00:00+00:00,41.43815608333333,34.37873375008858,16.77213368201354,64.11357433456011,28.794681603514753,52.09102641305889
2024-06-25 20:00:00+00:00,53.65001066666667,38.725141716811244,18.626313750522364,75.0322947094427,30.64886167202358,63.009746787941474
2024-06-25 21:00:00+00:00,61.94858658333334,41.70576222618242,19.808790024009397,76.93014400874029,31.831337945510615,64.90759608723907
2024-06-25 22:00:00+00:00,58.120922,41.074598060285936,19.351857928882367,75.48219451578437,31.37440585038358,63.45964659428316
2024-06-25 23:00:00+00:00,55.26158383333334,38.80422924629723,18.861663751703936,67.41152251075499,30.884211673205154,55.38897458925378
2024-06-26 00:00:00+00:00,41.90957183333333,35.66981536490759,16.302366824675417,58.83151005701393,28.324914746176635,46.808962135512715
2024-06-26 01:00:00+00:00,37.69244608333333,33.03416485791931,14.897449037956987,55.47647844742563,26.919996959458203,43.45393052592441
2024-06-26 02:00:00+00:00,31.65348158333333,26.799776966834937,11.431075925628962,46.4771746454857,23.453623847130178,34.45462672398448
2024-06-26 03:00:00+00:00,26.30397191666667,23.951985476496404,8.762114778562138,44.83570354035138,20.784662700063354,32.81315561885017
2024-06-26 04:00:00+00:00,24.690704333333333,20.86791123584945,4.7366206454747815,40.03623614617609,16.759168566975998,28.01368822467487
2024-06-26 05:00:00+00:00,21.391182,19.83182899669645,3.9288310963267,37.896353112666574,15.951379017827916,25.873805191165356
2024-06-26 06:00:00+00:00,19.04604475,18.314191120013334,3.4625749506121792,36.11887049784439,15.485122872113395,24.096322576343177
2024-06-26 07:00:00+00:00,17.885035750000004,17.05556355515878,2.3912190166292984,35.9590452040042,14.413766938130514,23.936497282502984
2024-06-26 08:00:00+00:00,17.714881583333334,15.988111379262818,1.7364173426490606,35.9590452040042,13.758965264150277,23.936497282502984
2024-06-26 09:00:00+00:00,21.377198083333333,17.351630757089126,2.4730077743695027,36.41524270288127,14.495555695870719,24.392694781380058
2024-06-26 10:00:00+00:00,23.321218083333335,18.831414120951134,3.3986969898760027,36.432757252553664,15.421244911377219,24.41020933105245
2024-06-26 11:00:00+00:00,24.07752125,21.115191743177633,4.600912919886424,38.85641158644137,16.62346084138764,26.833863664940154
2024-06-26 12:00:00+00:00,25.873046999999996,22.806514874155685,6.201880619885648,39.868434613445125,18.224428541386864,27.845886691943907
2024-06-26 13:00:00+00:00,27.73140066666667,23.83775370694979,7.6797535242033685,43.28905624786137,19.702301445704585,31.26650832636015
2024-06-26 14:00:00+00:00,32.7885375,26.848953271948293,10.459664013482692,48.447877180593956,22.48221193498391,36.42532925909274
2024-06-26 15:00:00+00:00,35.74065091666667,28.481435142750687,11.620910189355916,53.71770428320495,23.643458110857132,41.69515636170374
2024-06-26 16:00:00+00:00,37.456143000000004,31.07547811585557,12.554888829755535,57.10652392959962,24.57743675125675,45.083976008098404
2024-06-26 17:00:00+00:00,39.262543,36.28640399739916,14.661241834593953,60.80664606350615,26.68378975609517,48.784098142004936
2024-06-26 18:00:00+00:00,42.00064983333333,40.23469333265425,15.24211474013739,62.85142084519528,27.264662661638607,50.828872923694064
2024-06-26 19:00:00+00:00,47.51082225,42.58095722658857,17.203864792775946,68.2060637006737,29.22641271427716,56.18351577917248
2024-06-26 20:00:00+00:00,54.387165083333336,49.43658840938006,21.45725376031767,80.53610989299736,33.479801681818884,68.51356197149615
2024-06-26 21:00:00+00:00,56.91661425,55.37952934776265,24.71649093568648,82.75542748851834,36.739038857187694,70.73287956701712
2024-06-26 22:00:00+00:00,50.1576895,53.31975089470361,24.194053048771465,81.20315480422951,36.21660097027268,69.1806068827283
2024-06-26 23:00:00+00:00,43.4477775,50.413674142267986,23.751521983682736,71.93389831388097,35.77406990518395,59.91135039237975
2024-06-27 00:00:00+00:00,40.18744258333333,38.75525664802131,18.96024227085016,59.67422408553217,30.982790192351374,47.65167616403095
2024-06-27 01:00:00+00:00,35.787800833333336,34.09366951899532,16.911876460505738,56.94529392980976,28.934424382006952,44.92274600830854
2024-06-27 02:00:00+00:00,28.578981666666667,28.274242206115566,13.457753828420048,49.28186306535039,25.480301749921264,37.25931514384918
2024-06-27 03:00:00+00:00,24.08196466666667,25.1306534129467,10.65492619465808,45.56018373154791,22.677474116159296,33.537635810046694
2024-06-27 04:00:00+00:00,24.89657216666667,24.06510037322899,9.143774269109391,42.132993107941694,21.166322190610607,30.110445186440476
2024-06-27 05:00:00+00:00,22.69075966666666,20.846582807976105,5.758259522387631,37.80523929223444,17.780807443888847,25.78269137073322
2024-06-27 06:00:00+00:00,19.008637833333335,18.436843416127143,4.588208594118347,35.9590452040042,16.610756515619563,23.936497282502984
2024-06-27 07:00:00+00:00,17.657582750000003,17.038794943520823,3.7259870507956645,35.9590452040042,15.74853497229688,23.936497282502984
2024-06-27 08:00:00+00:00,17.415808250000005,16.91711054153069,3.369480412794635,35.9590452040042,15.392028334295851,23.936497282502984
2024-06-27 09:00:00+00:00,18.761323166666667,19.642762166991165,5.136141306984269,37.230637615504875,17.158689228485486,25.20808969400366
2024-06-27 10:00:00+00:00,22.18023425,21.684403458111067,7.257531438508872,38.81902966268574,19.280079360010088,26.796481741184525
2024-06-27 11:00:00+00:00,25.163638499999998,23.03417036351965,8.724400259387695,41.37009523623571,20.74694818088891,29.347547314734495
2024-06-27 12:00:00+00:00,25.430563333333335,25.064096890770006,10.582351425024639,44.05354456590275,22.604899346525855,32.03099664440153
2024-06-27 13:00:00+00:00,25.710886666666664,25.084704313674692,12.020535613063105,46.957578160662266,24.04308353456432,34.93503023916105
2024-06-27 14:00:00+00:00,27.48307366666667,29.11972539541978,13.77557548420174,52.65999625476988,25.798123405702956,40.637448333268665
2024-06-27 15:00:00+00:00,29.46211466666666,32.27854316465241,15.816418133147065,56.39339226935896,27.83896605464828,44.37084434785775
2024-06-27 16:00:00+00:00,32.43416475,34.52400080384774,17.045141735273205,58.84140678280358,29.067689656774423,46.81885886130237
2024-06-27 17:00:00+00:00,34.89446791666666,34.008425195051096,16.539335583685848,59.73552699357755,28.561883505187062,47.71297907207634
2024-06-27 18:00:00+00:00,36.61830525,37.505894740300974,17.44500589077586,60.436847402375406,29.467553812277075,48.41429948087419
2024-06-27 19:00:00+00:00,39.03254033333334,41.59344809175085,19.621576728374002,67.53319385228181,31.64412464987522,55.51064593078059
2024-06-27 20:00:00+00:00,43.20343966666666,46.33313052699496,22.512451247463332,74.61107284405045,34.534999168964546,62.58852492254923
2024-06-27 21:00:00+00:00,43.42838166666667,46.01465165190424,22.22505801116597,76.4018277463083,34.247605932667184,64.37927982480709
2024-06-27 22:00:00+00:00,41.50420016666667,43.06706654509074,20.07450264051065,71.54673778345193,32.097050562011866,59.52418986195071
2024-06-27 23:00:00+00:00,36.91610425,40.0394363243897,18.73136295606694,66.63145992891634,30.753910877568153,54.60891200741513
2024-06-28 00:00:00+00:00,31.969516833333333,34.66535648065448,17.029628260502626,59.134875429645355,29.052176182003844,47.11232750814414
2024-06-28 01:00:00+00:00,30.573565916666663,30.637235151866236,15.191113448949464,55.993602718639494,27.21366137045068,43.97105479713828
2024-06-28 02:00:00+00:00,23.054602916666667,25.246723608034387,12.084427636764337,48.59448560220609,24.106975558265553,36.57193768070488
2024-06-28 03:00:00+00:00,20.654853583333335,22.187587798684074,9.59975307740058,44.30400877041792,21.622300998901796,32.28146084891671
2024-06-28 04:00:00+00:00,18.352896166666667,21.909681622745072,8.93409363998695,41.54484231585867,20.956641561488166,29.52229439435746
2024-06-28 05:00:00+00:00,17.023608,20.255559736039206,6.8540464236928305,38.34240516346798,18.876594345194047,26.319857241966762
2024-06-28 06:00:00+00:00,14.722031666666666,17.42539403296938,4.329978870021074,35.9590452040042,16.35252679152229,23.936497282502984
2024-06-28 07:00:00+00:00,13.444215916666666,16.23669176291597,3.087932945293531,35.9590452040042,15.110480866794747,23.936497282502984
2024-06-28 08:00:00+00:00,13.102588750000002,16.351859657488905,2.8173204617865117,35.9590452040042,14.839868383287728,23.936497282502984
2024-06-28 09:00:00+00:00,13.527445833333333,17.742644308258818,4.0062425758318785,36.34917000330889,16.028790497333095,24.326622081807674
2024-06-28 10:00:00+00:00,13.167304166666668,20.25058202309404,6.124110553280664,37.94812002055185,18.14665847478188,25.92557209905063
2024-06-28 11:00:00+00:00,15.422560083333332,22.252018720016874,8.53838697015187,41.33556334793974,20.560934891653087,29.313015426438525
2024-06-28 12:00:00+00:00,16.818994000000004,21.71529549915158,9.556913620487448,44.48987777149155,21.579461541988664,32.467329849990335
2024-06-28 13:00:00+00:00,17.82555816666667,22.89171161128446,10.097693074900056,46.509320864588034,22.12024099640127,34.48677294308682
