datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-02-17 20:00:00+00:00,14.620883749999999,15.368906742301114,16.580918735939814,16.579382,7.355503082275391
2024-02-17 21:00:00+00:00,15.808450333333335,16.52871373660554,20.07092465120602,20.474966,7.369561672210693
2024-02-17 22:00:00+00:00,23.852910416666663,18.347663741841316,22.64741088553634,22.83443,7.6023359298706055
2024-02-17 23:00:00+00:00,30.51043,23.825253988205265,23.399700754834786,24.570751,8.350841522216797
2024-02-18 00:00:00+00:00,24.947000666666668,26.78251563747113,21.8867399262962,22.159029,8.680916786193848
2024-02-18 01:00:00+00:00,21.411667333333327,23.684735443812023,20.55436294113082,20.439201,8.48220443725586
2024-02-18 02:00:00+00:00,20.357582083333334,20.661529677642488,19.470448542391892,19.073511,8.214733123779297
2024-02-18 03:00:00+00:00,19.981717,19.390109394043705,18.319974924787907,17.74499,8.0587158203125
2024-02-18 04:00:00+00:00,17.308227833333333,18.643345988862794,17.267208613267186,17.299555,7.987057209014893
2024-02-18 05:00:00+00:00,20.96311933333334,17.258923110041998,16.84505904892855,16.609776,7.754798412322998
2024-02-18 06:00:00+00:00,20.292988750000003,18.57139870981242,15.40089186871519,16.160038,8.0302734375
2024-02-18 07:00:00+00:00,19.828938666666666,18.350604617130447,15.918491641843351,16.728981,7.971631050109863
2024-02-18 08:00:00+00:00,19.742884416666666,18.40662155226863,16.214860575270176,17.080587,7.9049177169799805
2024-02-18 09:00:00+00:00,18.308501083333333,18.40662155226863,16.1683253213866,17.131796,7.887506484985352
2024-02-18 10:00:00+00:00,20.049541833333333,18.045532003196765,16.851914526595973,17.569204,7.773458480834961
2024-02-18 11:00:00+00:00,22.281378166666666,18.70518671497636,18.90878837500072,18.702705,7.9255290031433105
2024-02-18 12:00:00+00:00,24.066962,21.619155398233403,22.017977430323974,20.88815,8.153610229492188
2024-02-18 13:00:00+00:00,23.184757083333334,22.806971232669138,21.23596891313893,21.126324,8.332097053527832
2024-02-18 14:00:00+00:00,18.996098666666665,22.7359049356066,20.246928245626428,20.306353,8.351728439331055
2024-02-18 15:00:00+00:00,18.167273166666668,20.47954097467853,20.373443241275186,20.17671,8.076969146728516
2024-02-18 16:00:00+00:00,16.99613841666667,18.682603730785605,17.96778554775567,18.394957,7.95343542098999
2024-02-18 17:00:00+00:00,16.008706166666666,17.919194145704157,17.312434293707554,16.891136,7.78645658493042
2024-02-18 18:00:00+00:00,13.41899191666667,16.16564069209236,16.514714022840156,16.00968,7.6209869384765625
2024-02-18 19:00:00+00:00,12.794249916666667,14.525038634583408,15.721939238144493,15.917232,7.242920398712158
2024-02-18 20:00:00+00:00,13.002017416666668,13.736164922277576,14.511810243373228,15.293528,7.115467071533203
2024-02-18 21:00:00+00:00,17.229081750000002,14.931819790325564,16.769569794812575,17.636513,7.245224952697754
2024-02-18 22:00:00+00:00,23.229327833333333,20.679703653066586,21.458281575990984,21.794077,7.9425048828125
2024-02-18 23:00:00+00:00,30.734066583333334,26.581044853925825,25.93552658468902,26.83314,8.493463516235352
2024-02-19 00:00:00+00:00,29.4377545,30.602507226785406,26.770304005115275,26.84345,8.821022987365723
2024-02-19 01:00:00+00:00,28.934283583333336,28.73466180736974,23.892877129196783,24.290913,8.777381896972656
2024-02-19 02:00:00+00:00,26.088231499999996,27.4642810847193,22.410496288690613,23.04104,8.711180686950684
2024-02-19 03:00:00+00:00,24.193266249999997,23.803533311161203,21.00681548189278,21.47539,8.518394470214844
2024-02-19 04:00:00+00:00,22.150649250000004,22.26074678419352,18.480892430601546,19.126158,8.34957218170166
2024-02-19 05:00:00+00:00,24.166797333333335,21.487630628504437,20.972991619431077,21.189655,8.208934783935547
2024-02-19 06:00:00+00:00,23.29617991666667,22.21260387464906,21.06579664636133,20.930548,8.297775268554688
2024-02-19 07:00:00+00:00,21.534755,21.403917323005366,19.857200272805446,21.19848,8.212516784667969
2024-02-19 08:00:00+00:00,24.313621416666663,20.86020406787348,19.66371437498083,20.834118,8.095550537109375
2024-02-19 09:00:00+00:00,25.125557,22.16701880815576,20.193783815655262,21.259424,8.299543380737305
2024-02-19 10:00:00+00:00,26.96678475,24.553413230420322,23.610284011515834,24.610802,8.433624267578125
2024-02-19 11:00:00+00:00,38.64045183333334,28.38474672241839,27.88363887422081,29.90548,8.616795539855957
2024-02-19 12:00:00+00:00,42.65114266666667,35.239587972559605,29.953648849306834,31.641624,8.99043083190918
2024-02-19 13:00:00+00:00,27.782884833333334,36.21094034860321,28.297321057351304,28.244284,9.093791961669922
2024-02-19 14:00:00+00:00,24.337201833333335,28.648479756955787,24.13977586594357,24.375006,8.752774238586426
2024-02-19 15:00:00+00:00,23.970359583333334,25.761361759359474,23.741421945884873,24.184776,8.564753532409668
2024-02-19 16:00:00+00:00,23.2441955,24.266660903399035,21.627938125414854,22.49012,8.524084091186523
2024-02-19 17:00:00+00:00,22.418141666666667,23.347923085533637,19.994438843234644,20.9101,8.45526123046875
2024-02-19 18:00:00+00:00,20.394075833333332,22.42824420717739,18.35515646506276,19.518904,8.365074157714844
2024-02-19 19:00:00+00:00,18.289929,20.424551751445897,18.010938710875124,18.40284,8.206826210021973
2024-02-19 20:00:00+00:00,17.504315083333335,19.11615536994635,17.840298154243857,18.701338,8.035953521728516
2024-02-19 21:00:00+00:00,22.273048166666673,19.89351548998446,20.034469730590896,20.228897,7.992507457733154
2024-02-19 22:00:00+00:00,31.34137558333333,25.459633576234133,24.12505180126953,25.152775,8.44609260559082
2024-02-19 23:00:00+00:00,33.05211725,33.575555843403905,29.135257437196906,30.51158,8.861682891845703
2024-02-20 00:00:00+00:00,30.851863083333328,31.74988238685664,26.370551801993322,26.381325,8.894733428955078
2024-02-20 01:00:00+00:00,28.61208508333333,29.025015992249976,24.99294184566214,25.662037,8.795293807983398
2024-02-20 02:00:00+00:00,27.47021225,26.963484575235324,23.13766853571088,23.888935,8.673891067504883
2024-02-20 03:00:00+00:00,24.534940833333334,24.075345821222808,21.269053792395,21.56078,8.572664260864258
2024-02-20 04:00:00+00:00,21.807827500000002,22.665806256386198,19.54319666137807,19.434807,8.386192321777344
2024-02-20 05:00:00+00:00,23.23403491666667,21.515844916102594,21.30454470324126,21.031096,8.193394660949707
2024-02-20 06:00:00+00:00,22.884376916666668,21.671206082409025,20.253329020737915,19.905218,8.225800514221191
2024-02-20 07:00:00+00:00,22.197443250000003,21.005176997122852,19.722977527563252,18.965212,8.158748626708984
2024-02-20 08:00:00+00:00,23.624570499999997,21.25007241556756,21.408012854979305,20.90909,8.108121871948242
2024-02-20 09:00:00+00:00,25.674442833333334,22.802021737209472,22.019508990641427,22.220106,8.232765197753906
2024-02-20 10:00:00+00:00,28.631751166666664,25.510433766111362,24.894644317219967,25.591114,8.435402870178223
2024-02-20 11:00:00+00:00,47.4611205,30.480647834010956,33.01461633521668,32.14693,8.656173706054688
2024-02-20 12:00:00+00:00,49.62972291666667,41.68644286361184,35.97257653785414,35.965355,9.142003059387207
2024-02-20 13:00:00+00:00,29.137994083333336,38.82676331065208,26.256235711980324,26.332584,9.230703353881836
2024-02-20 14:00:00+00:00,23.304893166666673,29.880148306712822,23.46527638572347,23.71646,8.877206802368164
2024-02-20 15:00:00+00:00,22.478173416666667,25.242657934246985,22.798179901922506,22.667576,8.568092346191406
2024-02-20 16:00:00+00:00,21.40644508333333,23.101480680782647,21.305749885967344,21.40037,8.42194938659668
2024-02-20 17:00:00+00:00,18.8668175,21.671206082409025,20.0007903264275,19.541641,8.254030227661133
2024-02-20 18:00:00+00:00,18.066905083333335,18.738480930159977,18.2991732880272,18.425476,7.9751362800598145
2024-02-20 19:00:00+00:00,17.308457916666665,18.045532003196765,17.049035027386577,17.554573,7.821427345275879
2024-02-20 20:00:00+00:00,16.830920833333334,17.919194145704157,16.880767259032186,17.455862,7.764006614685059
2024-02-20 21:00:00+00:00,18.032914583333334,19.01914414977765,19.62596229974617,19.739717,7.826709270477295
2024-02-20 22:00:00+00:00,26.80641025,22.3500814349992,26.12501084440249,26.984215,8.089008331298828
2024-02-20 23:00:00+00:00,30.402657,29.593577381937727,27.355670983143636,28.872498,8.679933547973633
2024-02-21 00:00:00+00:00,26.712517666666667,31.515006284196527,25.97778584459944,27.307962,8.831371307373047
2024-02-21 01:00:00+00:00,23.934937,27.694241976520704,24.769954138887922,25.039791,8.681527137756348
2024-02-21 02:00:00+00:00,21.38993091666667,25.79493666998432,24.086160030594648,24.634491,8.533366203308105
2024-02-21 03:00:00+00:00,19.68229583333333,23.26264559090627,21.759271738400717,22.387272,8.308059692382812
2024-02-21 04:00:00+00:00,17.499700750000002,20.895334616748258,19.542885862109568,19.629747,8.091987609863281
2024-02-21 05:00:00+00:00,18.295334583333332,19.428924596492003,20.61551250559233,20.276495,7.808178901672363
2024-02-21 06:00:00+00:00,18.609795333333334,19.01914414977765,20.28578541848445,19.790094,7.825695514678955
2024-02-21 07:00:00+00:00,17.95215491666667,19.07989196908487,19.53285222129127,19.277975,7.829484462738037
2024-02-21 08:00:00+00:00,19.283102333333336,19.148970687834723,20.598675591819305,20.3229,7.775577545166016
2024-02-21 09:00:00+00:00,22.540187583333335,20.679703653066586,21.995508600648755,22.082588,7.95788049697876
2024-02-21 10:00:00+00:00,22.508334,24.679596278727296,24.299506346191123,25.575827,8.357250213623047
2024-02-21 11:00:00+00:00,38.320675,29.144970605345044,36.12849797607172,36.455532,8.514873504638672
2024-02-21 12:00:00+00:00,40.27508616666667,41.01132140859276,38.19232505984906,37.874496,9.078313827514648
2024-02-21 13:00:00+00:00,25.33214591666667,32.86162670827212,24.83874871846218,25.54701,9.037504196166992
2024-02-21 14:00:00+00:00,20.058908916666667,24.21913881452974,20.86163757241632,20.866867,8.58153247833252
2024-02-21 15:00:00+00:00,19.09576891666667,21.335602454350994,19.580135491264652,19.192211,8.21052074432373
2024-02-21 16:00:00+00:00,18.719346833333336,19.390109394043705,18.6301749425506,18.202665,8.066961288452148
2024-02-21 17:00:00+00:00,17.386858666666665,18.350604617130447,16.70805898799273,16.460773,7.977088451385498
2024-02-21 18:00:00+00:00,16.706802,17.261787824579223,15.666302583211769,15.649129,7.779327869415283
2024-02-21 19:00:00+00:00,15.240159666666665,15.805277855458241,14.830816747547658,15.350703,7.649415016174316
2024-02-21 20:00:00+00:00,15.253139749999999,15.640864012409383,14.956907219243531,14.879367,7.4946489334106445
2024-02-21 21:00:00+00:00,16.976517916666673,16.16564069209236,16.31334666737812,16.052826,7.601140022277832
2024-02-21 22:00:00+00:00,24.6564855,21.020761024367626,22.58434488511495,22.83791,7.983254909515381
2024-02-21 23:00:00+00:00,27.069579666666666,26.972153123475437,25.484019660097616,25.950462,8.614142417907715
2024-02-22 00:00:00+00:00,26.592577583333334,28.301823662757606,22.365244995730677,23.000923,8.730613708496094
2024-02-22 01:00:00+00:00,24.472938499999998,25.11342203788973,20.317313196174634,20.14027,8.665397644042969
2024-02-22 02:00:00+00:00,23.617853166666666,23.357273534357514,18.95903991858516,18.485773,8.533228874206543
2024-02-22 03:00:00+00:00,19.89712666666667,23.08058469574766,17.914458680488256,17.603456,8.456786155700684
2024-02-22 04:00:00+00:00,18.340013500000005,19.450200528621714,16.570644164805575,16.07757,8.110736846923828
2024-02-22 05:00:00+00:00,19.36318541666667,17.494599625835537,16.994933890739507,15.792989,7.839929580688477
2024-02-22 06:00:00+00:00,19.172619500000003,17.494599625835537,16.682416348321993,15.952031,7.842045307159424
2024-02-22 07:00:00+00:00,18.160483,17.261787824579223,16.115283418952153,15.40899,7.807203769683838
2024-02-22 08:00:00+00:00,18.799376,16.66862103621833,16.94307532114648,16.325655,7.738364219665527
2024-02-22 09:00:00+00:00,19.86032966666667,18.40753824596332,18.96903652420744,18.30426,7.847104549407959
2024-02-22 10:00:00+00:00,22.072392249999996,20.14813718674087,19.284590825862338,19.247423,8.105281829833984
2024-02-22 11:00:00+00:00,31.525098916666668,27.808423236124757,30.39059815198158,29.829525,8.45867919921875
2024-02-22 12:00:00+00:00,35.921014750000005,34.5889649645173,31.40531811393007,30.753626,8.853353500366211
2024-02-22 13:00:00+00:00,27.089713166666662,28.887107408408344,20.6975864805379,20.302519,8.855918884277344
2024-02-22 14:00:00+00:00,24.210905999999998,23.37131090203123,17.64748554606876,17.237278,8.571038246154785
2024-02-22 15:00:00+00:00,24.68992716666667,22.298518383309084,16.89106624002214,16.565243,8.418062210083008
2024-02-22 16:00:00+00:00,23.474217749999998,22.83980144680918,16.69565557032362,16.605581,8.438505172729492
2024-02-22 17:00:00+00:00,22.125385333333337,21.87892205842965,16.080521755267046,15.795869,8.335169792175293
2024-02-22 18:00:00+00:00,21.237684916666666,19.693170213135467,15.28978154892768,16.363123,8.169489860534668
2024-02-22 19:00:00+00:00,20.0972335,18.36994715182664,15.03002456379112,15.189366,8.028043746948242
2024-02-22 20:00:00+00:00,21.302455666666663,17.928452180783307,15.213245780792091,14.828094,7.949822425842285
2024-02-22 21:00:00+00:00,22.9368765,19.58332783276087,15.965011066314668,16.376993,8.149614334106445
2024-02-22 22:00:00+00:00,30.3746685,22.835829730568225,20.92322966283089,20.61352,8.397537231445312
2024-02-22 23:00:00+00:00,30.45371225,28.020921452866848,22.4417988841044,22.46436,8.748800277709961
2024-02-23 00:00:00+00:00,27.53274516666667,27.3297197337609,21.159101832272665,21.620935,8.737173080444336
2024-02-23 01:00:00+00:00,25.03992,24.066803280516346,19.689918126670694,20.240738,8.593772888183594
2024-02-23 02:00:00+00:00,20.610816583333335,22.42824420717739,18.839453512997927,18.819305,8.421224594116211
2024-02-23 03:00:00+00:00,17.920198916666667,19.450200528621714,16.268810023145967,16.203032,8.087459564208984
2024-02-23 04:00:00+00:00,15.118951666666668,17.261787824579223,15.357117963266122,15.405819,7.807995319366455
2024-02-23 05:00:00+00:00,14.49724825,16.081392828916204,16.46116401308029,16.365877,7.46146821975708
2024-02-23 06:00:00+00:00,13.76002425,15.076221949736563,16.184060865121992,16.083382,7.310970306396484
2024-02-23 07:00:00+00:00,13.16919575,14.230469474902845,15.445146117437188,14.929315,7.180006504058838
2024-02-23 08:00:00+00:00,13.4470905,14.030734081958139,16.123079027886543,15.7453785,7.1277289390563965
2024-02-23 09:00:00+00:00,14.957597166666666,14.779429937970958,16.82455407980518,16.820444,7.248376846313477
2024-02-23 10:00:00+00:00,16.500463333333332,17.123278016892275,18.6734459958475,18.740547,7.613112926483154
2024-02-23 11:00:00+00:00,24.49114283333333,21.090693269994173,25.345891852202993,25.460123,7.950040817260742
2024-02-23 12:00:00+00:00,28.20931966666667,28.347133384642987,29.211675042309327,28.866526,8.577295303344727
2024-02-23 13:00:00+00:00,27.06140591666667,27.093765137273415,22.6359138062861,22.846346,8.694873809814453
2024-02-23 14:00:00+00:00,26.840481666666665,25.192744545829555,20.88672078226381,20.712439,8.658239364624023
2024-02-23 15:00:00+00:00,26.468115416666667,25.246429114616006,21.076361717235894,21.047672,8.653400421142578
2024-02-23 16:00:00+00:00,24.670911750000002,24.13690195973675,20.236622657342487,20.112286,8.602811813354492
2024-02-23 17:00:00+00:00,20.998949333333336,23.08058469574766,19.36576634440929,19.342783,8.451213836669922
2024-02-23 18:00:00+00:00,18.940747416666667,20.120224109960358,18.669762247159568,18.766272,8.149988174438477
2024-02-23 19:00:00+00:00,18.34930866666667,18.628534979767476,17.35938048476042,17.78414,7.926939010620117
2024-02-23 20:00:00+00:00,17.849283083333336,18.635893220199527,18.263365008326804,18.714123,7.8915534019470215
2024-02-23 21:00:00+00:00,17.17224308333333,19.739205663323673,19.965011280055283,20.374105,7.949542045593262
2024-02-23 22:00:00+00:00,20.47241041666667,20.937209073650173,25.125917879787906,25.985582,7.913970947265625
2024-02-23 23:00:00+00:00,23.67839075,23.174060963096828,25.515456070462243,26.221561,8.219650268554688
2024-02-24 00:00:00+00:00,22.985725666666667,23.83937286959837,21.937716313104016,22.562088,8.42547607421875
2024-02-24 01:00:00+00:00,21.429726333333335,22.835829730568225,20.877291473198227,20.612644,8.378639221191406
2024-02-24 02:00:00+00:00,20.12553191666667,20.907336716621167,18.29496871267227,17.870695,8.2561616897583
2024-02-24 03:00:00+00:00,18.533245083333334,19.303080280264282,16.092339947272002,15.60211,8.126131057739258
2024-02-24 04:00:00+00:00,17.686129583333333,17.77386560871598,14.727566251129781,13.975109,7.967403411865234
2024-02-24 05:00:00+00:00,17.080784583333333,17.132733814196953,14.016980196707996,13.5079365,7.840817928314209
2024-02-24 06:00:00+00:00,17.65742191666667,15.866770945902562,13.257634102134189,12.937781,7.734129428863525
2024-02-24 07:00:00+00:00,17.489860750000005,16.56931987246071,13.080559182053934,12.648394,7.753830909729004
