datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-02-29 01:00:00+00:00,31.994582499999996,27.162723507085417,27.557360527706777,25.80115,26.442834854125977
2024-02-29 02:00:00+00:00,28.73822183333333,26.015607619090616,25.67055998840699,25.328661,23.703828811645508
2024-02-29 03:00:00+00:00,26.312496999999997,24.244831366661494,23.55035149686207,23.747536,21.779098510742188
2024-02-29 04:00:00+00:00,22.762071083333336,23.36565542190681,22.630472550691383,22.946663,20.297332763671875
2024-02-29 05:00:00+00:00,22.645117683333336,21.207045692016052,20.420834717383062,20.635891,18.886356353759766
2024-02-29 06:00:00+00:00,22.528164283333336,21.77858631732836,20.676990369163807,20.955347,18.541027069091797
2024-02-29 07:00:00+00:00,22.411210883333336,22.233482247979673,21.38309629055103,21.468323,18.907577514648438
2024-03-01 05:00:00+00:00,19.83823608333333,21.857923238893438,20.678620120944075,20.651655,20.26622200012207
2024-03-01 06:00:00+00:00,19.484349416666667,21.106731190677618,20.468380407143734,20.401333,19.427913665771484
2024-03-01 07:00:00+00:00,19.304488583333338,20.858334233446065,19.741704174144907,19.756662,18.534156799316406
2024-03-01 08:00:00+00:00,19.840211,20.858334233446065,19.86663260103365,19.866428,18.76917266845703
2024-03-01 09:00:00+00:00,20.88941225,22.41052837726227,21.363973998878215,21.536188,20.28020477294922
2024-03-01 10:00:00+00:00,25.84847675,23.37216738522124,22.1215842430858,22.768469,22.842016220092773
2024-03-01 11:00:00+00:00,51.06490566666667,27.92631458692671,27.65715377223951,28.151295,26.70897674560547
2024-03-01 12:00:00+00:00,47.46859175,35.446628510519496,35.73027881218381,35.81662,40.123779296875
2024-03-01 13:00:00+00:00,27.506793416666667,31.21662323898494,32.36712580139514,30.293133,41.40393829345703
2024-03-01 14:00:00+00:00,25.076080583333333,25.686328599667423,24.689000459239995,24.932186,29.782377243041992
2024-03-01 15:00:00+00:00,24.471602916666665,24.001963061417275,23.463744245870345,23.32808,23.328279495239258
2024-03-01 16:00:00+00:00,23.50863816666667,23.196125655691468,22.592821287731137,22.517193,21.517000198364258
2024-03-01 17:00:00+00:00,23.22805425,22.41052837726227,22.235645354838084,21.70656,20.164344787597656
2024-03-01 18:00:00+00:00,22.584730166666663,22.740614415582254,22.687668159919312,22.099676,19.44878387451172
2024-03-01 19:00:00+00:00,22.1776655,22.31281916954475,21.848648941937082,21.43069,19.84424591064453
2024-03-01 20:00:00+00:00,22.44976691666667,22.545356761861612,21.53953310073927,21.765745,23.8184757232666
2024-03-01 21:00:00+00:00,22.56296825,23.57059976028493,22.79478429902175,22.889683,26.983356475830078
2024-03-01 22:00:00+00:00,26.834826250000006,24.515676855395718,24.1664327719388,23.885277,28.933490753173828
2024-03-01 23:00:00+00:00,29.697834333333336,30.876832875255275,30.62872844168101,29.817385,31.154273986816406
2024-03-02 00:00:00+00:00,26.308115250000004,29.034335361236543,29.028948095244065,28.730875,29.706186294555664
2024-03-02 01:00:00+00:00,24.356191166666665,25.65883159182168,24.50918787560881,25.183014,25.394149780273438
2024-03-02 02:00:00+00:00,23.540376833333337,23.29477162862028,22.698532903088577,22.420464,22.35199737548828
2024-03-02 03:00:00+00:00,20.175202500000005,22.4467107889328,22.13042799350011,21.795769,20.693340301513672
2024-03-02 04:00:00+00:00,17.74498983333333,20.720797621689357,19.775829715254485,19.594145,18.92782974243164
2024-03-02 05:00:00+00:00,21.177513666666663,18.772969246668964,17.413927393810447,17.442713,17.332538604736328
2024-03-02 06:00:00+00:00,20.165867583333334,21.507921068411193,20.649496162105383,20.95046,17.888324737548828
2024-03-02 07:00:00+00:00,18.652028750000003,21.00333744166089,19.60775573154141,19.894703,18.39669418334961
2024-03-02 08:00:00+00:00,19.145207,19.547489671216372,18.092920391024418,18.165932,18.60940933227539
2024-03-02 09:00:00+00:00,20.275116833333335,20.311711707653405,19.225025571486068,18.999424,19.462539672851562
2024-03-02 10:00:00+00:00,19.043612166666666,22.4467107889328,21.133671531259616,21.670547,21.477136611938477
2024-03-02 11:00:00+00:00,22.9504115,23.40183783357734,22.665529729599214,23.103666,21.979188919067383
2024-03-02 12:00:00+00:00,25.36161925,25.898810353930635,24.98591617679775,25.883211,22.245939254760742
2024-03-02 13:00:00+00:00,26.680907333333334,25.335182546436904,25.004074231851742,24.526981,22.709880828857422
2024-03-02 14:00:00+00:00,28.402481499999997,26.09208274357493,25.315303945222585,25.68443,23.609844207763672
2024-03-02 15:00:00+00:00,29.266089750000003,27.06465380055318,25.9657627950704,26.841969,24.656963348388672
2024-03-02 16:00:00+00:00,27.56790583333333,27.500081915222506,26.646963825577703,27.079334,25.63387680053711
2024-03-02 17:00:00+00:00,25.209719250000003,25.877908513656458,24.88560988575306,25.337568,25.503278732299805
2024-03-02 18:00:00+00:00,23.570583999999997,24.001963061417275,23.799989619655552,23.320498,24.3109073638916
2024-03-02 19:00:00+00:00,19.73156991666667,22.85861751401352,22.425436565654863,22.061733,23.55575942993164
2024-03-02 20:00:00+00:00,18.126678583333334,20.973853566681672,19.90549068630463,19.789648,21.695453643798828
2024-03-02 21:00:00+00:00,18.63282666666667,20.353011581070888,18.887638928307066,19.019722,20.262252807617188
2024-03-02 22:00:00+00:00,23.088072166666667,22.41052837726227,21.257616732151966,21.483967,20.093917846679688
2024-03-02 23:00:00+00:00,26.57234425,27.07885404748931,26.98964054709694,26.491846,22.28950309753418
2024-03-03 00:00:00+00:00,23.802752333333334,27.272126437133604,26.831335594730394,26.44675,23.51368522644043
2024-03-03 01:00:00+00:00,19.12602991666667,23.386011927786832,22.54546621325596,22.86858,21.334814071655273
2024-03-03 02:00:00+00:00,17.22797491666667,19.716499101302837,18.750800661449833,18.342474,18.525699615478516
2024-03-03 03:00:00+00:00,15.424103833333332,17.98324014205461,16.58099093550353,16.954988,16.52886962890625
2024-03-03 04:00:00+00:00,12.886237416666665,16.8356356442439,15.12761174324041,14.764125,14.975502967834473
2024-03-03 05:00:00+00:00,11.120134583333334,15.543673162792281,14.141752876898845,14.080968,13.345056533813477
2024-03-03 06:00:00+00:00,10.339096333333332,14.560448505750994,12.593705584575783,13.254523,11.782461166381836
2024-03-03 07:00:00+00:00,8.828762916666667,13.905834083726408,11.617760348118505,12.238617,11.213935852050781
2024-03-03 08:00:00+00:00,9.166850250000001,13.088821446542275,10.903506490657675,12.011858,11.003156661987305
2024-03-03 09:00:00+00:00,8.707624833333334,13.905834083726408,11.759084484958858,12.852695,11.594862937927246
2024-03-03 10:00:00+00:00,9.1485725,13.905834083726408,11.342458179760053,12.973396,12.257824897766113
2024-03-03 11:00:00+00:00,10.268306916666667,15.030789850392914,13.25890680764311,15.130925,13.036832809448242
2024-03-03 12:00:00+00:00,11.07360325,15.816671785363932,14.673957313707549,15.479241,13.658411026000977
2024-03-03 13:00:00+00:00,10.469565916666665,17.38043251782158,15.814122105535562,16.259554,13.996060371398926
2024-03-03 14:00:00+00:00,10.459965583333334,15.594821571672705,14.295323468929325,15.138355,13.483299255371094
2024-03-03 15:00:00+00:00,10.595283,15.543673162792281,14.272631357807231,15.059037,12.25779914855957
2024-03-03 16:00:00+00:00,10.739502916666666,15.543673162792281,14.280394653035348,14.951718,10.822564125061035
2024-03-03 17:00:00+00:00,10.405481083333333,15.27768054173686,13.868275002582685,14.623295,9.751728057861328
2024-03-03 18:00:00+00:00,9.929246416666667,15.030789850392914,13.117715355859147,14.0045395,9.105682373046875
2024-03-03 19:00:00+00:00,9.2090485,13.905834083726408,11.54702038867384,12.897621,9.094295501708984
2024-03-03 20:00:00+00:00,9.406030416666667,13.088821446542275,10.910445442599318,12.230465,9.709423065185547
2024-03-03 21:00:00+00:00,10.973511833333333,13.905834083726408,11.278113198568002,12.776638,10.821895599365234
2024-03-03 22:00:00+00:00,12.947226749999997,16.682227690341023,15.48277696987153,16.49592,12.491678237915039
2024-03-03 23:00:00+00:00,20.917298249999998,19.100500932462026,18.031441780776188,20.010048,13.647231101989746
2024-03-04 00:00:00+00:00,19.24571925,22.603815100802077,22.53143988977369,22.098207,16.123699188232422
2024-03-04 01:00:00+00:00,14.627898083333333,20.16381820374187,19.17812487347632,18.950094,15.852945327758789
2024-03-04 02:00:00+00:00,13.785452166666666,16.336013150350183,15.196440373527627,15.115231,13.5320463180542
2024-03-04 03:00:00+00:00,12.222979249999998,15.27768054173686,13.626854363301925,13.268424,11.967866897583008
2024-03-04 04:00:00+00:00,11.030595,13.905834083726408,11.889113361587267,12.1103325,10.821377754211426
2024-03-04 05:00:00+00:00,11.8287755,13.905834083726408,11.838198593534898,12.114336,9.897032737731934
2024-03-04 06:00:00+00:00,11.819338166666665,14.560448505750994,12.293955501035873,12.576237,9.903107643127441
2024-03-04 07:00:00+00:00,10.833512083333334,14.560448505750994,12.458975953803408,12.636998,10.651569366455078
2024-03-04 08:00:00+00:00,10.614928083333334,14.560448505750994,12.267027554718092,12.373953,11.454944610595703
2024-03-04 09:00:00+00:00,12.393485333333333,15.030789850392914,13.19483082944579,12.970416,12.428851127624512
2024-03-04 10:00:00+00:00,17.304298083333336,17.265888741143403,16.153111986006046,15.909915,14.27740478515625
2024-03-04 11:00:00+00:00,27.590001583333333,21.070246377235875,20.405636712870134,20.979345,17.339359283447266
2024-03-04 12:00:00+00:00,29.682106416666667,27.500081915222506,26.97348464104609,27.159777,23.308902740478516
2024-03-04 13:00:00+00:00,21.445343500000003,27.61321464479752,27.35301943479999,27.100037,25.392560958862305
2024-03-04 14:00:00+00:00,19.21834325,22.310400708158507,21.893199764569395,21.359804,21.393287658691406
2024-03-04 15:00:00+00:00,19.458391833333337,21.207045692016052,20.394357496569945,20.573893,18.644718170166016
2024-03-04 16:00:00+00:00,20.482570916666667,20.560822658338136,19.414695301144423,19.64919,17.664161682128906
2024-03-04 17:00:00+00:00,19.830026750000002,21.070246377235875,20.132897292023767,21.067635,17.611736297607422
2024-03-04 18:00:00+00:00,19.08400183333334,20.888906110825637,19.738723494209207,20.254229,17.39551544189453
2024-03-04 19:00:00+00:00,16.536988,19.54479444893585,18.52106780627803,18.843834,17.392719268798828
2024-03-04 20:00:00+00:00,17.804344583333336,18.042452567624768,16.453522379497294,16.765867,17.700233459472656
2024-03-04 21:00:00+00:00,20.403881083333335,18.96723412311716,17.76294171608284,18.362564,19.142852783203125
2024-03-04 22:00:00+00:00,27.58973933333333,23.437318895335398,22.48432244324256,22.80421,22.777557373046875
2024-03-04 23:00:00+00:00,33.7969985,28.174132153815503,28.203517627429573,27.423328,26.555213928222656
2024-03-05 00:00:00+00:00,26.179821750000002,29.276662659047318,29.72510278197022,27.88129,26.7104434967041
2024-03-05 01:00:00+00:00,21.773994333333334,23.083635140197064,22.158792964417877,22.517519,21.324726104736328
2024-03-05 02:00:00+00:00,18.80340025,20.560822658338136,19.35507123858075,19.459671,17.911211013793945
2024-03-05 03:00:00+00:00,15.914538583333334,17.9593948152091,16.686928336665993,16.928862,15.73620891571045
2024-03-05 04:00:00+00:00,12.091920583333334,15.816671785363932,14.508986349643182,14.658788,13.91873550415039
2024-03-05 05:00:00+00:00,12.113417833333337,14.560448505750994,12.147503993186495,12.223224,11.719438552856445
2024-03-05 06:00:00+00:00,11.350155749999999,13.905834083726408,11.891664294021279,12.122649,10.672113418579102
2024-03-05 07:00:00+00:00,11.022897583333332,13.905834083726408,11.18240349716855,11.434009,10.89794635772705
2024-03-05 08:00:00+00:00,11.204045916666667,13.905834083726408,11.70569100069943,11.870741,11.95433235168457
2024-03-05 09:00:00+00:00,11.841267166666666,15.081938259273338,13.167859969000238,12.9571495,13.584246635437012
2024-03-05 10:00:00+00:00,15.102467500000001,16.8356356442439,15.129093797332786,15.467285,15.431541442871094
2024-03-05 11:00:00+00:00,24.439803333333337,21.070246377235875,20.443675745628386,21.237665,17.697547912597656
2024-03-05 12:00:00+00:00,25.028939583333333,25.877908513656458,25.190119169280127,25.385798,22.348024368286133
2024-03-05 13:00:00+00:00,24.913946666666664,24.8548968999653,23.668936982932834,24.496325,23.052322387695312
2024-03-05 14:00:00+00:00,23.79599908333333,25.02709641577071,24.025957360785668,24.617601,22.50580596923828
2024-03-05 15:00:00+00:00,24.159402083333333,23.577182053961046,23.222090412621007,23.164196,21.696117401123047
2024-03-05 16:00:00+00:00,24.030362583333332,24.81262979928018,24.221670394455817,24.234234,21.479923248291016
2024-03-05 17:00:00+00:00,24.224860083333336,24.512517231475,23.699183940030107,23.958946,21.97414779663086
2024-03-05 18:00:00+00:00,22.64070658333333,24.8548968999653,23.722876953645446,24.487413,22.944076538085938
2024-03-05 19:00:00+00:00,19.253782,22.79346600389936,22.19262648558172,22.12927,23.368139266967773
2024-03-05 20:00:00+00:00,18.422110916666668,20.427231040889012,19.181810967964413,19.17727,22.08690643310547
2024-03-05 21:00:00+00:00,20.527675333333335,20.38919399274142,18.982982937525296,18.941696,21.696285247802734
2024-03-05 22:00:00+00:00,24.281939750000006,24.343477339590304,23.67755842061114,23.842602,23.351091384887695
2024-03-05 23:00:00+00:00,27.492570083333337,28.336758458574945,28.208327078592994,27.559555,24.38287925720215
2024-03-06 00:00:00+00:00,27.338162583333332,27.385259166708618,27.550185461067453,26.304403,23.470375061035156
2024-03-06 01:00:00+00:00,22.680255250000002,24.77372595611183,24.422864786967896,23.957558,21.71617317199707
2024-03-06 02:00:00+00:00,21.982654166666666,21.77858631732836,20.956837300994373,20.50026,19.09108543395996
2024-03-06 03:00:00+00:00,19.109301833333333,20.205818339989012,19.055095993472268,19.448294,17.64223861694336
2024-03-06 04:00:00+00:00,16.123528583333332,18.42208499808957,17.073528478547335,17.045107,16.260356903076172
2024-03-06 05:00:00+00:00,18.052439,16.63726518347548,14.754376348674295,14.790222,14.830934524536133
2024-03-06 06:00:00+00:00,15.682864833333333,17.735121063390554,16.44117575197823,16.546524,15.07713508605957
2024-03-06 07:00:00+00:00,13.626017583333336,16.31629427925765,14.643624576825685,14.71423,14.6716890335083
2024-03-06 08:00:00+00:00,13.288802500000001,15.828451444510998,13.605079974400612,13.732574,14.894036293029785
2024-03-06 09:00:00+00:00,14.055617833333335,16.31629427925765,14.51838181788691,14.713798,15.806259155273438
2024-03-06 10:00:00+00:00,16.03255441666667,17.511134268992706,16.356403809089056,15.8867445,17.369647979736328
2024-03-06 11:00:00+00:00,22.14430516666667,22.02897789458127,21.100150301349416,20.554861,19.15289306640625
2024-03-06 12:00:00+00:00,24.987224083333334,24.001963061417275,23.705892800549233,23.423162,22.635374069213867
2024-03-06 13:00:00+00:00,25.98220233333333,25.467251677832646,24.45404422799542,24.797531,24.599258422851562
2024-03-06 14:00:00+00:00,26.299985250000002,25.877908513656458,24.9425607035442,25.4565,24.885129928588867
2024-03-06 15:00:00+00:00,26.713389666666668,26.22978184900909,25.768248211837207,26.110775,24.426719665527344
2024-03-06 16:00:00+00:00,26.31202325,26.563792719862995,26.056245706591213,26.121092,24.103864669799805
2024-03-06 17:00:00+00:00,26.165085166666664,26.22978184900909,25.690457150609205,25.575705,23.84576988220215
2024-03-06 18:00:00+00:00,25.905528583333336,25.877908513656458,24.863701428555636,25.206707,23.574935913085938
2024-03-06 19:00:00+00:00,25.63592325,25.467251677832646,24.47645800596977,24.999498,23.83204460144043
2024-03-06 20:00:00+00:00,24.664396166666666,25.65883159182168,24.51774783996351,25.035328,24.67491340637207
2024-03-06 21:00:00+00:00,23.524150083333335,24.91127577220899,23.961012950409607,24.320875,25.148103713989258
2024-03-06 22:00:00+00:00,24.17157966666667,24.91127577220899,23.981195072561555,24.188704,24.72736167907715
2024-03-06 23:00:00+00:00,27.842877166666668,27.162723507085417,27.58629798637058,25.981676,24.23200225830078
2024-03-07 00:00:00+00:00,29.146064249999995,27.61321464479752,27.74738570394339,27.140074,24.58070945739746
2024-03-07 01:00:00+00:00,24.941007166666665,25.65883159182168,24.245480227355475,25.21017,23.96002960205078
2024-03-07 02:00:00+00:00,23.151721166666665,22.4467107889328,21.9136017210095,21.774937,21.538066864013672
2024-03-07 03:00:00+00:00,21.98078275,21.207045692016052,20.46447781606928,20.633488,19.60353660583496
2024-03-07 04:00:00+00:00,17.749162583333337,21.00333744166089,19.970360348419295,20.048933,18.50924301147461
2024-03-07 05:00:00+00:00,17.05479266666667,18.48129742365973,17.281234522872197,17.379671,16.850448608398438
2024-03-07 06:00:00+00:00,15.313609666666666,17.735121063390554,16.199495978288006,16.261269,15.813142776489258
